Open	High	Low	Close	Volume	Date
RDVI	RDVI	RDVI	RDVI	RDVI	
15.888059945995785	15.888059945995785	15.654038429260254	15.654038429260254	200	2022/10/20 
15.816416858326843	16.08546257019043	15.816416858326843	16.08546257019043	53200	2022/10/21 
16.333812727913454	16.333812727913454	16.278093338012695	16.278093338012695	5100	2022/10/24 
16.5805696529149	16.5805696529149	16.54793357849121	16.54793357849121	500	2022/10/25 
16.67609138997648	16.68405000179329	16.608431043617067	16.644250869750977	21600	2022/10/26 
17.933757745430782	17.933757745430782	16.59807777404785	16.59807777404785	22200	2022/10/27 
16.83528859275119	17.018367020154884	16.83528859275119	16.972200393676758	10900	2022/10/28 
17.018371261554282	17.018371261554282	16.89101219177246	16.89101219177246	31000	2022/10/31 
17.049413506582464	17.049413506582464	16.994489669799805	16.994489669799805	1100	2022/11/01 
16.962647706127584	17.169606523422893	16.625146101996616	16.633106231689453	20400	2022/11/02 
16.62833298682813	16.63629311802249	16.4134155175396	16.43570327758789	7100	2022/11/03 
16.8910108961696	16.8910108961696	16.596493639229656	16.79151153564453	7100	2022/11/04 
16.855185119669574	17.01836395263672	16.80503767828191	17.01836395263672	20600	2022/11/07 
17.125824550618958	17.217363753937672	16.940357953531226	17.121845245361328	30800	2022/11/08 
16.922848169409683	17.002447946186553	16.731809616088867	16.731809616088867	2900	2022/11/09 
17.445025883063025	17.710887908935547	17.445025883063025	17.710887908935547	12900	2022/11/10 
17.758643861098683	17.981522955407556	17.758643861098683	17.92978286743164	81900	2022/11/11 
18.14868256945942	18.14868256945942	17.729990005493164	17.729990005493164	11600	2022/11/14 
18.156636254555224	18.156636254555224	17.790479470261175	17.79286766052246	2800	2022/11/15 
17.623323846917973	17.631283976863156	17.539744759852862	17.54690933227539	26700	2022/11/16 
17.472086314574256	17.559644709405994	17.472086314574256	17.543725967407227	6900	2022/11/17 
17.63128148135902	17.63128148135902	17.5094943950904	17.590686798095703	5600	2022/11/18 
17.599444584014197	17.599444584014197	17.449797788146913	17.567604064941406	15300	2022/11/21 
17.756071075430512	17.881181716918945	17.732012336855274	17.881181716918945	21100	2022/11/22 
17.956565543930207	17.988645895920573	17.900426457622448	17.948545455932617	22400	2022/11/23 
19.27985405309052	19.27985405309052	17.97260856628418	17.97260856628418	5900	2022/11/25 
17.792964298254702	17.83627094672604	17.633367114770962	17.65582275390625	33400	2022/11/28 
17.796171809664003	17.796171809664003	17.699932264783246	17.7424373626709	2500	2022/11/29 
17.60369609359292	18.165088653564453	17.60369609359292	18.165088653564453	31700	2022/11/30 
18.073660321194932	18.173107600117046	18.00629340179959	18.051204681396484	29500	2022/12/01 
17.932513731216797	18.01271158279678	17.911661188439307	17.984642028808594	84500	2022/12/02 
17.824246399159218	17.824246399159218	17.563598769052653	17.675878524780273	107200	2022/12/05 
17.71597080134277	17.71597080134277	17.32540180766774	17.42725372314453	53800	2022/12/06 
17.443295657472074	17.491414665459356	17.41923538864059	17.436077117919922	16600	2022/12/07 
17.547553857055096	17.60369448462929	17.48339466950314	17.530712127685547	34100	2022/12/08 
17.587654678794166	17.61973350841349	17.43527603149414	17.43527603149414	23500	2022/12/09 
17.53151889363983	17.711965594918794	17.507458619620497	17.707956314086914	33600	2022/12/12 
19.937483128892737	19.937483128892737	17.755266570262037	17.836267471313477	64100	2022/12/13 
18.052803856396668	18.052803856396668	17.595669578998276	17.683887481689453	50800	2022/12/14 
17.507455003727998	17.515475093411354	17.18585751470672	17.250818252563477	7300	2022/12/15 
17.331015623457414	17.331015623457414	16.946059011375958	17.0823974609375	15100	2022/12/16 
17.0824021250578	17.0824021250578	16.881904440352073	16.986164093017578	15000	2022/12/19 
17.029468450391654	17.06636116971511	17.015032900501303	17.030271530151367	5600	2022/12/20 
17.36309188668345	17.36309188668345	17.178634461458994	17.290912628173828	49100	2022/12/21 
17.074380251418784	17.074380251418784	16.80972189046105	17.058340072631836	28400	2022/12/22 
17.05106669119677	17.181171417236328	17.05106669119677	17.181171417236328	9500	2022/12/23 
17.156120830329364	17.24501314324943	17.07530977688772	17.18036460876465	28000	2022/12/27 
17.090668443158062	17.090668443158062	16.954097747802734	16.954097747802734	8600	2022/12/28 
17.220768924466526	17.26117522082545	17.152080532670265	17.21592140197754	28400	2022/12/29 
17.091474717201564	17.20461082458496	17.05915121605121	17.20461082458496	14900	2022/12/30 
17.3985577151252	17.3985577151252	17.09147595457918	17.149660110473633	81400	2023/01/03 
17.216725766584197	17.511684737445172	17.216725766584197	17.406631469726562	8400	2023/01/04 
17.267638160445106	17.358145790534202	17.236929994330236	17.301578521728516	26200	2023/01/05 
17.504420475406032	17.810694603440634	17.504420475406032	17.76220703125	23200	2023/01/06 
17.826843927564646	17.95614095282765	17.711284884636825	17.737953186035156	38500	2023/01/09 
17.713723547722648	17.91575050354004	17.70564228452875	17.91575050354004	38700	2023/01/10 
18.10968345453107	18.10968345453107	17.946446060357804	18.085439682006836	50300	2023/01/11 
18.133932744415095	18.271311081166072	18.109688964514547	18.16383171081543	21800	2023/01/12 
17.992511846051222	18.255147383327838	17.992511846051222	18.237369537353516	18800	2023/01/13 
18.101606027267877	18.198579596541848	18.040998895146412	18.06928253173828	76400	2023/01/17 
18.133928701855837	18.22281945898948	17.83331298828125	17.83331298828125	30600	2023/01/18 
17.65715182593009	17.71371911278141	17.511692207545007	17.640989303588867	13000	2023/01/19 
17.63291345516042	17.98040008544922	17.620792330355187	17.98040008544922	66800	2023/01/20 
18.98243877313564	18.98243877313564	18.03614558280736	18.271305084228516	42900	2023/01/23 
18.608312536686643	18.608312536686643	18.12153221551245	18.250146865844727	44600	2023/01/24 
18.5350469267463	18.5350469267463	18.13618137693585	18.445505142211914	65700	2023/01/25 
18.386081214719923	18.503299713134766	18.386081214719923	18.503299713134766	12200	2023/01/26 
18.57981816378835	18.608308449831764	18.48294963863659	18.526906967163086	61500	2023/01/27 
18.39666809199268	18.478069587387328	18.347827815797647	18.355966567993164	24500	2023/01/30 
18.559471769837923	18.722274780273438	18.437370288313577	18.722274780273438	72600	2023/01/31 
18.63680728075207	18.97869242262972	18.600176674386432	18.852519989013672	10400	2023/02/01 
19.039733448347558	19.14555584037421	18.925772305491897	19.09671401977539	86400	2023/02/02 
19.108117450206347	19.15370192109816	18.946128002453403	18.981945037841797	24300	2023/02/03 
