Open	High	Low	Close	Volume	Date
15.888055106338983	15.888055106338983	15.65403366088867	15.654033660888672	200	2022/10/20 
15.816416858326843	16.08546257019043	15.816416858326843	16.08546257019043	53200	2022/10/21 
16.3338089001586	16.3338089001586	16.27808952331543	16.27808952331543	5100	2022/10/24 
16.5805696529149	16.5805696529149	16.54793357849121	16.54793357849121	500	2022/10/25 
16.67609138997648	16.68405000179329	16.608431043617067	16.644250869750977	21600	2022/10/26 
17.9337659887777	17.9337659887777	16.598085403442383	16.598085403442383	22200	2022/10/27 
16.83528480882643	17.01836319508114	16.83528480882643	16.972196578979492	10900	2022/10/28 
17.018363574633735	17.018363574633735	16.89100456237793	16.89100456237793	31000	2022/10/31 
17.049415420095382	17.049415420095382	16.994491577148438	16.994491577148438	1100	2022/11/01 
16.962647706127584	17.169606523422893	16.625146101996616	16.633106231689453	20400	2022/11/02 
16.62832526801558	16.63628539551487	16.413407898490966	16.43569564819336	7100	2022/11/03 
16.891007058868063	16.891007058868063	16.596489868836578	16.791507720947266	7100	2022/11/04 
16.855187008729793	17.01836585998535	16.805039561721806	17.01836585998535	20600	2022/11/07 
17.125828366202803	17.217367589916183	16.940361727793654	17.121849060058594	30800	2022/11/08 
16.922852027661964	17.002451822586846	16.731813430786133	16.731813430786133	2900	2022/11/09 
17.445020246912012	17.71088218688965	17.445020246912012	17.71088218688965	12900	2022/11/10 
17.75864197195561	17.981521042554874	17.75864197195561	17.929780960083008	81900	2022/11/11 
18.14867671228778	18.14867671228778	17.729984283447266	17.729984283447266	11600	2022/11/14 
18.156636254555224	18.156636254555224	17.790479470261175	17.79286766052246	2800	2022/11/15 
17.623323846917973	17.631283976863156	17.539744759852862	17.54690933227539	26700	2022/11/16 
17.472086314574256	17.559644709405994	17.472086314574256	17.543725967407227	6900	2022/11/17 
17.631283393109314	17.631283393109314	17.509496293635383	17.590688705444336	5600	2022/11/18 
17.599446494819816	17.599446494819816	17.449799682705088	17.56760597229004	15300	2022/11/21 
17.75607296943385	17.881183624267578	17.732014228292318	17.881183624267578	21100	2022/11/22 
17.956565543930207	17.988645895920573	17.900426457622448	17.948545455932617	22400	2022/11/23 
19.27985405309052	19.27985405309052	17.97260856628418	17.97260856628418	5900	2022/11/25 
17.792964298254702	17.83627094672604	17.633367114770962	17.65582275390625	33400	2022/11/28 
17.796171809664003	17.796171809664003	17.699932264783246	17.7424373626709	2500	2022/11/29 
17.603697941994895	18.165090560913086	17.603697941994895	18.165090560913086	31700	2022/11/30 
18.073664140637668	18.173111440575624	18.006297207005915	18.05120849609375	29500	2022/12/01 
17.932504222115785	18.01270203116913	17.911651690395804	17.98463249206543	84500	2022/12/02 
17.824244475800672	17.824244475800672	17.56359687381978	17.67587661743164	107200	2022/12/05 
17.71597080134277	17.71597080134277	17.32540180766774	17.42725372314453	53800	2022/12/06 
17.443289933057244	17.49140892525318	17.419229672121688	17.436071395874023	16600	2022/12/07 
17.54755194787408	17.603692569340147	17.483392767302668	17.530710220336914	34100	2022/12/08 
17.587658526830644	17.619737363468555	17.435279846191406	17.435279846191406	23500	2022/12/09 
17.53151700529552	17.71196368713832	17.50745673386775	17.70795440673828	33600	2022/12/12 
19.937483128892737	19.937483128892737	17.755266570262037	17.836267471313477	64100	2022/12/13 
18.052807750675093	18.052807750675093	17.595673374665527	17.68389129638672	50800	2022/12/14 
17.507455003727998	17.515475093411354	17.18585751470672	17.250818252563477	7300	2022/12/15 
17.331017558565705	17.331017558565705	16.94606090350161	17.082399368286133	15100	2022/12/16 
17.082400206902758	17.082400206902758	16.881902544710588	16.986162185668945	15000	2022/12/19 
17.029466543132962	17.066359258324525	17.01503099485936	17.030269622802734	5600	2022/12/20 
17.363097632615478	17.363097632615478	17.17864014634891	17.290918350219727	49100	2022/12/21 
17.07438406970306	17.07438406970306	16.809725649560693	17.0583438873291	28400	2022/12/22 
