Date	Open	High	Low	Close	Volume	Date
2022/10/20 	15.888055106338983	15.888055106338983	15.65403366088867	15.654033660888672	200	2022/10/20 
2022/10/21 	15.816416858326843	16.08546257019043	15.816416858326843	16.08546257019043	53200	2022/10/21 
2022/10/24 	16.333812727913454	16.333812727913454	16.278093338012695	16.278093338012695	5100	2022/10/24 
2022/10/25 	16.5805696529149	16.5805696529149	16.54793357849121	16.54793357849121	500	2022/10/25 
2022/10/26 	16.676089478979083	16.684048089883873	16.60842914037321	16.644248962402344	21600	2022/10/26 
2022/10/27 	17.933757745430782	17.933757745430782	16.59807777404785	16.59807777404785	22200	2022/10/27 
2022/10/28 	16.83528859275119	17.018367020154884	16.83528859275119	16.972200393676758	10900	2022/10/28 
2022/10/31 	17.0183616529036	17.0183616529036	16.891002655029297	16.891002655029297	31000	2022/10/31 
2022/11/01 	17.049411593069543	17.049411593069543	16.994487762451172	16.994487762451172	1100	2022/11/01 
2022/11/02 	16.9626554866786	17.169614398903292	16.625153727739935	16.633113861083984	20400	2022/11/02 
2022/11/03 	16.628331057124996	16.636291187395585	16.413413612777443	16.435701370239258	7100	2022/11/03 
2022/11/04 	16.89101281482037	16.89101281482037	16.596495524426196	16.791513442993164	7100	2022/11/04 
2022/11/07 	16.85519267591044	17.01837158203125	16.805045212041495	17.01837158203125	20600	2022/11/07 
2022/11/08 	17.12582645841088	17.217365671926927	16.94035984066244	17.12184715270996	30800	2022/11/08 
2022/11/09 	16.92284624028354	17.002446007986407	16.731807708740234	16.731807708740234	2900	2022/11/09 
2022/11/10 	17.445025883063025	17.710887908935547	17.445025883063025	17.710887908935547	12900	2022/11/10 
2022/11/11 	17.758645750241755	17.981524868260234	17.758645750241755	17.929784774780273	81900	2022/11/11 
2022/11/14 	18.148680617068873	18.148680617068873	17.72998809814453	17.72998809814453	11600	2022/11/14 
2022/11/15 	18.156636254555224	18.156636254555224	17.790479470261175	17.79286766052246	2800	2022/11/15 
2022/11/16 	17.623320015608197	17.63128014382285	17.539740946713174	17.546905517578125	26700	2022/11/16 
2022/11/17 	17.472084415014262	17.559642800326678	17.472084415014262	17.543724060058594	6900	2022/11/17 
2022/11/18 	17.631285304859606	17.631285304859606	17.50949819218037	17.59069061279297	5600	2022/11/18 
2022/11/21 	17.59944267320858	17.59944267320858	17.449795893588732	17.567602157592773	15300	2022/11/21 
2022/11/22 	17.75607296943385	17.881183624267578	17.732014228292318	17.881183624267578	21100	2022/11/22 
2022/11/23 	17.956567452131118	17.988647807530583	17.90042835985759	17.94854736328125	22400	2022/11/23 
2022/11/25 	19.27985609917098	19.27985609917098	17.972610473632812	17.972610473632812	5900	2022/11/25 
2022/11/28 	17.79296622041866	17.836272873568387	17.633369019693724	17.655824661254883	33400	2022/11/28 
2022/11/29 	17.796171809664003	17.796171809664003	17.699932264783246	17.7424373626709	2500	2022/11/29 
2022/11/30 	17.60369424519095	18.16508674621582	17.60369424519095	18.16508674621582	31700	2022/11/30 
2022/12/01 	18.073654592030827	18.173101839429176	18.006287693990103	18.051198959350586	29500	2022/12/01 
2022/12/02 	17.932509927576394	18.01270776214572	17.911657389221908	17.984638214111328	84500	2022/12/02 
2022/12/05 	17.824236782366494	17.824236782366494	17.563589292888274	17.67586898803711	107200	2022/12/05 
2022/12/06 	17.71597080134277	17.71597080134277	17.32540180766774	17.42725372314453	53800	2022/12/06 
2022/12/07 	17.44329184119552	17.491410838655238	17.419231577627986	17.436073303222656	16600	2022/12/07 
2022/12/08 	17.547553857055096	17.60369448462929	17.48339466950314	17.530712127685547	34100	2022/12/08 
2022/12/09 	17.587654678794166	17.61973350841349	17.43527603149414	17.43527603149414	23500	2022/12/09 
