Price	Close	High	Low	Open	Volume	Date
Ticker	2454.TW	2454.TW	2454.TW	2454.TW	2454.TW	
Date						
2002/01/01 	76.06169128417969	76.06169128417969	76.06169128417969	76.06169128417969	0	2002/01/01 
2002/01/02 	77.22595977783203	77.48262324447155	73.86329454664534	75.93148567552646	37004432	2002/01/02 
2002/01/03 	73.73311614990234	76.83539752294985	73.08587900331231	76.31834966448916	27290347	2002/01/03 
2002/01/04 	74.63701629638672	76.06168564578108	74.38035279363652	74.63701629638672	22786850	2002/01/04 
2002/01/07 	75.41443634033203	76.31833683951075	73.86329302561316	75.02757783501065	21330578	2002/01/07 
2002/01/08 	78.26006317138672	78.90730028728892	75.93149327169112	75.93149327169112	30808967	2002/01/08 
2002/01/09 	77.09577178955078	78.90729370416814	76.44852894993079	78.77710443307303	22626912	2002/01/09 
2002/01/10 	78.26006317138672	78.26006317138672	75.2842503780726	75.93149327169112	26019267	2002/01/10 
2002/01/11 	74.25015258789062	78.12985979891677	72.95567271609892	78.12985979891677	32004286	2002/01/11 
2002/01/14 	76.1918716430664	76.70891947570541	72.43863823909429	72.43863823909429	27719653	2002/01/14 
2002/01/15 	79.55453491210938	79.81119839638858	76.19186944981732	76.19186944981732	41937235	2002/01/15 
2002/01/16 	84.59851837158203	85.11556609928658	81.75290122264768	84.08147064387748	44555154	2002/01/16 
2002/01/17 	83.82109069824219	83.82109069824219	80.84528413993542	82.78700096697548	31061500	2002/01/17 
2002/01/18 	88.22157287597656	89.64252111217246	82.91719095184266	84.08147573292614	34866323	2002/01/18 
2002/01/21 	91.84090423583984	93.39576850724764	88.60843389370581	88.60843389370581	30135546	2002/01/21 
2002/01/22 	97.01510620117188	97.14528971057057	90.55015915145955	91.84091258509555	35329299	2002/01/22 
2002/01/23 	90.55014038085938	97.79251235792718	90.28975608288872	95.72432714663559	45775727	2002/01/23 
2002/01/24 	91.45405578613281	92.48815144966427	87.96120095131522	90.55015518172536	35649174	2002/01/24 
2002/01/25 	91.97109985351562	96.62823944265537	91.84090479972049	95.46395454537044	46735351	2002/01/25 
2002/01/28 	89.51234436035156	92.35796226292835	89.38587592020038	90.93701373640714	24899705	2002/01/28 
2002/01/29 	89.90289306640625	90.93698850881141	88.6084191168638	88.86508255321404	22130264	2002/01/29 
2002/01/30 	88.22157287597656	89.772710375258	87.96118857209001	88.60842559417452	21372667	2002/01/30 
2002/01/31 	84.72872161865234	88.34805053255495	83.17386310793992	88.22158210501343	60220588	2002/01/31 
2002/02/01 	84.08148956298828	86.01948587695261	84.08148956298828	85.89301166412272	31036247	2002/02/01 
2002/02/04 	85.24578094482422	87.31397247650257	84.08149588469712	84.08149588469712	25564707	2002/02/04 
2002/02/05 	88.22157287597656	88.22157287597656	85.24576051400962	85.24576051400962	29487379	2002/02/05 
2002/02/06 	91.84090423583984	92.35795204326823	90.0293822629952	90.55015091954621	37703106	2002/02/06 
2002/02/07 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/07 
2002/02/08 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/08 
2002/02/11 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/11 
2002/02/12 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/12 
2002/02/13 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/13 
2002/02/14 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/14 
2002/02/15 	91.84090423583984	91.84090423583984	91.84090423583984	91.84090423583984	0	2002/02/15 
2002/02/18 	89.3858871459961	94.03930695674677	89.3858871459961	94.03930695674677	26103444	2002/02/18 
2002/02/19 	88.6084213256836	91.32384925295499	88.6084213256836	89.90289530749452	22652166	2002/02/19 
2002/02/20 	88.6084213256836	90.28975378477202	88.6084213256836	88.6084213256836	30590106	2002/02/20 
2002/02/21 	84.98538208007812	89.77271657587507	84.8551928080004	89.64252730379735	38940514	2002/02/21 
2002/02/22 	84.46832275390625	84.72870124470516	81.49251079620025	82.13975350807299	27315601	2002/02/22 
2002/02/25 	81.7529067993164	85.11557190533516	81.62271753522992	85.11557190533516	19318738	2002/02/25 
2002/02/26 	83.9513168334961	86.01950283980155	83.43426888749033	84.0815061436687	31953782	2002/02/26 
2002/02/27 	88.09136199951172	88.34802540848528	84.21165563549522	84.21165563549522	35447148	2002/02/27 
2002/02/28 	88.09136199951172	88.09136199951172	88.09136199951172	88.09136199951172	0	2002/02/28 
2002/03/01 	87.83100891113281	89.51234174562879	86.14967607663684	87.70454047467587	27812246	2002/03/01 
2002/03/04 	92.1012954711914	92.48815403235226	90.02938901468998	91.58424762498736	51878596	2002/03/04 
2002/03/05 	93.78260803222656	95.72432478415848	92.74851834095979	93.39575533236535	46508071	2002/03/05 
2002/03/06 	93.78260803222656	93.78260803222656	91.7144228719778	91.7144228719778	29007569	2002/03/06 
2002/03/07 	91.84090423583984	95.20356963096965	91.19366715313171	94.1694797938289	30716371	2002/03/07 
2002/03/08 	90.55014038085938	93.13537333940269	90.55014038085938	92.4881363320233	17744616	2002/03/08 
2002/03/11 	94.16948699951172	94.4298655699949	91.32386919406865	91.32386919406865	27113575	2002/03/11 
2002/03/12 	93.78260803222656	94.68650846657876	92.61832330633	94.42984502363213	13931375	2002/03/12 
2002/03/13 	94.68651580810547	97.53213899274043	93.13537826208012	93.52223099193598	41171218	2002/03/13 
2002/03/14 	96.24137115478516	96.24137115478516	94.03927014251546	94.16946517530023	23931665	2002/03/14 
2002/03/15 	94.56006622314453	98.56996346715333	94.42987115248961	97.40568419681452	39967480	2002/03/15 
2002/03/18 	94.16948699951172	95.59415054922046	93.9128235007194	95.33377197873726	17677274	2002/03/18 
2002/03/19 	90.93702697753906	92.48817079732099	90.67664258253734	92.48817079732099	30413333	2002/03/19 
2002/03/20 	92.1012954711914	92.48815403235226	88.99529332228188	90.41996264753605	30329153	2002/03/20 
2002/03/21 	91.19366455078125	93.65242931388543	91.19366455078125	92.10128593586451	22172353	2002/03/21 
2002/03/22 	92.61832427978516	93.39575631399163	91.84089224557867	92.74851931578334	22997292	2002/03/22 
2002/03/25 	91.97109985351562	93.13538475080055	91.84090479972049	93.00519547472149	16296763	2002/03/25 
2002/03/26 	98.30955505371094	98.30955505371094	92.87870511770856	92.87870511770856	73301773	2002/03/26 
2002/03/27 	95.20356750488281	100.50794402967962	95.20356750488281	100.25128633397446	45295917	2002/03/27 
2002/03/28 	99.86070251464844	100.12108103273363	95.46394205302391	95.85079475920843	37492661	2002/03/28 
2002/03/29 	98.17935943603516	99.34364990160111	96.62822206096433	99.34364990160111	25522619	2002/03/29 
2002/04/01 	97.9227066040039	98.95680209014607	96.88861111786174	98.05289008536359	11380798	2002/04/01 
2002/04/02 	99.47386169433594	101.28539542357215	98.8266303175443	98.8266303175443	29579975	2002/04/02 
