Price	Close	High	Low	Open	Volume	Date
Ticker	2247.TW	2247.TW	2247.TW	2247.TW	2247.TW	
Date						
2017/10/31 	221.21163940429688	226.32213932452817	194.1989969687887	221.21163940429688	94952	2017/10/31 
2017/11/01 	214.6409912109375	221.21163379902742	211.72070561623087	214.6409912109375	53707	2017/11/01 
2017/11/02 	212.45077514648438	215.36375287198223	212.45077514648438	212.45077514648438	16292	2017/11/02 
2017/11/03 	208.07034301757812	213.18084267064145	207.34027163856908	208.07034301757812	78319	2017/11/03 
2017/11/06 	204.34698486328125	211.71340277643074	202.9598536290133	204.34698486328125	8960	2017/11/06 
2017/11/07 	191.27870178222656	203.68260741323405	189.0957954830938	191.27870178222656	45563	2017/11/07 
2017/11/08 	186.8982696533203	188.35110454172536	183.23330827763584	186.8982696533203	2676	2017/11/08 
2017/11/09 	183.2479248046875	183.2479248046875	180.33493585416312	183.2479248046875	21242	2017/11/09 
2017/11/10 	186.8909912109375	188.35112294526667	184.7153703073737	186.8909912109375	17155	2017/11/10 
2017/11/13 	183.24061584472656	184.335722891826	180.33492379228585	183.24061584472656	15059	2017/11/13 
2017/11/14 	192.73155212402344	192.73155212402344	181.06501364364576	192.73155212402344	13999	2017/11/14 
2017/11/15 	190.6216583251953	194.4180164628172	189.08850383807334	190.6216583251953	17249	2017/11/15 
2017/11/16 	200.76963806152344	202.95254445120693	192.0087811279297	200.76963806152344	27345	2017/11/16 
2017/11/17 	196.3819122314453	201.8574481071577	192.73886282507536	196.3819122314453	50507	2017/11/17 
2017/11/20 	193.4689483642578	194.19901986751918	189.81859084795107	193.4689483642578	7804	2017/11/20 
2017/11/21 	193.46160888671875	193.46160888671875	189.0957962702788	193.46160888671875	5172	2017/11/21 
2017/11/22 	195.65184020996094	200.76234034570092	189.19801128357082	195.65184020996094	32150	2017/11/22 
2017/11/23 	189.81126403808594	195.6518354806088	186.8982861607315	189.81126403808594	46746	2017/11/23 
2017/11/24 	193.45433044433594	193.45433044433594	189.81125895422932	193.45433044433594	5104	2017/11/24 
2017/11/27 	195.65184020996094	198.57943384589598	192.73886226219315	195.65184020996094	52122	2017/11/27 
2017/11/28 	193.4689483642578	195.65185502940474	189.82589869258823	193.4689483642578	5882	2017/11/28 
2017/11/29 	193.5272979736328	194.92173688479897	191.62913034336273	193.5272979736328	4400	2017/11/29 
2017/11/30 	190.54132080078125	193.46891414058737	189.09579373923924	190.54132080078125	13244	2017/11/30 
2017/12/01 	190.54132080078125	190.54132080078125	189.81855727001025	190.54132080078125	7920	2017/12/01 
2017/12/04 	193.46160888671875	193.46160888671875	189.82586765416622	193.46160888671875	702	2017/12/04 
2017/12/05 	190.54864501953125	192.0014800492717	189.8331669906076	190.54864501953125	2265	2017/12/05 
2017/12/06 	193.3886260986328	193.46161541547633	189.82587406022827	193.3886260986328	2112	2017/12/06 
2017/12/07 	192.0087890625	192.0087890625	189.94269668681994	192.0087890625	11041	2017/12/07 
2017/12/08 	191.27870178222656	193.46160808135934	190.54863040137838	191.27870178222656	9010	2017/12/08 
2017/12/11 	191.27870178222656	191.27870178222656	191.27870178222656	191.27870178222656	0	2017/12/11 
2017/12/12 	192.73155212402344	192.73155212402344	192.73155212402344	192.73155212402344	11	2017/12/12 
2017/12/13 	191.3590087890625	191.3590087890625	189.93538289114	191.3590087890625	4300	2017/12/13 
2017/12/14 	192.73155212402344	192.73155212402344	189.84047546290654	192.73155212402344	3110	2017/12/14 
2017/12/15 	192.0087890625	192.73155265978534	192.0087890625	192.0087890625	2750	2017/12/15 
2017/12/18 	192.0087890625	193.45433853708295	192.0087890625	192.0087890625	2000	2017/12/18 
2017/12/19 	193.45433044433594	193.45433044433594	193.45433044433594	193.45433044433594	6	2017/12/19 
2017/12/20 	193.46160888671875	193.46160888671875	193.46160888671875	193.46160888671875	8	2017/12/20 
2017/12/21 	190.110595703125	192.0087858750019	190.110595703125	190.110595703125	6000	2017/12/21 
2017/12/22 	192.73883056640625	193.46159405142745	192.73883056640625	192.73883056640625	105	2017/12/22 
2017/12/25 	191.27870178222656	193.46160808135934	189.825866863942	191.27870178222656	6409	2017/12/25 
2017/12/26 	190.54864501953125	190.62894218317965	189.96459678205096	190.54864501953125	7200	2017/12/26 
2017/12/27 	189.82586669921875	192.73153653326648	189.82586669921875	189.82586669921875	220	2017/12/27 
2017/12/28 	189.93539428710938	190.08870305577386	189.93539428710938	189.93539428710938	1200	2017/12/28 
2017/12/29 	191.27870178222656	191.27870178222656	191.27870178222656	191.27870178222656	15	2017/12/29 
2018/01/02 	188.36573791503906	191.27871580862768	188.36573791503906	188.36573791503906	9530	2018/01/02 
2018/01/03 	189.8185577392578	190.54862911517802	189.8185577392578	189.8185577392578	3290	2018/01/03 
2018/01/04 	190.18360900878906	192.00147975416363	190.18360900878906	190.18360900878906	16310	2018/01/04 
2018/01/05 	189.8185577392578	189.8185577392578	187.64293701821185	189.8185577392578	6905	2018/01/05 
2018/01/08 	189.81126403808594	189.8185718819929	188.3584290213622	189.81126403808594	1525	2018/01/08 
2018/01/09 	187.99339294433594	187.99339294433594	187.99339294433594	187.99339294433594	10	2018/01/09 
2018/01/10 	186.16819763183594	188.35841172162225	186.16819763183594	186.16819763183594	17235	2018/01/10 
2018/01/11 	186.16819763183594	186.16819763183594	184.7153516085426	186.16819763183594	8291	2018/01/11 
2018/01/12 	186.8909912109375	186.8909912109375	185.29942968510898	186.8909912109375	6256	2018/01/12 
2018/01/15 	185.43812561035156	185.76665549465238	183.9779828890102	185.43812561035156	6105	2018/01/15 
2018/01/16 	185.43812561035156	185.43812561035156	185.43812561035156	185.43812561035156	0	2018/01/16 
2018/01/17 	182.5178680419922	184.3430467224121	182.5178680419922	182.5178680419922	17035	2018/01/17 
2018/01/18 	181.78048706054688	182.88289089546274	181.06500904741713	181.78048706054688	6444	2018/01/18 
2018/01/19 	179.5975799560547	181.09422868368978	178.87480519704874	179.5975799560547	19426	2018/01/19 
2018/01/22 	182.51055908203125	182.51055908203125	181.0577129395737	182.51055908203125	1075	2018/01/22 
2018/01/23 	180.32763671875	181.05770812246965	180.32763671875	180.32763671875	420	2018/01/23 
2018/01/24 	178.49517822265625	180.32765360720973	175.8304106655093	178.49517822265625	10527	2018/01/24 
2018/01/25 	177.40736389160156	177.40736389160156	175.82311016813577	177.40736389160156	3160	2018/01/25 
2018/01/26 	178.8601837158203	178.8601837158203	178.8601837158203	178.8601837158203	1100	2018/01/26 
2018/01/29 	176.66998291015625	178.86019712024455	175.94720821042515	176.66998291015625	3582	2018/01/29 
2018/01/30 	176.66998291015625	176.66998291015625	176.66998291015625	176.66998291015625	0	2018/01/30 
2018/01/31 	178.8601837158203	178.8601837158203	178.8601837158203	178.8601837158203	201	2018/01/31 
2018/02/01 	178.8601837158203	178.8601837158203	178.8601837158203	178.8601837158203	2250	2018/02/01 
2018/02/02 	178.8601837158203	178.8601837158203	178.8601837158203	178.8601837158203	1	2018/02/02 
2018/02/05 	176.67727661132812	178.8601940806882	175.83039112421798	176.67727661132812	3162	2018/02/05 
2018/02/06 	176.31224060058594	177.39274313806712	175.21713351611024	176.31224060058594	5546	2018/02/06 
2018/02/07 	176.67727661132812	176.67727661132812	174.50166698548105	176.67727661132812	700	2018/02/07 
2018/02/08 	177.40005493164062	177.40005493164062	177.40005493164062	177.40005493164062	231	2018/02/08 
2018/02/09 	177.40005493164062	177.40005493164062	177.40005493164062	177.40005493164062	0	2018/02/09 
2018/02/12 	177.40736389160156	177.40736389160156	177.4000671874404	177.40736389160156	1078	2018/02/12 
2018/02/21 	178.85287475585938	179.5902539429928	178.85287475585938	178.85287475585938	1217	2018/02/21 
2018/02/22 	178.13743591308594	178.50247164241603	177.42196900280075	178.13743591308594	4011	2018/02/22 
2018/02/23 	179.58297729492188	179.58297729492188	175.94722448899836	179.58297729492188	2051	2018/02/23 
2018/02/26 	179.58297729492188	179.58297729492188	179.58297729492188	179.58297729492188	5	2018/02/26 
2018/02/27 	179.58297729492188	179.58297729492188	179.58297729492188	179.58297729492188	0	2018/02/27 
2018/03/01 	179.58297729492188	179.58297729492188	179.58297729492188	179.58297729492188	0	2018/03/01 
2018/03/02 	179.59027099609375	179.59027099609375	177.41465016331614	179.59027099609375	555	2018/03/02 
2018/03/05 	179.59027099609375	179.59027099609375	179.59027099609375	179.59027099609375	0	2018/03/05 
2018/03/06 	180.3203582763672	180.3203582763672	179.2325477642591	180.3203582763672	2610	2018/03/06 
2018/03/07 	179.2398223876953	179.2398223876953	179.2398223876953	179.2398223876953	46	2018/03/07 
2018/03/08 	181.0504150390625	181.0504150390625	181.0504150390625	181.0504150390625	200	2018/03/08 
2018/03/09 	181.0504150390625	181.0504150390625	178.88210203545782	181.0504150390625	130	2018/03/09 
