Open	High	Low	Close	Volume	Date
46.53138966612149	46.63292668812651	46.46677583778912	46.6052360534668	13000	2018/09/20 
47.53754611885597	47.53754611885597	46.52218246459961	46.52218246459961	13700	2018/09/21 
47.35291360212916	47.35291360212916	46.263703985511704	46.374473571777344	14300	2018/09/24 
46.52216536894705	46.52216536894705	46.337552902961164	46.383705139160156	25800	2018/09/25 
46.48525747547019	46.49448651727242	46.171417236328125	46.171417236328125	27000	2018/09/26 
46.37447758767102	46.46678206302929	46.25447895275323	46.30986022949219	8300	2018/09/27 
46.32832336425781	46.374479124656716	46.24524792520599	46.32832336425781	12400	2018/09/28 
46.66985463749777	46.66985463749777	46.32832034300742	46.383705139160156	26700	2018/10/01 
46.39293288118358	46.41139447938514	46.21755298005353	46.2729377746582	34300	2018/10/02 
46.540631853485586	46.540631853485586	46.3467903137207	46.3467903137207	17700	2018/10/03 
46.36524878458798	46.36524878458798	45.65449299892568	45.765262603759766	10700	2018/10/04 
45.894478979481555	45.894478979481555	45.26679879151454	45.58063888549805	17900	2018/10/05 
45.54372813032017	45.56218973161838	45.08219866143617	45.45142364501953	9400	2018/10/08 
45.442181862366205	45.53448985012554	45.29449260314096	45.34064483642578	4100	2018/10/09 
45.34987657428653	45.432952001170186	43.85451889038086	43.85451889038086	33100	2018/10/10 
43.8360620736156	43.85452015017365	42.81146628634728	43.02376937866211	48100	2018/10/11 
43.88221835041711	43.88221835041711	43.08838718007288	43.660682678222656	77100	2018/10/12 
43.74376011149457	43.74376011149457	43.35607706894902	43.40222930908203	52800	2018/10/15 
43.91914855014786	44.45452093474005	43.69761284264	44.42683029174805	40600	2018/10/16 
44.4822031449138	44.50066474380543	44.01144469734182	44.371437072753906	21100	2018/10/17 
44.39913217015068	44.39913217015068	43.48530582096027	43.697608947753906	13800	2018/10/18 
44.04837588471618	44.122218772486576	43.54069062608592	43.577613830566406	23800	2018/10/19 
43.82682735736421	43.836059916378616	43.365297999951544	43.466835021972656	30900	2018/10/22 
43.38377073733973	43.39299977753451	42.451482745286654	43.34684753417969	51500	2018/10/23 
