Price	Close	High	Low	Open	Volume	Date
Ticker	ESGV	ESGV	ESGV	ESGV	ESGV	
Date						
2018/09/20 	46.60525131225586	46.63294195598162	46.466791051245615	46.53140490073287	13000	2018/09/20 
2018/09/21 	46.52216339111328	47.53752662908383	46.52216339111328	47.53752662908383	13700	2018/09/21 
2018/09/24 	46.374481201171875	47.35292139249382	46.26371159668273	47.35292139249382	14300	2018/09/24 
2018/09/25 	46.38371276855469	46.522173021116124	46.33756052476438	46.522173021116124	25800	2018/09/25 
2018/09/26 	46.17140197753906	46.49447115171501	46.17140197753906	46.4852421129628	27000	2018/09/26 
2018/09/27 	46.30985641479492	46.466778235405855	46.254475142617906	46.374473767651004	8300	2018/09/27 
2018/09/28 	46.328330993652344	46.37448676165222	46.24525554091957	46.328330993652344	12400	2018/09/28 
2018/10/01 	46.38371276855469	46.66986231395943	46.32832796329202	46.66986231395943	26700	2018/10/01 
2018/10/02 	46.272945404052734	46.411402131608156	46.21756060031633	46.39294053036269	34300	2018/10/02 
2018/10/03 	46.34677505493164	46.54061653087793	46.34677505493164	46.54061653087793	17700	2018/10/03 
2018/10/04 	45.765254974365234	46.365241055171495	45.654485387997234	46.365241055171495	10700	2018/10/04 
2018/10/05 	45.58064651489258	45.89448666140738	45.26680636837778	45.89448666140738	17900	2018/10/05 
2018/10/08 	45.451419830322266	45.56218590762461	45.08219487772763	45.54372430787587	9400	2018/10/08 
2018/10/09 	45.34065246582031	45.534497512138046	45.294500224769536	45.4421895088462	4100	2018/10/09 
2018/10/10 	43.854530334472656	45.43296385716328	43.854530334472656	45.34988840860062	33100	2018/10/10 
2018/10/11 	43.023773193359375	43.85452403852933	42.811470082220715	43.83606596033469	48100	2018/10/11 
2018/10/12 	43.66069030761719	43.88222601852343	43.08839470946283	43.88222601852343	77100	2018/10/12 
2018/10/15 	43.40222930908203	43.74376011149457	43.35607706894902	43.74376011149457	52800	2018/10/15 
2018/10/16 	44.42682647705078	44.454517117665134	43.69760909055678	43.91914477904254	40600	2018/10/16 
2018/10/17 	44.37143325805664	44.50066091799822	44.01144091359379	44.48219932069375	21100	2018/10/17 
2018/10/18 	43.69761276245117	44.399136046089254	43.48530961712398	44.399136046089254	13800	2018/10/18 
2018/10/19 	43.57761001586914	44.12221491011568	43.540686814620834	44.04837202880935	23800	2018/10/19 
2018/10/22 	43.46683883666992	43.83606376347946	43.36530180573781	43.8268312036548	30900	2018/10/22 
2018/10/23 	43.34684753417969	43.39299977753451	42.451482745286654	43.38377073733973	51500	2018/10/23 
2018/10/24 	41.8145751953125	43.291471821035465	41.8145751953125	43.291471821035465	26900	2018/10/24 
2018/10/25 	42.783782958984375	42.80224456140533	42.12841191839813	42.174564163855216	12900	2018/10/25 
2018/10/26 	41.860721588134766	42.386864903089325	41.46380596159846	42.08225728341636	94100	2018/10/26 
2018/10/29 	41.64842224121094	42.6914799258738	41.38996684087317	42.45148612858741	42900	2018/10/29 
2018/10/30 	42.32225036621094	42.35917356835197	41.676111934694724	41.759187378916856	17600	2018/10/30 
2018/10/31 	42.8760871887207	43.21761800040332	42.83916398713601	42.866854627729374	19800	2018/10/31 
2018/11/01 	43.40222930908203	43.42069090937328	42.85762442465599	43.24530746720154	32800	2018/11/01 
2018/11/02 	43.088382720947266	43.58683529090846	42.82069483842851	43.58683529090846	33200	2018/11/02 
2018/11/05 	43.22685623168945	43.24531431371273	42.91301601943212	42.97762987008592	14200	2018/11/05 
2018/11/06 	43.51299285888672	43.51299285888672	43.217614313786655	43.217614313786655	21200	2018/11/06 
2018/11/07 	44.48221206665039	44.48221206665039	43.87299326579591	43.90068743028293	19100	2018/11/07 
2018/11/08 	44.28836441040039	44.49143848972913	44.28836441040039	44.47297688968196	38500	2018/11/08 
2018/11/09 	43.909912109375	44.389903165580996	43.789913465025926	44.389903165580996	30600	2018/11/09 
2018/11/12 	43.01454162597656	43.983756249498946	42.968389387044574	43.909909850255666	75400	2018/11/12 
2018/11/13 	42.98685836791992	43.39300306992473	42.894553874206785	43.20839408249846	17700	2018/11/13 
2018/11/14 	42.64531707763672	43.254535742123394	42.423781417282534	43.03300008176921	134900	2018/11/14 
2018/11/15 	43.19915771484375	43.19915771484375	42.22071749139222	42.553015752200594	71900	2018/11/15 
