Price	Close	High	Low	Open	Volume	Date
Ticker	2801.TW	2801.TW	2801.TW	2801.TW	2801.TW	
Date						
2002/01/01 	6.110395908355713	6.110395908355713	6.110395908355713	6.110395908355713	0	2002/01/01 
2002/01/02 	6.152830123901367	6.322559996802928	6.067962718133015	6.152830123901367	45638976	2002/01/02 
2002/01/03 	6.152830123901367	6.152830123901367	6.152830123901367	6.152830123901367	0	2002/01/03 
2002/01/04 	6.089179039001465	6.1952631936492395	6.067962284050907	6.1740464386986815	29001440	2002/01/04 
2002/01/07 	6.216480731964111	6.216480731964111	6.11039619053613	6.152830083086324	28748649	2002/01/07 
2002/01/08 	6.110395908355713	6.280126152188165	6.089179153007918	6.25890939684037	26715548	2002/01/08 
2002/01/09 	6.089179039001465	6.216480328494781	6.046745529100348	6.131612928797565	29892479	2002/01/09 
2002/01/10 	6.110395908355713	6.25890939684037	6.089179153007918	6.089179153007918	45029361	2002/01/10 
2002/01/11 	6.195262908935547	6.492294045537943	6.152829400984533	6.195262908935547	96237183	2002/01/11 
2002/01/14 	6.110395908355713	6.322559662883756	6.067962397660123	6.280126152188165	43319965	2002/01/14 
2002/01/15 	5.877010345458984	6.11039539444606	5.770926577642094	6.046745133755926	31402630	2002/01/15 
2002/01/16 	5.9406609535217285	6.046745487331695	5.877010689109726	6.025528352632713	27223853	2002/01/16 
2002/01/17 	5.877010345458984	5.961877739607455	5.813360464663809	5.91944385258574	15706850	2002/01/17 
2002/01/18 	5.855793476104736	6.067962160992483	5.855793476104736	6.025528272056944	38827489	2002/01/18 
2002/01/21 	6.025527477264404	6.067961360602736	5.855792703700931	5.87700983531756	31437341	2002/01/21 
2002/01/22 	5.898227214813232	6.089178760422212	5.877010460833338	6.067962006442317	17863507	2002/01/22 
2002/01/23 	5.898227214813232	6.025528118587563	5.855793326958478	5.898227214813232	19447065	2002/01/23 
2002/01/24 	5.919444561004639	6.089179369614863	5.898227804902112	5.983095209207224	24900272	2002/01/24 
2002/01/25 	6.131612777709961	6.195263040993245	5.9830947369256835	5.9830947369256835	58310738	2002/01/25 
2002/01/28 	6.131612777709961	6.25890912543181	6.110395643387226	6.25890912543181	32789160	2002/01/28 
2002/01/29 	5.919444561004639	6.152830017817448	5.898227804902112	6.152830017817448	21275165	2002/01/29 
2002/01/30 	5.877010345458984	5.91944385258574	5.8557932120006475	5.8557932120006475	15411077	2002/01/30 
2002/01/31 	5.877010345458984	5.877010345458984	5.877010345458984	5.877010345458984	0	2002/01/31 
2002/02/01 	5.983094692230225	6.195262994712827	5.961877937960959	6.152829486174295	26951543	2002/02/01 
2002/02/04 	5.961877346038818	6.110394991073147	5.940660213981113	5.9830940982015886	21073154	2002/02/04 
2002/02/05 	5.9406609535217285	6.025528352632713	5.8982274439137266	5.9406609535217285	16282081	2002/02/05 
2002/02/06 	5.919444561004639	6.067962613512336	5.898227804902112	5.983095209207224	21509694	2002/02/06 
2002/02/07 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/07 
2002/02/08 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/08 
2002/02/11 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/11 
2002/02/12 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/12 
2002/02/13 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/13 
2002/02/14 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/14 
2002/02/15 	5.919444561004639	5.919444561004639	5.919444561004639	5.919444561004639	0	2002/02/15 
2002/02/18 	5.919444561004639	6.004311965309751	5.898227804902112	5.983095209207224	15996547	2002/02/18 
2002/02/19 	5.919444561004639	6.067962613512336	5.898227804902112	5.940661317107166	40213429	2002/02/19 
2002/02/20 	5.7709269523620605	5.961878126726334	5.749710197421028	5.898227482008254	20986361	2002/02/20 
2002/02/21 	5.643629550933838	5.898227178051024	5.601196043238527	5.898227178051024	20944243	2002/02/21 
2002/02/22 	5.558762550354004	5.707276798673288	5.558762550354004	5.601196440957342	14762793	2002/02/22 
2002/02/25 	5.346594333648682	5.643629251659439	5.346594333648682	5.601195746214323	19327374	2002/02/25 
2002/02/26 	5.346594333648682	5.495112362496476	5.325377580926124	5.473895229878974	17819987	2002/02/26 
2002/02/27 	5.47389554977417	5.495112683631604	5.346594646104395	5.367811400066864	13710219	2002/02/27 
2002/02/28 	5.47389554977417	5.47389554977417	5.47389554977417	5.47389554977417	0	2002/02/28 
2002/03/01 	5.45267915725708	5.495113047889825	5.389028511255456	5.473895912625957	9584277	2002/03/01 
2002/03/04 	5.6011962890625	5.707276643901729	5.516329649842236	5.516329649842236	30742966	2002/03/04 
2002/03/05 	5.495113372802734	5.66484324694457	5.452679479660974	5.66484324694457	18350354	2002/03/05 
2002/03/06 	5.6011962890625	5.6011962890625	5.473895760389634	5.516329649842236	15875485	2002/03/06 
2002/03/07 	5.6011962890625	5.7284933986805395	5.579979534283689	5.643629798620122	21735489	2002/03/07 
2002/03/08 	5.57997989654541	5.7072770144277944	5.558762760494166	5.643630165014127	13076373	2002/03/08 
2002/03/11 	5.6648430824279785	5.707276974337387	5.579979857349194	5.601196613356397	20069867	2002/03/11 
2002/03/12 	5.961877346038818	6.046744734584835	5.898226709655572	5.940660213981113	123448611	2002/03/12 
2002/03/13 	5.813360691070557	5.98309472618803	5.728493293616846	5.961877971798346	38684817	2002/03/13 
2002/03/14 	5.813360691070557	5.98309472618803	5.728493293616846	5.770926802396214	30467176	2002/03/14 
2002/03/15 	5.7497100830078125	5.940660873677381	5.728493328488971	5.940660873677381	24832309	2002/03/15 
2002/03/18 	5.728493690490723	5.8133610938241045	5.664843043016937	5.770927202209914	12298111	2002/03/18 
2002/03/19 	5.558762550354004	5.770927064735807	5.558762550354004	5.728493554027461	10926505	2002/03/19 
2002/03/20 	5.68605899810791	5.68605899810791	5.579979032699193	5.664842245236273	8585745	2002/03/20 
2002/03/21 	5.643629550933838	5.686059259679508	5.558762155648253	5.558762155648253	8461324	2002/03/21 
2002/03/22 	5.7709269523620605	5.834576837290173	5.664842797761916	5.6860595527029485	30282116	2002/03/22 
2002/03/25 	5.898227214813232	5.94066072277302	5.834576572978584	5.834576572978584	37527143	2002/03/25 
2002/03/26 	5.855793476104736	5.877010610519994	5.7709268379185845	5.877010610519994	22076071	2002/03/26 
2002/03/27 	6.258908748626709	6.258908748626709	5.898226984228689	5.919443737379138	197297227	2002/03/27 
2002/03/28 	6.364992618560791	6.449860007381328	6.0679615063756005	6.322558734203055	152283771	2002/03/28 
2002/03/29 	6.258908748626709	6.619595071764148	6.237696554215679	6.534727299372449	117569495	2002/03/29 
2002/04/01 	6.195262908935547	6.237696796781527	6.0891787591630475	6.195262908935547	30418027	2002/04/01 
2002/04/02 	6.280125617980957	6.449860406115127	6.237696669634397	6.280125617980957	64144534	2002/04/02 
2002/04/03 	6.704462051391602	6.704462051391602	6.237697230430322	6.343776828837949	112273015	2002/04/03 
2002/04/04 	7.171228885650635	7.171228885650635	6.916627042925956	7.001494070570836	276212710	2002/04/04 
2002/04/05 	7.171228885650635	7.171228885650635	7.171228885650635	7.171228885650635	0	2002/04/05 
2002/04/08 	7.637994766235352	7.637994766235352	7.256096167608681	7.298530442708404	207675236	2002/04/08 
2002/04/09 	7.1287946701049805	7.595560237045581	7.1287946701049805	7.595560237045581	119380308	2002/04/09 
2002/04/10 	7.383392810821533	7.425826325534834	6.874193673422143	7.128795521492	155366769	2002/04/10 
2002/04/11 	7.1287946701049805	7.383391929028139	7.0863604006695216	7.340958419382644	86155360	2002/04/11 
2002/04/12 	7.086361408233643	7.25609623073909	6.789326798481733	7.001494376875954	71453602	2002/04/12 
2002/04/15 	7.086361408233643	7.298530506208006	6.95906086119711	7.086361408233643	54059081	2002/04/15 
2002/04/16 	7.383392810821533	7.510694114751488	7.256096065631901	7.256096065631901	115399758	2002/04/16 
2002/04/17 	7.892591953277588	7.892591953277588	7.468259126091802	7.595560417848502	216605747	2002/04/17 
2002/04/18 	7.9350266456604	8.444225810200054	7.892593128685397	8.062327196585407	340422652	2002/04/18 
2002/04/19 	8.48665714263916	8.48665714263916	8.147192133380624	8.274493411327322	217331528	2002/04/19 
2002/04/22 	9.080724716186523	9.080724716186523	8.274494111309448	8.698826168568953	255186284	2002/04/22 
2002/04/23 	8.868559837341309	9.250458369034725	8.741259313723594	9.038290829671869	199918694	2002/04/23 
2002/04/24 	9.080724716186523	9.080724716186523	8.571524879853182	8.826127457284723	137145935	2002/04/24 
2002/04/25 	8.48665714263916	9.080723948001195	8.48665714263916	8.995856935896661	112952473	2002/04/25 
2002/04/26 	8.189627647399902	8.486659223433612	8.14719413094361	8.316928956558867	74531809	2002/04/26 
2002/04/29 	8.48665714263916	8.48665714263916	8.232059905275054	8.359360423431854	97025220	2002/04/29 
2002/04/30 	7.892591953277588	8.529091573951257	7.892591953277588	8.486658063295685	75505661	2002/04/30 
2002/05/01 	7.892591953277588	7.892591953277588	7.892591953277588	7.892591953277588	0	2002/05/01 
2002/05/02 	7.765293598175049	8.189625618450975	7.680427346077844	8.189625618450975	84201596	2002/05/02 
2002/05/03 	8.274495124816895	8.274495124816895	7.680428956225025	7.76529522611384	87958397	2002/05/03 
2002/05/06 	7.892591953277588	8.274494308967725	7.722861709605202	8.104759506555453	71703996	2002/05/06 
2002/05/07 	7.340958595275879	7.850157684062653	7.340958595275879	7.722861710815866	66935472	2002/05/07 
2002/05/08 	7.468259811401367	7.722862418277854	7.383392782302573	7.4258262968519695	86531053	2002/05/08 
2002/05/09 	7.637994766235352	7.807728827473986	7.3833929145873345	7.637994766235352	84365968	2002/05/09 
