Date	Open	High	Low	Close	Volume	Date
2017/03/08 	14.120089409101638	14.120089409101638	14.034455299377441	14.034455299377441	600	2017/03/08 
2017/03/09 	14.034458370482415	14.072517882309345	13.768041787693916	13.838451385498047	6800	2017/03/09 
2017/03/10 	14.024941056591455	14.043971263212622	13.858430378297019	13.97736644744873	58200	2017/03/10 
2017/03/13 	14.110575927301733	14.110575927301733	13.977367196049741	14.04397201538086	19700	2017/03/13 
2017/03/14 	14.043972476162109	14.043972476162109	13.796585213181762	13.91076374053955	11200	2017/03/14 
2017/03/15 	14.004009530783462	14.196209907531738	13.996397266319969	14.196209907531738	9100	2017/03/15 
2017/03/16 	14.300873511103482	14.300873511103482	14.08203156702028	14.10106086730957	22800	2017/03/16 
2017/03/17 	14.19621049846794	14.19621049846794	14.096303719998184	14.177180290222168	37800	2017/03/17 
2017/03/20 	15.119152510200365	15.119152510200365	13.996395795878925	14.034455299377441	34000	2017/03/20 
2017/03/21 	14.129606329675829	14.129606329675829	13.672891321524743	13.682406425476074	29200	2017/03/21 
2017/03/22 	13.628172117100085	13.777555445633844	13.587257893950285	13.749011039733887	10100	2017/03/22 
2017/03/23 	13.749009249943336	13.815614064919963	13.730930916830989	13.733785629272461	8000	2017/03/23 
2017/03/24 	13.80609936665406	13.80609936665406	13.577742327662687	13.644346237182617	30600	2017/03/24 
2017/03/27 	13.606287956237793	13.634832361830231	13.330356282416782	13.606287956237793	4000	2017/03/27 
2017/03/28 	13.644344896484215	13.853672615362793	13.644344896484215	13.83464241027832	19600	2017/03/28 
2017/03/29 	14.120090803114955	14.120090803114955	13.751864639393673	13.872703552246094	8700	2017/03/29 
2017/03/30 	13.918374803225541	13.97736644744873	13.915520090750325	13.97736644744873	7500	2017/03/30 
2017/03/31 	14.034456276257902	14.091545989184526	13.98688166672075	14.063000679016113	21600	2017/03/31 
2017/04/03 	14.120090000820436	14.120090000820436	13.863187660882055	13.914567947387695	8600	2017/04/03 
2017/04/04 	13.872704526291162	13.910764036219398	13.844160120697559	13.901248931884766	7100	2017/04/04 
2017/04/05 	14.091547930520015	14.091547930520015	13.796586036682129	13.796586036682129	6600	2017/04/05 
2017/04/06 	13.76613826145622	13.939308441813	13.76613826145622	13.901248931884766	17300	2017/04/06 
2017/04/07 	13.967852887557319	13.996397291378608	13.882218768683211	13.958337783813477	7900	2017/04/07 
2017/04/10 	14.01542727310989	14.043972585729746	13.920278953274545	13.996397972106934	19200	2017/04/10 
2017/04/11 	14.053485138309576	14.053485138309576	13.83749703056876	14.015424728393555	23600	2017/04/11 
2017/04/12 	14.082030566333906	14.082030566333906	13.606286296575396	13.61865520477295	29500	2017/04/12 
2017/04/13 	13.61580090990849	13.66337460924469	13.435017585754395	13.435017585754395	32200	2017/04/13 
2017/04/17 	13.710951659887067	13.710951659887067	13.421699197093124	13.568228721618652	23100	2017/04/17 
2017/04/18 	13.511137008666992	13.530167214914227	13.44453310162202	13.511137008666992	6900	2017/04/18 
2017/04/19 	13.620558636434504	13.639588843609568	13.520652770996094	13.520652770996094	12700	2017/04/19 
2017/04/20 	13.73949422893503	13.825128343409967	13.634830815360212	13.805147171020508	14300	2017/04/20 
2017/04/21 	13.701434887197475	13.773748220944324	13.701434887197475	13.76803970336914	1100	2017/04/21 
2017/04/24 	13.967851687982924	14.024940490722656	13.950724321232878	14.024940490722656	5300	2017/04/24 
2017/04/25 	14.167666750832886	14.205726261679967	14.089643982297604	14.18669605255127	99500	2017/04/25 
2017/04/26 	14.186695055501467	14.186695055501467	14.106770360562852	14.129606246948242	31400	2017/04/26 
2017/04/27 	14.082032499499368	14.082032499499368	14.072517395019531	14.072517395019531	600	2017/04/27 
2017/04/28 	14.186695498107946	14.186695498107946	13.920278932590456	13.967853546142578	17800	2017/04/28 
2017/05/01 	14.04397256486186	14.04397256486186	13.861286375489415	13.967853546142578	22900	2017/05/01 
2017/05/02 	14.072516970029023	14.072516970029023	13.960241281306539	13.967853546142578	10900	2017/05/02 
2017/05/03 	13.991641633082308	13.991641633082308	13.844161134734247	13.929795265197754	8600	2017/05/03 
