Date	Open	High	Low	Close	Volume	Date
2017/03/08 	14.12009132808835	14.12009132808835	14.034457206726074	14.034457206726074	600	2017/03/08 
2017/03/09 	14.034457403300314	14.072516912504378	13.768040838871864	13.83845043182373	6800	2017/03/09 
2017/03/10 	14.02494297043211	14.043973179650136	13.85843226941566	13.977368354797363	58200	2017/03/10 
2017/03/13 	14.110575927301733	14.110575927301733	13.977367196049741	14.04397201538086	19700	2017/03/13 
2017/03/14 	14.043971513355457	14.043971513355457	13.796584267335135	13.910762786865234	11200	2017/03/14 
2017/03/15 	14.0040085900208	14.196208953857422	13.996396326068684	14.196208953857422	9100	2017/03/15 
2017/03/16 	14.300873511103482	14.300873511103482	14.08203156702028	14.10106086730957	22800	2017/03/16 
2017/03/17 	14.19621049846794	14.19621049846794	14.096303719998184	14.177180290222168	37800	2017/03/17 
2017/03/20 	15.119154564964463	15.119154564964463	13.996397698055093	14.034457206726074	34000	2017/03/20 
2017/03/21 	14.129605344831333	14.129605344831333	13.672890368513636	13.682405471801758	29200	2017/03/21 
2017/03/22 	13.628172117100085	13.777555445633844	13.587257893950285	13.749011039733887	10100	2017/03/22 
2017/03/23 	13.749011159406226	13.81561598363293	13.73093282378316	13.733787536621094	8000	2017/03/23 
2017/03/24 	13.806098401673975	13.806098401673975	13.577741378643664	13.6443452835083	30600	2017/03/24 
2017/03/27 	13.606287956237793	13.634832361830231	13.330356282416782	13.606287956237793	4000	2017/03/27 
2017/03/28 	13.644344896484215	13.853672615362793	13.644344896484215	13.83464241027832	19600	2017/03/28 
2017/03/29 	14.120091773795824	14.120091773795824	13.75186558476096	13.87270450592041	8700	2017/03/29 
2017/03/30 	13.918376702524187	13.977368354797363	13.915521989659418	13.977368354797363	7500	2017/03/30 
2017/03/31 	14.034455324519309	14.091545033574427	13.986880718208402	14.062999725341797	21600	2017/03/31 
2017/04/03 	14.120090968580788	14.120090968580788	13.863188611034879	13.914568901062012	8600	2017/04/03 
2017/04/04 	13.872702622859022	13.910762127565226	13.84415822118191	13.901247024536133	7100	2017/04/04 
2017/04/05 	14.091545982393528	14.091545982393528	13.796584129333496	13.796584129333496	6600	2017/04/05 
2017/04/06 	13.766136372645716	13.939306529242337	13.766136372645716	13.901247024536133	17300	2017/04/06 
2017/04/07 	13.967852887557319	13.996397291378608	13.882218768683211	13.958337783813477	7900	2017/04/07 
2017/04/10 	14.01542631813897	14.043971628813832	13.920278004786761	13.996397018432617	19200	2017/04/10 
2017/04/11 	14.0534860945737	14.0534860945737	13.837497972136054	14.015425682067871	23600	2017/04/11 
2017/04/12 	14.082030566333906	14.082030566333906	13.606286296575396	13.61865520477295	29500	2017/04/12 
2017/04/13 	13.615803809429732	13.663377518896876	13.435020446777344	13.435020446777344	32200	2017/04/13 
2017/04/17 	13.710951659887067	13.710951659887067	13.421699197093124	13.568228721618652	23100	2017/04/17 
2017/04/18 	13.511137962341309	13.530168169931779	13.444534050595147	13.511137962341309	6900	2017/04/18 
2017/04/19 	13.620558636434504	13.639588843609568	13.520652770996094	13.520652770996094	12700	2017/04/19 
2017/04/20 	13.73949422893503	13.825128343409967	13.634830815360212	13.805147171020508	14300	2017/04/20 
2017/04/21 	13.701434887197475	13.773748220944324	13.701434887197475	13.76803970336914	1100	2017/04/21 
2017/04/24 	13.967853587567657	14.024942398071289	13.95072621848834	14.024942398071289	5300	2017/04/24 
2017/04/25 	14.167663893647568	14.205723396819208	14.089641140847093	14.18669319152832	99500	2017/04/25 
2017/04/26 	14.186695055501467	14.186695055501467	14.106770360562852	14.129606246948242	31400	2017/04/26 
2017/04/27 	14.082031545180227	14.082031545180227	14.072516441345215	14.072516441345215	600	2017/04/27 
2017/04/28 	14.186693560875845	14.186693560875845	13.920277031738268	13.967851638793945	17800	2017/04/28 
2017/05/01 	14.043970647118968	14.043970647118968	13.86128448269282	13.967851638793945	22900	2017/05/01 
2017/05/02 	14.072515048388313	14.072515048388313	13.96023937499738	13.967851638793945	10900	2017/05/02 
2017/05/03 	13.991639717265311	13.991639717265311	13.84415923911114	13.929793357849121	8600	2017/05/03 
2017/05/04 	13.996397841760448	13.996397841760448	13.729981278328191	13.882219314575195	14200	2017/05/04 
2017/05/05 	13.939307849644907	13.939307849644907	13.82512932471072	13.920278549194336	3500	2017/05/05 
2017/05/08 	13.844158172607422	13.98688108790238	13.83844874784593	13.844158172607422	4700	2017/05/08 
2017/05/09 	13.7965829075195	13.863186810494906	13.7965829075195	13.83464241027832	28000	2017/05/09 
2017/05/10 	13.844158172607422	13.844158172607422	13.806098668034755	13.844158172607422	7500	2017/05/10 
2017/05/11 	13.796585674599465	13.796585674599465	13.653862737481521	13.777555465698242	12500	2017/05/11 
2017/05/12 	13.739496189714632	13.739496189714632	13.569179809748286	13.617706298828125	12500	2017/05/12 
2017/05/15 	13.739493024065098	13.767086458120849	13.672889121940988	13.691919326782227	15800	2017/05/15 
2017/05/16 	13.634830862771345	13.722367816719634	13.634830862771345	13.682405471801758	12700	2017/05/16 
2017/05/17 	13.54443936753257	13.558712022645134	13.301809675080221	13.320839881896973	15600	2017/05/17 
2017/05/18 	13.178118574020539	13.387445430174816	13.178118574020539	13.358901023864746	15400	2017/05/18 
2017/05/19 	13.564420523206968	13.615801718583578	13.558712005615234	13.558712005615234	1000	2017/05/19 
2017/05/22 	13.587257452509736	13.615802764892578	13.513041273652835	13.615802764892578	17300	2017/05/22 
2017/05/23 	13.61580158695233	13.73949430026923	13.532070311211637	13.710949897766113	31000	2017/05/23 
2017/05/24 	13.701436595166374	13.701436595166374	13.558713656483308	13.625317573547363	7100	2017/05/24 
2017/05/25 	13.72998190883124	13.72998190883124	13.577743865593218	13.625317573547363	3200	2017/05/25 
2017/05/26 	13.749010593038088	13.749010593038088	13.59677255663735	13.615802764892578	12500	2017/05/26 
2017/05/30 	13.672891244241594	13.71095075242154	13.587257123984154	13.611044883728027	5700	2017/05/30 
2017/05/31 	13.577742212408085	13.577742212408085	13.396958877516834	13.558712005615234	4900	2017/05/31 
2017/06/01 	13.501621258276387	13.785165147377917	13.501621258276387	13.725221633911133	2400	2017/06/01 
2017/06/02 	13.853677009064246	13.862240241104042	13.815617494234827	13.851773262023926	1900	2017/06/02 
2017/06/05 	13.939308611717406	13.939308611717406	13.758526164207327	13.777555465698242	16300	2017/06/05 
2017/06/06 	13.615803336844895	13.623414694538495	13.568228721618652	13.568228721618652	17300	2017/06/06 
2017/06/07 	13.720465027038243	13.720465027038243	13.478787210073389	13.537778854370117	21900	2017/06/07 
2017/06/08 	13.53016908215037	13.777555445633844	13.516848298903037	13.749011039733887	107500	2017/06/08 
2017/06/09 	13.844159805513444	13.91076371951894	13.758525683271936	13.882219314575195	18200	2017/06/09 
2017/06/12 	13.92979422443408	13.986883035537456	13.83464499604806	13.87270450592041	34100	2017/06/12 
2017/06/13 	13.891732947232713	13.99639635921365	13.88221784412258	13.986881256103516	19400	2017/06/13 
2017/06/14 	13.977368122109544	13.977368122109544	13.710951549364577	13.777555465698242	16000	2017/06/14 
2017/06/15 	13.834644402850953	13.834644402850953	13.596772249495599	13.639589309692383	12300	2017/06/15 
