Price	Close	High	Low	Open	Volume	Date
Ticker	PAVE	PAVE	PAVE	PAVE	PAVE	
Date						
2017/03/08 	14.034456253051758	14.120090368594994	14.034456253051758	14.120090368594994	600	2017/03/08 
2017/03/09 	13.83845043182373	14.072516912504378	13.768040838871864	14.034457403300314	6800	2017/03/09 
2017/03/10 	13.97736644744873	14.043971263212622	13.858430378297019	14.024941056591455	58200	2017/03/10 
2017/03/13 	14.043972969055176	14.110576885498876	13.97736814520117	14.110576885498876	19700	2017/03/13 
2017/03/14 	13.910764694213867	14.04397343896876	13.79658615902839	14.04397343896876	11200	2017/03/14 
2017/03/15 	14.196211814880371	14.196211814880371	13.996399146822537	14.004011412308785	9100	2017/03/15 
2017/03/16 	14.10106086730957	14.300873511103482	14.08203156702028	14.300873511103482	22800	2017/03/16 
2017/03/17 	14.177178382873535	14.196208588559049	14.096301823530405	14.196208588559049	37800	2017/03/17 
2017/03/20 	14.034456253051758	15.119153537582413	13.996396746967008	15.119153537582413	34000	2017/03/20 
2017/03/21 	13.68240737915039	14.129607314520324	13.67289227453585	14.129607314520324	29200	2017/03/21 
2017/03/22 	13.74901008605957	13.777554489979599	13.587256951495673	13.628171171807534	10100	2017/03/22 
2017/03/23 	13.733787536621094	13.81561598363293	13.73093282378316	13.749011159406226	8000	2017/03/23 
2017/03/24 	13.644347190856934	13.806100331634143	13.577743276681709	13.806100331634143	30600	2017/03/24 
2017/03/27 	13.60628604888916	13.634830450480202	13.330354413748639	13.60628604888916	4000	2017/03/27 
2017/03/28 	13.834644317626953	13.853674525335073	13.64434677759699	13.64434677759699	19600	2017/03/28 
2017/03/29 	13.872702598571777	14.120089832434086	13.751863694026389	14.120089832434086	8700	2017/03/29 
2017/03/30 	13.97736644744873	13.97736644744873	13.915520090750325	13.918374803225541	7500	2017/03/30 
2017/03/31 	14.063000679016113	14.091545989184526	13.98688166672075	14.034456276257902	21600	2017/03/31 
2017/04/03 	13.914566993713379	14.120089033060085	13.863186710729233	14.120089033060085	8600	2017/04/03 
2017/04/04 	13.901247024536133	13.910762127565226	13.84415822118191	13.872702622859022	7100	2017/04/04 
2017/04/05 	13.796584129333496	14.091545982393528	13.796584129333496	14.091545982393528	6600	2017/04/05 
2017/04/06 	13.901247024536133	13.939306529242337	13.766136372645716	13.766136372645716	17300	2017/04/06 
2017/04/07 	13.95833683013916	13.996396335103956	13.882217820209567	13.967851933232904	7900	2017/04/07 
2017/04/10 	13.996397972106934	14.043972585729746	13.920278953274545	14.01542727310989	19200	2017/04/10 
2017/04/11 	14.015426635742188	14.053487050837822	13.837498913703348	14.053487050837822	23600	2017/04/11 
2017/04/12 	13.618657112121582	14.082032538580163	13.606288202191713	14.082032538580163	29500	2017/04/12 
2017/04/13 	13.435018539428711	13.663375579128752	13.435018539428711	13.61580187641557	32200	2017/04/13 
2017/04/17 	13.568227767944336	13.71095069618114	13.421698253717976	13.71095069618114	23100	2017/04/17 
2017/04/18 	13.511137008666992	13.530167214914227	13.44453310162202	13.511137008666992	6900	2017/04/18 
2017/04/19 	13.52065372467041	13.639589805672996	13.52065372467041	13.620559597155646	12700	2017/04/19 
2017/04/20 	13.805148124694824	13.825129298464606	13.634831757268893	13.739495178073971	14300	2017/04/20 
2017/04/21 	13.768040657043457	13.773749175014052	13.701435836258257	13.701435836258257	1100	2017/04/21 
2017/04/24 	14.024940490722656	14.024940490722656	13.950724321232878	13.967851687982924	5300	2017/04/24 
2017/04/25 	14.186694145202637	14.205724351772794	14.089642087997262	14.167664846042673	99500	2017/04/25 
2017/04/26 	14.129605293273926	14.186694097973955	14.106769408429837	14.186694097973955	31400	2017/04/26 
2017/04/27 	14.072515487670898	14.082030590861086	14.072515487670898	14.082030590861086	600	2017/04/27 
2017/04/28 	13.967853546142578	14.186695498107946	13.920278932590456	14.186695498107946	17800	2017/04/28 
