Price	Close	High	Low	Open	Volume	Date
Ticker	2702.TW	2702.TW	2702.TW	2702.TW	2702.TW	
Date						
2002/01/01 	2.8629751205444336	2.8629751205444336	2.8629751205444336	2.8629751205444336	0	2002/01/01 
2002/01/02 	2.8453032970428467	2.8629755118729423	2.8276302461430243	2.8453032970428467	71929	2002/01/02 
2002/01/03 	2.8453032970428467	2.8453032970428467	2.8453032970428467	2.8453032970428467	0	2002/01/03 
2002/01/04 	2.880648612976074	2.880648612976074	2.7922852380938696	2.7922852380938696	205867	2002/01/04 
2002/01/07 	3.004357099533081	3.004357099533081	2.898320678902047	3.004357099533081	109283	2002/01/07 
2002/01/08 	2.8983206748962402	3.0573754101316726	2.862975410418838	2.9866840451071703	238488	2002/01/08 
2002/01/09 	2.9159939289093018	2.933666980417662	2.8629756104539776	2.898320877400942	124016	2002/01/09 
2002/01/10 	2.933666706085205	2.969011760709551	2.8276300790902327	2.933666706085205	179409	2002/01/10 
2002/01/11 	2.9866840839385986	2.9866840839385986	2.880648498145192	2.9336668135854627	240592	2002/01/11 
2002/01/14 	2.9690120220184326	3.0397025555235824	2.8629755947083946	2.8629755947083946	257341	2002/01/14 
2002/01/15 	2.933666706085205	2.933666706085205	2.862975342731998	2.862975342731998	55395	2002/01/15 
2002/01/16 	2.880648612976074	2.9336669305298066	2.880648612976074	2.9336669305298066	60309	2002/01/16 
2002/01/17 	2.933666706085205	3.004357024351316	2.862975342731998	2.880648392587719	111614	2002/01/17 
2002/01/18 	2.8099570274353027	3.004357022427633	2.739266709214455	2.986683972583228	230670	2002/01/18 
2002/01/21 	2.7746121883392334	2.7746121883392334	2.6509033380288938	2.7569399731918947	71994	2002/01/21 
2002/01/22 	2.756939649581909	2.7746118626548815	2.721593551296678	2.721593551296678	44645	2002/01/22 
2002/01/23 	2.739266872406006	2.7569399233032814	2.6685763409563577	2.6685763409563577	32244	2002/01/23 
2002/01/24 	2.739266872406006	2.739266872406006	2.739266872406006	2.739266872406006	0	2002/01/24 
2002/01/25 	2.8629751205444336	2.8629751205444336	2.7569395468656848	2.7569395468656848	62008	2002/01/25 
2002/01/28 	2.8276305198669434	2.8629757890183996	2.7569401905814823	2.8629757890183996	27283	2002/01/28 
2002/01/29 	2.7215938568115234	2.792285225247862	2.650903324444922	2.650903324444922	272838	2002/01/29 
2002/01/30 	2.8276305198669434	2.8276305198669434	2.686248816208762	2.703921868819394	107252	2002/01/30 
2002/01/31 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/01/31 
2002/02/01 	2.933666706085205	3.022030074207037	2.862975342731998	3.022030074207037	302602	2002/02/01 
2002/02/04 	2.933666706085205	2.933666706085205	2.933666706085205	2.933666706085205	173647	2002/02/04 
2002/02/05 	2.933666706085205	2.933666706085205	2.7922850244658872	2.933666706085205	35897	2002/02/05 
2002/02/06 	2.8276305198669434	2.93366716339112	2.792285459732939	2.93366716339112	96732	2002/02/06 
2002/02/07 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/07 
2002/02/08 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/08 
2002/02/11 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/11 
2002/02/12 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/12 
2002/02/13 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/13 
2002/02/14 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/14 
2002/02/15 	2.8276305198669434	2.8276305198669434	2.8276305198669434	2.8276305198669434	0	2002/02/15 
2002/02/18 	2.6509034633636475	2.756940103540062	2.6332304113109846	2.6332304113109846	441498	2002/02/18 
