Price	Close	High	Low	Open	Volume	Date
Ticker	2023.TW	2023.TW	2023.TW	2023.TW	2023.TW	
Date						
2002/01/01 	0.9378112554550171	0.9378112554550171	0.9378112554550171	0.9378112554550171	0	2002/01/01 
2002/01/02 	0.9614775776863098	0.9614775776863098	0.9407698093954273	0.9407698093954273	8326389	2002/01/02 
2002/01/03 	0.9614775776863098	0.9614775776863098	0.9614775776863098	0.9614775776863098	0	2002/01/03 
2002/01/04 	0.9733103513717651	0.9999353721482007	0.9585189019066256	0.9673939400244665	11054614179	2002/01/04 
2002/01/07 	0.9940190315246582	0.9999354432929053	0.9614775970856237	0.9703526358349175	9300514	2002/01/07 
2002/01/08 	0.9821852445602417	0.9999353198678841	0.9762689270993574	0.9999353198678841	6565653638	2002/01/08 
2002/01/09 	0.976269006729126	0.9940189899074703	0.97331037987195	0.9821853246725771	6725413495	2002/01/09 
2002/01/10 	1.0443135499954224	1.0443135499954224	0.9910604159944523	0.9910604159944523	12932136	2002/01/10 
2002/01/11 	1.1153119802474976	1.1153119802474976	1.1153119802474976	1.1153119802474976	9728355342	2002/01/11 
2002/01/14 	1.1922316551208496	1.1922316551208496	1.1922316551208496	1.1922316551208496	12072930	2002/01/14 
2002/01/15 	1.1537736654281616	1.2750674432910545	1.1301033412935095	1.2750674432910545	31762598	2002/01/15 
2002/01/16 	1.207023024559021	1.230689421593511	1.1537738183856172	1.1537738183856172	13646059	2002/01/16 
2002/01/17 	1.2129392623901367	1.22773071162293	1.1892728687559988	1.2129392623901367	9521570022	2002/01/17 
2002/01/18 	1.295775294303894	1.295775294303894	1.2277308047277937	1.242526091743107	32525132	2002/01/18 
2002/01/21 	1.2987338304519653	1.3105666530307456	1.2454846316140709	1.2957752037103814	11707214	2002/01/21 
2002/01/22 	1.2898589372634888	1.3253581576028453	1.2839425253097252	1.301691761171016	11617755	2002/01/22 
2002/01/23 	1.2454848289489746	1.3194418065372977	1.2454848289489746	1.2957754090133362	16644404	2002/01/23 
2002/01/24 	1.2099815607070923	1.2691511047730295	1.2040643068538033	1.2573175328373742	9747489	2002/01/24 
2002/01/25 	1.2484432458877563	1.2661924809090639	1.212939348373776	1.212939348373776	9095199	2002/01/25 
2002/01/28 	1.334233045578003	1.334233045578003	1.334233045578003	1.334233045578003	9339755666	2002/01/28 
2002/01/29 	1.4259440898895264	1.4259440898895264	1.4259440898895264	1.4259440898895264	7735630250	2002/01/29 
2002/01/30 	1.5235713720321655	1.5235713720321655	1.449614314060312	1.5235713720321655	61255041	2002/01/30 
2002/01/31 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/01/31 
2002/02/01 	1.686285138130188	1.686285138130188	1.5383631236203477	1.612324037298159	34156530	2002/02/01 
2002/02/04 	1.7306592464447021	1.7898287955111398	1.6862849855349797	1.7158677013719943	31178404	2002/02/04 
2002/02/05 	1.6123236417770386	1.7454503341338343	1.6123236417770386	1.7454503341338343	23390897483	2002/02/05 
2002/02/06 	1.5235713720321655	1.641906520163015	1.508779923006961	1.5679494621911614	15046516	2002/02/06 
2002/02/07 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/07 
2002/02/08 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/08 
2002/02/11 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/11 
2002/02/12 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/12 
2002/02/13 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/13 
2002/02/14 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/14 
2002/02/15 	1.5235713720321655	1.5235713720321655	1.5235713720321655	1.5235713720321655	0	2002/02/15 
2002/02/18 	1.5679494142532349	1.5975322178221052	1.538362680446933	1.538362680446933	8069008	2002/02/18 
2002/02/19 	1.6123236417770386	1.6714894385994623	1.5679494813143922	1.6271151845597303	15453453	2002/02/19 
2002/02/20 	1.627115249633789	1.6862847919060389	1.5975323500394532	1.5975323500394532	11946969	2002/02/20 
2002/02/21 	1.5679494142532349	1.6714893671099036	1.5531541290199091	1.6419064699639516	14078110	2002/02/21 
2002/02/22 	1.5383628606796265	1.6123237617158608	1.5235715039507949	1.5383628606796265	15751631215	2002/02/22 
2002/02/25 	1.5975323915481567	1.6271152919111456	1.5383628477385038	1.5679495847622598	15161395	2002/02/25 
2002/02/26 	1.4939886331558228	1.6271152361571042	1.4939886331558228	1.5975323368077903	10014683	2002/02/26 
2002/02/27 	1.5087801218032837	1.5235715727774044	1.4791973134321392	1.49398876440626	9186307	2002/02/27 
2002/02/28 	1.5087801218032837	1.5087801218032837	1.5087801218032837	1.5087801218032837	0	2002/02/28 
2002/03/01 	1.5827410221099854	1.597532378594451	1.5383628352645788	1.5383628352645788	18302452	2002/03/01 
2002/03/04 	1.627115249633789	1.6714895054482037	1.6123237062595317	1.627115249633789	20479240949	2002/03/04 
2002/03/05 	1.5679494142532349	1.6714893671099036	1.5531541290199091	1.6566978249598459	10043822	2002/03/05 
2002/03/06 	1.5383628606796265	1.5827410482581978	1.5235715039507949	1.5679495979522737	8867334	2002/03/06 
2002/03/07 	1.4939886331558228	1.5235714389280477	1.479197183481166	1.479197183481166	11993602	2002/03/07 
2002/03/08 	1.5679494142532349	1.5827408628262107	1.4939885218821682	1.4939885218821682	10227999	2002/03/08 
2002/03/11 	1.6714897155761719	1.6714897155761719	1.597532550870045	1.597532550870045	11449911	2002/03/11 
2002/03/12 	1.7750332355499268	1.7750332355499268	1.7750332355499268	1.7750332355499268	13270517128	2002/03/12 
2002/03/13 	1.8933724164962769	1.8933724164962769	1.8933724164962769	1.8933724164962769	20544869	2002/03/13 
2002/03/14 	1.848994255065918	2.0117076000922927	1.8342027112673625	2.0117076000922927	77436937	2002/03/14 
2002/03/15 	1.8046199083328247	1.8933721611822734	1.7750330791217759	1.8342026201520247	17707029	2002/03/15 
2002/03/18 	1.9081635475158691	1.9081635475158691	1.8046197601073866	1.8637853660402959	16178084	2002/03/18 
2002/03/19 	1.9377466440200806	1.9821209041232046	1.8933723839169563	1.9081639287207957	17424856	2002/03/19 
2002/03/20 	1.9821206331253052	2.0708738200520362	1.952537921870604	2.011707461771777	49216474	2002/03/20 
2002/03/21 	1.9969122409820557	2.0412911794780544	1.9229552663496474	1.93774662384529	16261004	2002/03/21 
2002/03/22 	1.9673293828964233	2.0264989259675685	1.952538026476635	1.9969120957360003	22083497	2002/03/22 
2002/03/25 	2.0117075443267822	2.041291005412194	1.9673293582317999	1.9673293582317999	53432001	2002/03/25 
2002/03/26 	1.8785769939422607	1.952538082717759	1.8785769939422607	1.8785769939422607	50394102731	2002/03/26 
2002/03/27 	1.7602418661117554	1.8342027690558822	1.7602418661117551	1.775033223222144	53374807	2002/03/27 
2002/03/28 	1.8637856245040894	1.8637856245040894	1.6862848518527738	1.701076208598679	32249326	2002/03/28 
2002/03/29 	1.848994255065918	1.9229551556798274	1.7898286413342488	1.8933722552369008	16589694	2002/03/29 
2002/04/01 	1.848994255065918	1.8489942550659177	1.80461999797862	1.8194113546229913	10034372	2002/04/01 
2002/04/02 	1.8046199083328247	1.8933721611822734	1.8046199083328247	1.8637855191253994	12161725	2002/04/02 
2002/04/03 	1.9229551553726196	1.9229551553726196	1.8046199976903172	1.8046199976903172	19675185	2002/04/03 
2002/04/04 	1.9229551553726196	1.9821207690948364	1.9229551553726196	1.95253805581082	25423851	2002/04/04 
2002/04/05 	1.9229551553726196	1.9229551553726196	1.9229551553726196	1.9229551553726196	0	2002/04/05 
2002/04/08 	2.0117075443267822	2.0117075443267822	1.9377464586089257	1.9525380019974523	34900071	2002/04/08 
2002/04/09 	1.8785769939422607	2.0560826338016853	1.8785769939422607	2.0560826338016853	23941897	2002/04/09 
2002/04/10 	1.7750332355499268	1.863785683375027	1.7750332355499268	1.863785683375027	15317210877	2002/04/10 
2002/04/11 	1.8046199083328247	1.8637855191253994	1.7750330791217759	1.789828552423225	11924969	2002/04/11 
2002/04/12 	1.8046199083328247	1.8342026201520247	1.7750330791217759	1.789828552423225	7926908	2002/04/12 
2002/04/15 	1.8046199083328247	1.8637855191253994	1.8046199083328247	1.8342026201520247	10192521	2002/04/15 
2002/04/16 	1.834202766418457	1.848994310661767	1.8046200522402172	1.8342027664184573	8533651	2002/04/16 
2002/04/17 	1.952538013458252	1.952538013458252	1.8342026711885813	1.8637855709850981	29292361	2002/04/17 
2002/04/18 	1.9673293828964233	2.01170756954778	1.952538026476635	1.982120739316212	22799474	2002/04/18 
2002/04/19 	1.9969122409820557	2.0412911794780544	1.9673295259907704	1.982120883486413	24356031	2002/04/19 
