Price	Close	High	Low	Open	Volume	Date
Ticker	2420.TW	2420.TW	2420.TW	2420.TW	2420.TW	
Date						
2002/01/01 	1.7260960340499878	1.7260960340499878	1.7260960340499878	1.7260960340499878	0	2002/01/01 
2002/01/02 	1.753494143486023	1.826557312395164	1.7443611485500006	1.826557312395164	19463663	2002/01/02 
2002/01/03 	1.753494143486023	1.753494143486023	1.753494143486023	1.753494143486023	0	2002/01/03 
2002/01/04 	1.7260960340499878	1.7717602114307427	1.7169630404580523	1.7717602114307427	5842525	2002/01/04 
2002/01/07 	1.8448214530944824	1.8448214530944824	1.7443604679716804	1.7443604679716804	6885556	2002/01/07 
2002/01/08 	1.9544161558151245	1.972681015949228	1.890486095969526	1.890486095969526	14632992	2002/01/08 
2002/01/09 	2.082275152206421	2.082275152206421	2.036611081759788	2.036611081759788	9148051	2002/01/09 
2002/01/10 	2.219266891479492	2.219266891479492	2.1279387607174134	2.182735819878418	11310404	2002/01/10 
2002/01/11 	2.0640084743499756	2.2649304748313437	2.0640084743499756	2.255797482084263	7054840	2002/01/11 
2002/01/14 	1.9270169734954834	2.0000802550434433	1.9270169734954832	1.9361501942735995	1403993	2002/01/14 
2002/01/15 	1.945283055305481	1.9635490438452727	1.8174241849030073	1.8174241849030073	4576041	2002/01/15 
2002/01/16 	1.853954792022705	2.054875432416746	1.853954792022705	1.9452826843904194	4332414	2002/01/16 
2002/01/17 	1.936150312423706	1.936150312423706	1.817424420875859	1.817424420875859	4354375	2002/01/17 
2002/01/18 	1.8630884885787964	1.9909472699775972	1.8630884885787964	1.9635494114373566	3179262	2002/01/18 
2002/01/21 	1.9909467697143555	1.9909467697143555	1.863088020442497	1.863088020442497	3645923	2002/01/21 
2002/01/22 	2.027477979660034	2.091408036309302	1.9909469059399552	2.0183447594705948	6618434	2002/01/22 
2002/01/23 	2.045743942260742	2.1188056289451804	1.8996187618544091	1.9909466607888442	9188376	2002/01/23 
2002/01/24 	1.9635487794876099	2.0731417595353587	1.9361498003667175	2.0548755475750853	4105303	2002/01/24 
2002/01/25 	1.9909467697143555	2.0274778409348864	1.9726807823447012	2.009211627685538	4339417	2002/01/25 
2002/01/28 	2.1279385089874268	2.1279385089874268	2.018344403630135	2.02747762220936	8731486	2002/01/28 
2002/01/29 	1.9909467697143555	2.182735797140921	1.9818137760295285	2.182735797140921	7425319	2002/01/29 
2002/01/30 	1.9818135499954224	1.9909465426385935	1.9178848602899101	1.9178848602899101	2092612	2002/01/30 
2002/01/31 	1.9818135499954224	1.9818135499954224	1.9818135499954224	1.9818135499954224	0	2002/01/31 
2002/02/01 	1.9726811647415161	2.009212017163721	1.9635492986849832	1.98181416019674	2183625	2002/02/01 
2002/02/04 	1.9270169734954834	2.0092118946634887	1.9178853338754382	1.972681044468544	1632021	2002/02/04 
2002/02/05 	1.8904860019683838	1.917885210784791	1.826557187640001	1.8904860019683838	1850396	2002/02/05 
2002/02/06 	1.9544161558151245	1.9818140107155828	1.8996190907358805	1.9818140107155828	2629832	2002/02/06 
2002/02/07 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/07 
2002/02/08 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/08 
2002/02/11 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/11 
2002/02/12 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/12 
2002/02/13 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/13 
2002/02/14 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/14 
2002/02/15 	1.9544161558151245	1.9544161558151245	1.9544161558151245	1.9544161558151245	0	2002/02/15 
2002/02/18 	2.082275152206421	2.082275152206421	1.9726810217269466	2.0457443024326136	4779685	2002/02/18 
2002/02/19 	2.082275152206421	2.1918677015278423	2.0457443024326136	2.146203856960931	9090050	2002/02/19 
2002/02/20 	1.9726811647415161	2.100541294076746	1.9635492986849832	2.100541294076746	3758835	2002/02/20 
2002/02/21 	2.045743942260742	2.0640085733529645	1.9909466607888442	2.018344510945906	5865821	2002/02/21 
2002/02/22 	2.0640084743499756	2.182735573024657	2.027477632760008	2.027477632760008	24481904	2002/02/22 
2002/02/25 	1.9270169734954834	2.0640089605349408	1.9270169734954832	2.0640089605349408	6046592	2002/02/25 
2002/02/26 	1.936150312423706	1.9909471557593132	1.8996192341197935	1.936150312423706	5444999	2002/02/26 
2002/02/27 	2.054875135421753	2.054875135421753	1.9361494120266094	1.9361494120266094	5556924	2002/02/27 
2002/02/28 	2.054875135421753	2.054875135421753	2.054875135421753	2.054875135421753	0	2002/02/28 
2002/03/01 	2.1005406379699707	2.1370714789817167	1.972680548572017	2.0548754490776977	10002628	2002/03/01 
2002/03/04 	2.2466652393341064	2.2466652393341064	2.155337088412889	2.2466652393341064	19691706	2002/03/04 
2002/03/05 	2.1462037563323975	2.237531441184161	2.1279388970011786	2.237531441184161	9627288	2002/03/05 
2002/03/06 	2.2923290729522705	2.2923290729522705	2.2101343701588303	2.2101343701588303	14188810	2002/03/06 
2002/03/07 	2.2649307250976562	2.356258629742813	2.2101338919586833	2.347125635986571	18767182	2002/03/07 
2002/03/08 	2.1918675899505615	2.35625877730142	2.146203747708174	2.2831970814730203	10862508	2002/03/08 
2002/03/11 	2.228400230407715	2.2649310817872137	2.1827361579539444	2.1918677978700933	11420702	2002/03/11 
2002/03/12 	2.1462037563323975	2.2557978816733586	2.1462037563323975	2.2557978816733586	4613482	2002/03/12 
2002/03/13 	2.1096725463867188	2.2192666529283507	2.1096725463867188	2.1462033881813602	4946058	2002/03/13 
2002/03/14 	2.1370718479156494	2.1644697010547094	2.1005410005973912	2.109672865378056	3794102	2002/03/14 
2002/03/15 	2.1279385089874268	2.2192666289456096	2.1279385089874268	2.1553363576877396	3448772	2002/03/15 
2002/03/18 	2.1462037563323975	2.191867598758279	2.109672908271403	2.182735959671659	2209783	2002/03/18 
2002/03/19 	2.045743942260742	2.1736024586577143	2.0366107231959028	2.164469465472557	3170455	2002/03/19 
2002/03/20 	2.1188063621520996	2.1279393584977044	2.0457446501848637	2.054876291251907	3070839	2002/03/20 
2002/03/21 	2.155336618423462	2.191867464242544	2.073141932980905	2.100540914394082	4291498	2002/03/21 
2002/03/22 	2.17360258102417	2.246664723581123	2.17360258102417	2.191867439024324	6558679	2002/03/22 
2002/03/25 	2.1462037563323975	2.237531441184161	2.1462037563323975	2.210134039247477	5332608	2002/03/25 
2002/03/26 	2.1462037563323975	2.191867598758279	2.137071891366066	2.1462037563323975	2840795	2002/03/26 
2002/03/27 	2.054875135421753	2.191866841233821	2.054875135421753	2.1644689970066002	3894158	2002/03/27 
2002/03/28 	2.082275152206421	2.100541141792629	2.0548759419473868	2.0548759419473868	1688112	2002/03/28 
2002/03/29 	2.082275152206421	2.1279389967733318	2.073142157413317	2.100541141792629	1866149	2002/03/29 
2002/04/01 	2.219266891479492	2.219266891479492	2.0731419274361054	2.0731419274361054	7859127	2002/04/01 
2002/04/02 	2.3745229244232178	2.3745229244232178	2.2466644182071884	2.2740633955809724	10210951	2002/04/02 
2002/04/03 	2.4749834537506104	2.5389134824383954	2.264929871732625	2.3471247516527063	17673505	2002/04/03 
2002/04/04 	2.3105947971343994	2.4384537861598745	2.3105947971343994	2.3471258723189012	9428289	2002/04/04 
2002/04/05 	2.3105947971343994	2.3105947971343994	2.3105947971343994	2.3105947971343994	0	2002/04/05 
2002/04/08 	2.2101337909698486	2.3288593161805657	2.19186735253263	2.3105944589011482	4186988	2002/04/08 
2002/04/09 	2.2649307250976562	2.2740637188538986	2.1918674526868065	2.2101338919586833	2639775	2002/04/09 
2002/04/10 	2.3379929065704346	2.3562591237925936	2.219267351040889	2.2649311999982094	3868679	2002/04/10 
2002/04/11 	2.4293203353881836	2.4932503825975902	2.3745230552602594	2.3745230552602594	13867654	2002/04/11 
2002/04/12 	2.4841177463531494	2.511515373892838	2.3288595542746506	2.3653904019666956	10409401	2002/04/12 
2002/04/15 	2.538914918899536	2.6302414855276504	2.4841180754037118	2.4841180754037118	12976403	2002/04/15 
2002/04/16 	2.694171190261841	2.703304183757762	2.5389143666655913	2.5571792242589857	10053236	2002/04/16 
2002/04/17 	2.739835023880005	2.87682698965971	2.739835023880005	2.776365868405736	17872274980	2002/04/17 
2002/04/18 	2.648507595062256	2.739835279599785	2.621109741460418	2.739835279599785	5693232	2002/04/18 
2002/04/19 	2.648507595062256	2.703304431664484	2.5937103067006073	2.6302411546359084	4966082	2002/04/19 
2002/04/22 	2.831162691116333	2.831162691116333	2.7124355927407975	2.7215688113445373	13613774	2002/04/22 
2002/04/23 	3.0138185024261475	3.0138185024261475	2.7854988778399834	2.8128965009401847	15776102	2002/04/23 
2002/04/24 	3.214740037918091	3.223873033237269	3.013819336130064	3.013819336130064	18164101	2002/04/24 
2002/04/25 	3.178208589553833	3.342598408611137	3.178208589553833	3.1873415831589313	13233064	2002/04/25 
2002/04/26 	3.077747344970703	3.1782084636081835	3.022950514910058	3.1782084636081835	5006856	2002/04/26 
2002/04/29 	3.1325440406799316	3.196474077901887	2.9681542588949936	3.0412159323734613	6190884	2002/04/29 
2002/04/30 	3.1325440406799316	3.242137906175481	3.0868799865266965	3.150810023748652	6919248	2002/04/30 
2002/05/01 	3.1325440406799316	3.1325440406799316	3.1325440406799316	3.1325440406799316	0	2002/05/01 
2002/05/02 	2.9681546688079834	3.196474519346681	2.9133576155527154	3.1782083078756895	3838257	2002/05/02 
2002/05/03 	2.9224913120269775	2.986420013251592	2.8402963963450225	2.986420013251592	4333615	2002/05/03 
2002/05/06 	2.739835023880005	2.87682698965971	2.721569036917916	2.87682698965971	2757907694	2002/05/06 
2002/05/07 	2.931624412536621	2.931624412536621	2.73983536547751	2.73983536547751	3065432	2002/05/07 
2002/05/08 	3.1325440406799316	3.1325440406799316	3.0320829408391012	3.0320829408391012	2357465	2002/05/08 
2002/05/09 	3.1325440406799316	3.3517306422728237	3.0868799865266965	3.3517306422728237	20792976	2002/05/09 
2002/05/10 	3.1142795085906982	3.196474407970633	2.949888354552841	3.1325443641472455	9829044	2002/05/10 
2002/05/13 	2.9224913120269775	3.077747697342653	2.904225097569637	2.968155154072508	3573727	2002/05/13 
