Price	Close	High	Low	Open	Volume	Date
Ticker	2236.TW	2236.TW	2236.TW	2236.TW	2236.TW	
Date						
2015/06/03 	35.794795989990234	38.638597958532266	27.881612584405083	28.80893817853987	4151431	2015/06/03 
2015/06/04 	38.205841064453125	40.1841391851406	35.7947927785921	35.7947927785921	3261937	2015/06/04 
2015/06/05 	36.47483444213867	39.13317044192292	34.001964199879424	38.39130741182291	1445600	2015/06/05 
2015/06/08 	33.569210052490234	35.8566144886295	32.889172218382754	35.8566144886295	1030595	2015/06/08 
2015/06/09 	27.81978416442871	33.07463340808154	24.883251627132395	33.07463340808154	1339082	2015/06/09 
2015/06/10 	26.397886276245117	28.74711255206397	25.594203001975732	25.594203001975732	695824	2015/06/10 
2015/06/11 	27.047014236450195	28.252539940066686	26.58335150809621	26.92337040723978	420538	2015/06/11 
2015/06/12 	25.06871795654297	27.13974544407619	25.037807001135906	27.13974544407619	480022	2015/06/12 
2015/06/15 	23.49226188659668	25.50146904262424	23.183152340507085	25.34691426957944	612823	2015/06/15 
2015/06/16 	23.8322811126709	24.265034483670863	23.55408414821303	23.55408414821303	294653	2015/06/16 
2015/06/17 	25.037811279296875	25.31600829431042	24.110484089819447	24.110484089819447	296036	2015/06/17 
2015/06/18 	24.728696823120117	25.22327046596923	24.728696823120117	25.00689378357933	171535	2015/06/18 
2015/06/22 	24.234127044677734	25.316007366775448	23.83228457044672	25.316007366775448	249002	2015/06/22 
2015/06/23 	23.863195419311523	24.419591057557607	23.863195419311523	24.23412693226571	163235	2015/06/23 
2015/06/24 	26.24333381652832	26.24333381652832	23.86319488826196	23.986838723161792	431605	2015/06/24 
2015/06/25 	28.839847564697266	28.839847564697266	27.20157156793765	27.54159049889333	618357	2015/06/25 
2015/06/26 	30.29265594482422	31.714556687747514	29.210775724905865	29.98354637845609	983561	2015/06/26 
2015/06/29 	27.26339340209961	29.612618213535203	27.26339340209961	29.612618213535203	446821	2015/06/29 
2015/06/30 	25.996044158935547	27.108835325573935	25.686934595322086	26.305152091363972	351370	2015/06/30 
2015/07/01 	27.325212478637695	27.696143983341155	26.026957105731057	26.026957105731057	362437	2015/07/01 
2015/07/02 	26.397886276245117	27.51067749835035	26.274242444636734	27.294302424220792	139718	2015/07/02 
2015/07/03 	25.686935424804688	26.521529642326716	25.65602609863025	25.903312126321346	208885	2015/07/03 
2015/07/06 	24.914165496826172	25.965134816049165	24.728699747133245	25.965134816049165	99601	2015/07/06 
2015/07/07 	25.037811279296875	25.285097333621664	24.945078397230606	25.037811279296875	51183	2015/07/07 
2015/07/08 	24.419588088989258	25.532380861389914	24.017747296657213	25.532380861389914	123118	2015/07/08 
2015/07/09 	24.3886775970459	24.3886775970459	22.56493770345611	22.56493770345611	106517	2015/07/09 
2015/07/10 	24.3886775970459	24.3886775970459	24.3886775970459	24.3886775970459	0	2015/07/10 
2015/07/13 	24.29594612121582	25.28509344891669	24.141391341517245	24.728697873186825	83000	2015/07/13 
2015/07/14 	24.543235778808594	25.161453358137294	23.986840120531287	25.161453358137294	95451	2015/07/14 
2015/07/15 	24.543235778808594	25.006898555508805	23.894107238954195	25.006898555508805	55333	2015/07/15 
2015/07/16 	24.048660278320312	24.54323397928378	23.986838361801738	24.110482194838887	41500	2015/07/16 
2015/07/17 	23.708641052246094	24.234125704455913	23.708641052246094	24.234125704455913	29050	2015/07/17 
2015/07/20 	22.317651748657227	23.70864162286982	21.85398900098141	23.70864162286982	100984	2015/07/20 
2015/07/21 	22.317651748657227	22.874047372105235	21.266682418942672	21.328502704938984	98217	2015/07/21 
2015/07/22 	22.008541107177734	22.441294506692277	21.699433167280986	22.410383549584097	96834	2015/07/22 
2015/07/23 	22.534029006958008	23.615909321581253	22.441296128929984	23.430443565525202	135568	2015/07/23 
2015/07/24 	22.132186889648438	23.337711060932413	22.03945401013656	22.6267606158599	67784	2015/07/24 
2015/07/27 	20.40117645263672	22.224918048267597	20.277532622861386	21.85398819012669	154935	2015/07/27 
2015/07/28 	20.277530670166016	20.772105941640497	19.226561480652606	20.401174488034634	51183	2015/07/28 
2015/07/29 	19.04109764099121	20.524818581804514	18.26832540010941	20.524818581804514	175685	2015/07/29 
2015/07/30 	18.73198699951172	19.628403007635487	18.484699374874857	19.01018394604333	88534	2015/07/30 
2015/07/31 	19.04109764099121	19.288383648867615	18.577433317751158	19.288383648867615	23516	2015/07/31 
2015/08/03 	18.9483642578125	19.350206694883532	18.361057711739885	19.350206694883532	35967	2015/08/03 
2015/08/04 	17.402820587158203	19.16474015153717	17.402820587158203	19.16474015153717	47033	2015/08/04 
2015/08/05 	17.217357635498047	18.02104097457604	17.124626385499074	17.681022041419148	80234	2015/08/05 
2015/08/06 	16.815513610839844	17.34099820728047	16.691869792575005	17.34099820728047	53950	2015/08/06 
2015/08/07 	16.877338409423828	17.248268296537727	15.826369036613425	15.826369036613425	80234	2015/08/07 
2015/08/10 	17.248266220092773	17.248266220092773	16.44458299171522	16.970069246044595	76084	2015/08/10 
2015/08/11 	16.506406784057617	17.248266480161856	16.475494196269477	16.753692805697348	38733	2015/08/11 
2015/08/12 	16.382762908935547	16.41367386544674	15.950011148963902	16.135475256846014	24900	2015/08/12 
2015/08/13 	16.939159393310547	16.939159393310547	16.073654196280646	16.537318568538698	41500	2015/08/13 
2015/08/14 	17.155532836914062	17.155532836914062	16.413673174255756	16.93915778163246	66400	2015/08/14 
2015/08/17 	17.09371566772461	17.09371566772461	16.753695098556374	16.87733894189028	17983	2015/08/17 
2015/08/18 	16.4445858001709	17.371913011468266	16.4445858001709	17.371913011468266	22133	2015/08/18 
2015/08/19 	15.08450698852539	16.104565358017975	15.08450698852539	16.104565358017975	69167	2015/08/19 
2015/08/20 	15.455437660217285	15.764547261637953	15.022685849413586	15.331795450834251	58100	2015/08/20 
2015/08/21 	14.28082275390625	15.239060774177409	14.219000840909075	15.208149817678821	51183	2015/08/21 
2015/08/24 	12.85892391204834	13.786250238049155	12.85892391204834	12.982566932826229	55333	2015/08/24 
2015/08/25 	12.6116361618042	13.446230420990853	11.622488739289413	11.622488739289413	56717	2015/08/25 
2015/08/26 	12.178884506225586	12.20979546547818	11.74613270787446	11.93159764779743	55333	2015/08/26 
2015/08/27 	12.642547607421875	12.951655557222312	12.457082674423098	12.951655557222312	24900	2015/08/27 
2015/08/28 	13.878982543945312	13.878982543945312	12.642547493513497	12.673458451333548	123118	2015/08/28 
2015/08/31 	15.239062309265137	15.239062309265137	13.600785527772878	13.878983348691548	181218	2015/08/31 
2015/09/01 	16.104564666748047	16.5682273937802	14.960862512182366	15.455436196429002	153551	2015/09/01 
2015/09/02 	15.888189315795898	16.6300507207724	15.455437509220115	15.517259428900257	117584	2015/09/02 
2015/09/03 	15.640902519226074	16.25912005523618	15.640902519226074	15.888188554919035	73317	2015/09/03 
2015/09/04 	15.08450698852539	16.073654399476673	15.022685071442792	15.64090261108363	69167	2015/09/04 
2015/09/07 	14.71357536315918	15.146328779123518	14.71357536315918	14.837219196291848	53950	2015/09/07 
2015/09/08 	15.08450698852539	15.208150822690587	14.55902232450845	15.115417947066689	31817	2015/09/08 
2015/09/09 	15.671812057495117	15.826366835289052	15.455435368583611	15.455435368583611	67784	2015/09/09 
2015/09/10 	15.269969940185547	15.640901414298813	15.177238702842253	15.640901414298813	44267	2015/09/10 
2015/09/11 	14.744485855102539	15.115417342768692	14.744485855102539	14.744485855102539	70550	2015/09/11 
2015/09/14 	14.404468536376953	14.713576512162147	14.373557575679909	14.559023339862181	26283	2015/09/14 
2015/09/15 	14.837218284606934	14.837218284606934	14.43537748280233	14.43537748280233	33200	2015/09/15 
2015/09/16 	15.609991073608398	15.85727710158245	14.868129727316068	15.02268451429053	53950	2015/09/16 
2015/09/17 	17.155532836914062	17.155532836914062	15.764544746041011	15.764544746041011	152168	2015/09/17 
2015/09/18 	17.711929321289062	18.670165632034767	17.619196459374656	18.670165632034767	221335	2015/09/18 
2015/09/21 	17.217357635498047	18.11377385576026	16.877338702341152	16.97007158352537	84384	2015/09/21 
2015/09/22 	17.433734893798828	17.588289700520214	17.031892396323222	17.371912971110273	100984	2015/09/22 
2015/09/23 	16.07365608215332	17.21735840554	16.07365608215332	16.815517533621396	128651	2015/09/23 
2015/09/24 	15.331792831420898	16.320940124602263	15.08450519253308	16.073652485714447	103751	2015/09/24 
2015/09/25 	15.393614768981934	15.579080518136093	15.300881894404855	15.300881894404855	42883	2015/09/25 
2015/09/29 	15.393614768981934	15.393614768981934	15.393614768981934	15.393614768981934	0	2015/09/29 
2015/09/30 	15.609991073608398	15.609991073608398	14.497199869762447	14.497199869762447	20750	2015/09/30 
2015/10/01 	16.135475158691406	16.351851852953498	15.177238775043644	15.177238775043644	37350	2015/10/01 
2015/10/02 	17.310089111328125	17.310089111328125	16.44458392172842	16.568227753269106	116201	2015/10/02 
2015/10/05 	19.04109764099121	19.04109764099121	18.546522362868487	19.04109764099121	167385	2015/10/05 
2015/10/06 	20.92666244506836	20.92666244506836	20.40117776588228	20.710285729033128	525672	2015/10/06 
2015/10/07 	20.21571159362793	20.401175700266148	19.04109851645076	20.401175700266148	325087	2015/10/07 
2015/10/08 	19.35020637512207	20.52481944785686	18.855632707315586	19.84478004292856	301570	2015/10/08 
2015/10/12 	19.112398147583008	19.499810955893146	18.07929448597297	19.241534614573187	153551	2015/10/12 
2015/10/13 	18.402137756347656	18.88640413590874	18.14386144529129	18.4344205915601	141101	2015/10/13 
2015/10/14 	17.788732528686523	18.079293395140187	17.595026988053775	17.595026988053775	81617	2015/10/14 
2015/10/15 	18.1115779876709	18.4989924773841	17.75644974243683	17.75644974243683	110667	2015/10/15 
2015/10/16 	17.95015525817871	18.531275288255053	17.821017095124034	18.531275288255053	60867	2015/10/16 
2015/10/19 	18.079294204711914	18.079294204711914	17.498174149452336	17.982440578223688	45650	2015/10/19 
2015/10/20 	18.143861770629883	18.143861770629883	17.853302619151037	17.917869994403294	60867	2015/10/20 
2015/10/21 	17.821016311645508	18.305284401810304	17.788731772301187	18.305284401810304	37350	2015/10/21 
