Date	Open	High	Low	Close	Volume	Date
2010/02/22 	10.821376251723231	10.821376251723231	10.725893735558703	10.757721900939941	184	2010/02/22 
2010/02/23 	10.757719270881104	10.757719270881104	10.66223578807089	10.72589111328125	187	2010/02/23 
2010/02/24 	10.694063186645508	10.741804429667443	10.598579710612357	10.694063186645508	236	2010/02/24 
2010/02/25 	10.709977184477454	10.885028077589858	10.662234951822139	10.853200912475586	471	2010/02/25 
2010/02/26 	10.78954559225777	10.853200912475588	10.662234951822139	10.853200912475586	252	2010/02/26 
2010/03/01 	10.964599226542376	11.171477317810059	10.91685698626203	11.171477317810059	1544	2010/03/01 
2010/03/02 	11.203307282563596	11.235135447877198	11.044169425964357	11.044169425964355	482	2010/03/02 
2010/03/03 	11.044167302170125	11.235133287360194	10.980511973773435	11.219219207763672	588	2010/03/03 
2010/03/04 	11.139649172548165	11.171476339959769	11.012339512912405	11.028252601623535	247	2010/03/04 
2010/03/05 	11.091909284599359	11.139650536557177	10.948685528725907	10.964599609375	318	2010/03/05 
2010/03/08 	11.075995322645795	11.075995322645795	10.932771565237491	10.948685646057129	282	2010/03/08 
2010/03/09 	10.948685447944657	10.980512619018553	10.837288864201831	10.980512619018555	318	2010/03/09 
2010/03/10 	10.980512817706925	10.980512817706925	10.885030312768055	10.948685646057129	176	2010/03/10 
2010/03/11 	10.948685881745815	11.012341216405174	10.885030547086457	10.916857719421387	213	2010/03/11 
2010/03/12 	10.916859506320819	11.044170196478074	10.85320515123185	10.93277359008789	273	2010/03/12 
2010/03/15 	10.900944827913662	10.916857919377847	10.821375410634671	10.885030746459961	326	2010/03/15 
2010/03/16 	10.85320273922687	10.900943989928457	10.837288658996528	10.869115829467773	117	2010/03/16 
2010/03/17 	10.916857367427719	10.98051270003463	10.885030196118995	10.964599609375	318	2010/03/17 
2010/03/18 	10.964599295065025	11.13965021722921	10.964599295065025	11.012340545654297	631	2010/03/18 
2010/03/19 	11.012340037580408	11.09190845489502	10.964598789193763	11.09190845489502	238	2010/03/19 
2010/03/22 	11.09190845489502	11.09190845489502	11.09190845489502	11.09190845489502	0	2010/03/22 
2010/03/23 	11.075994491577148	11.219219228228301	11.01234015305375	11.075994491577148	577	2010/03/23 
2010/03/24 	11.0919085712027	11.13964982008995	11.01234015305375	11.075994491577148	552	2010/03/24 
2010/03/25 	11.060082231815635	11.060082231815635	10.932771565237491	10.948685646057129	190	2010/03/25 
2010/03/26 	10.948684824540948	11.075994491577148	10.885029496028148	11.075994491577148	287	2010/03/26 
2010/03/29 	11.075992122442894	11.075992122442894	10.94868248263799	10.996423721313477	419	2010/03/29 
2010/03/30 	11.012339512912405	11.091907926436086	10.99642543421193	11.028252601623535	316	2010/03/30 
2010/03/31 	11.028253870624129	11.028253870624129	10.932771367412979	10.980512619018555	210	2010/03/31 
2010/04/01 	10.980511993802647	11.17147698935165	10.948684824540948	11.075994491577148	464	2010/04/01 
2010/04/02 	11.075993847735614	11.12373509384769	10.980511355511458	11.028252601623535	378	2010/04/02 
2010/04/06 	11.044167402192944	11.123735820917377	11.028253322452294	11.060081481933594	463143	2010/04/06 
2010/04/07 	11.060083508621158	11.09191068394517	10.980514085326742	11.044169425964355	256033	2010/04/07 
2010/04/08 	11.075994375436341	11.107822534353698	10.980511878663052	11.09190845489502	304956	2010/04/08 
2010/04/09 	11.09191068394517	11.09191068394517	11.012342250640344	11.044169425964355	176124	2010/04/09 
2010/04/12 	11.044167322315449	11.075994491577148	10.980511993802647	11.075994491577148	515328	2010/04/12 
2010/04/13 	11.028250883767406	11.075992122442894	10.980509645091919	10.996423721313477	259294	2010/04/13 
2010/04/14 	10.980514085326742	11.044169425964357	10.980514085326742	11.044169425964355	110893	2010/04/14 
2010/04/15 	11.012340247263115	11.28287465326486	11.012340247263115	11.2033052444458	838223	2010/04/15 
2010/04/16 	11.171476872209631	11.171476872209631	11.09190845489502	11.09190845489502	376711	2010/04/16 
2010/04/19 	11.012340120698246	11.028253210287641	10.789546966552734	10.789546966552734	707761	2010/04/19 
2010/04/20 	10.662237056229513	10.885030225969954	10.662237056229513	10.821374893188477	357142	2010/04/20 
2010/04/21 	10.86911623194842	10.980512817706925	10.853203141118259	10.948685646057129	417481	2010/04/21 
2010/04/22 	10.837289293589311	10.916857719421387	10.837289293589311	10.916857719421387	153293	2010/04/22 
2010/04/23 	10.916857080169361	10.948685240630047	10.85320273922687	10.869115829467773	138616	2010/04/23 
2010/04/26 	10.948685646057129	10.980512817706925	10.900944393587693	10.948685646057129	128832	2010/04/26 
2010/04/27 	10.94868767385496	10.996428935166518	10.900946412543405	10.93277359008789	164709	2010/04/27 
2010/04/28 	10.83728842653699	10.996426255458596	10.78954717685945	10.900943756103516	265818	2010/04/28 
2010/04/29 	10.869115829467773	10.932771160399703	10.869115829467773	10.869115829467773	161447	2010/04/29 
2010/04/30 	10.932772000831548	10.932772000831548	10.86911666500626	10.885030746459961	194063	2010/04/30 
2010/05/03 	10.821375410634671	10.885030746459961	10.821375410634671	10.885030746459961	238094	2010/05/03 
2010/05/04 	10.980513255203137	10.980513255203137	10.853203573542073	10.885030746459961	148401	2010/05/04 
2010/05/05 	10.821376179119103	10.821376179119103	10.598582982903597	10.630411148071289	458250	2010/05/05 
2010/05/06 	10.630409990827124	10.662237162540473	10.503099323994778	10.519013404846191	239725	2010/05/06 
2010/05/07 	10.359875682231312	10.50309944152832	10.343961601201816	10.50309944152832	238094	2010/05/07 
2010/05/10 	10.50309944152832	10.56675477565682	10.423530026370324	10.50309944152832	110893	2010/05/10 
2010/05/11 	10.5985818291243	10.789547829372818	10.519013404846191	10.519013404846191	397911	2010/05/11 
2010/05/12 	10.519013522557819	10.519013522557819	10.471272269458815	10.50309944152832	102739	2010/05/12 
2010/05/13 	10.566756671941492	10.64632511138916	10.534929494160359	10.64632511138916	280495	2010/05/13 
