Date	Open	High	Low	Close	Volume	Date
2002/01/01 	1.513912558555603	1.513912558555603	1.513912558555603	1.513912558555603	0	2002/01/01 
2002/01/02 	1.504328675476717	1.504328675476717	1.4755853816950284	1.485166311264038	81066	2002/01/02 
2002/01/03 	1.485166311264038	1.485166311264038	1.485166311264038	1.485166311264038	0	2002/01/03 
2002/01/04 	1.418093388146144	1.418093388146144	1.3893500139732358	1.3989310264587402	134268	2002/01/04 
2002/01/07 	1.3989315508831324	1.4276773770259952	1.3989315508831324	1.4180939197540283	63741	2002/01/07 
2002/01/08 	1.418093388146144	1.4372581068483137	1.3989310264587402	1.3989310264587402	156604	2002/01/08 
2002/01/09 	1.418093698762506	1.4276771545410156	1.3989313328778163	1.4276771545410156	146628	2002/01/09 
2002/01/10 	1.4180939197540283	1.4468395775386305	1.408512903676841	1.4180939197540283	187927	2002/01/10 
2002/01/11 	1.4180939197540283	1.4180939197540283	1.3989315508831324	1.4180939197540283	239515	2002/01/11 
2002/01/14 	1.418093388146144	1.418093388146144	1.3893500139732358	1.3989310264587402	136109	2002/01/14 
2002/01/15 	1.4085128149046706	1.4085128149046706	1.3510233548996333	1.3606042861938477	81066	2002/01/15 
2002/01/16 	1.3606042616154435	1.3797666289324668	1.3510233304943022	1.3701856136322021	57115	2002/01/16 
2002/01/17 	1.3893504963753702	1.3893504963753702	1.3797667026519775	1.3797667026519775	278206	2002/01/17 
2002/01/18 	1.4085128647162195	1.418093880528388	1.3797667026519775	1.3797667026519775	200824	2002/01/18 
2002/01/21 	1.370185488308138	1.3989313094907705	1.3606041371677378	1.3893502950668335	123444	2002/01/21 
2002/01/22 	1.3606042616154435	1.3797666289324668	1.3510233304943022	1.3701856136322021	117364	2002/01/22 
2002/01/23 	1.370185686839809	1.3797667026519775	1.370185686839809	1.3797667026519775	36848	2002/01/23 
2002/01/24 	1.3606043343111285	1.3797667026519775	1.351023402678088	1.3797667026519775	64485	2002/01/24 
2002/01/25 	1.3606038618900678	1.3989310264587402	1.3606038618900678	1.3989310264587402	209299	2002/01/25 
2002/01/28 	1.418093388146144	1.418093388146144	1.3989310264587402	1.3989310264587402	23951	2002/01/28 
2002/01/29 	1.3893500139732358	1.3989310264587402	1.3893500139732358	1.3989310264587402	12106	2002/01/29 
2002/01/30 	1.3606042861938477	1.3606042861938477	1.3606042861938477	1.3606042861938477	110545	2002/01/30 
2002/01/31 	1.3606042861938477	1.3606042861938477	1.3606042861938477	1.3606042861938477	0	2002/01/31 
2002/02/01 	1.3989314374440722	1.3989314374440722	1.3510233304943022	1.3701856136322021	248729	2002/02/01 
2002/02/04 	1.3510233304943022	1.3701856136322021	1.3510233304943022	1.3701856136322021	217740	2002/02/04 
2002/02/05 	1.3606042474044338	1.3606042474044338	1.341439859988611	1.3510233163833618	128275	2002/02/05 
2002/02/06 	1.341439859988611	1.370185599321119	1.341439859988611	1.3510233163833618	331646	2002/02/06 
2002/02/07 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/07 
2002/02/08 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/08 
2002/02/11 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/11 
2002/02/12 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/12 
2002/02/13 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/13 
2002/02/14 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/14 
2002/02/15 	1.3510233163833618	1.3510233163833618	1.3510233163833618	1.3510233163833618	0	2002/02/15 
2002/02/18 	1.3606042474044338	1.3797666145213134	1.3510233163833618	1.3510233163833618	221091	2002/02/18 
2002/02/19 	1.3606042616154435	1.3797666289324668	1.3606042616154435	1.3701856136322021	217702	2002/02/19 
2002/02/20 	1.3797667026519775	1.3893504963753702	1.3606043343111285	1.3797667026519775	114230	2002/02/20 
2002/02/21 	1.3414398431777954	1.370185582150064	1.3414398431777954	1.3414398431777954	119757	2002/02/21 
2002/02/22 	1.3414398982316682	1.3606042861938477	1.3414398982316682	1.3606042861938477	142209	2002/02/22 
2002/02/25 	1.3510232994524471	1.3510232994524471	1.3414398431777954	1.3414398431777954	163976	2002/02/25 
2002/02/26 	1.3414398431777954	1.3510232994524471	1.3414398431777954	1.3414398431777954	95806	2002/02/26 
