Price	Close	High	Low	Open	Volume	Date
Ticker	1906.TW	1906.TW	1906.TW	1906.TW	1906.TW	
Date						
2002/01/01 	1.9079989194869995	1.9079989194869993	1.9079989194869993	1.9079989194869993	0	2002/01/01 
2002/01/02 	1.8412193059921265	1.9079992743261835	1.8316793105158327	1.888919283373596	10233826	2002/01/02 
2002/01/03 	1.8412193059921265	1.8412193059921265	1.8412193059921265	1.8412193059921265	0	2002/01/03 
2002/01/04 	1.9556993246078491	2.0033992993998746	1.9079991707484207	1.9079991707484207	127539036	2002/01/04 
2002/01/07 	2.003399133682251	2.0415591103593456	1.8602990420757575	1.9556991628358826	133049194	2002/01/07 
2002/01/08 	2.003399133682251	2.0510991045286193	1.8698390362450312	1.9938591395129772	229893048	2002/01/08 
2002/01/09 	1.9079989194869995	2.05109900408585	1.9079989194869993	2.05109900408585	96913134	2002/01/09 
2002/01/10 	1.9556993246078491	2.01293929435828	1.8889191808316106	1.9079991707484207	78727012	2002/01/10 
2002/01/11 	2.022479295730591	2.089259260651206	1.9556993308099753	1.9556993308099753	142496530	2002/01/11 
2002/01/14 	1.917539119720459	2.041559039624011	1.9079989468143421	2.0320190457852765	122027302	2002/01/14 
2002/01/15 	1.9079989194869995	1.9175390922564768	1.8316789698702145	1.9175390922564768	60619618	2002/01/15 
2002/01/16 	1.8602988719940186	1.9175390108437487	1.8125989055087197	1.9079988384793172	44890591	2002/01/16 
2002/01/17 	1.7839791774749756	1.8698391292699927	1.7744391828310848	1.860299134626102	33853741	2002/01/17 
2002/01/18 	1.8984590768814087	1.9079990713427857	1.83167911565177	1.8602990990359007	48022383	2002/01/18 
2002/01/21 	1.9079989194869995	1.936619079660673	1.8984589257849012	1.8984589257849012	45669209	2002/01/21 
2002/01/22 	1.8507591485977173	1.9175392904832196	1.8316791592211161	1.907999116727521	49599301	2002/01/22 
2002/01/23 	1.8030592203140259	1.85075919495018	1.7744392355323335	1.7744392355323335	25979386	2002/01/23 
2002/01/24 	1.9270793199539185	1.9270793199539185	1.8030592077001386	1.8030592077001386	76288025	2002/01/24 
2002/01/25 	2.022479295730591	2.022479295730591	1.8889191868219564	1.9270793458439972	81285666	2002/01/25 
2002/01/28 	2.0606391429901123	2.0987991204874334	2.003399176744131	2.003399176744131	83808892	2002/01/28 
2002/01/29 	1.9461594820022583	1.9938594605284208	1.917539494886561	1.917539494886561	141709252	2002/01/29 
2002/01/30 	1.9079989194869995	1.9461590733627712	1.9079989194869993	1.927079085958575	28341220	2002/01/30 
2002/01/31 	1.9079989194869995	1.9079989194869993	1.9079989194869993	1.9079989194869993	0	2002/01/31 
2002/02/01 	2.0415592193603516	2.117879355856742	1.9938592459672313	2.0415592193603516	147493384	2002/02/01 
2002/02/04 	1.9556993246078491	2.01293929435828	1.927079339732634	2.0033992993998746	29128498	2002/02/04 
2002/02/05 	1.9556993246078491	1.9556993246078491	1.9556993246078491	1.9556993246078491	66673786	2002/02/05 
2002/02/06 	2.003399133682251	2.070179092867167	1.9556991628358826	1.9556991628358826	46448614	2002/02/06 
2002/02/07 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/07 
2002/02/08 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/08 
2002/02/11 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/11 
2002/02/12 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/12 
2002/02/13 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/13 
2002/02/14 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/14 
2002/02/15 	2.003399133682251	2.003399133682251	2.003399133682251	2.003399133682251	0	2002/02/15 
2002/02/18 	1.9556993246078491	2.0606392691503053	1.927079339732634	2.0606392691503053	42512224	2002/02/18 
2002/02/19 	2.0320188999176025	2.0797188656871533	2.003398920455872	2.003398920455872	132655555	2002/02/19 
2002/02/20 	2.022479295730591	2.051099280696569	1.9556993308099753	2.03201929071925	61406896	2002/02/20 
2002/02/21 	2.156039237976074	2.156039237976074	2.041559127894141	2.041559127894141	340685894	2002/02/21 
2002/02/22 	2.2895991802215576	2.299139353634863	2.15603925937876	2.241899208491987	564300401	2002/02/22 
2002/02/25 	2.4422390460968018	2.4422390460968018	2.308679137434371	2.432699052620914	504201960	2002/02/25 
2002/02/26 	2.604418992996216	2.604418992996216	2.604418992996216	2.604418992996216	205520496	2002/02/26 
2002/02/27 	2.785679340362549	2.785679340362549	2.785679340362549	2.785679340362549	71654107	2002/02/27 
2002/02/28 	2.785679340362549	2.785679340362549	2.785679340362549	2.785679340362549	0	2002/02/28 
