Price	Close	High	Low	Open	Volume	Date
Ticker	2491.TW	2491.TW	2491.TW	2491.TW	2491.TW	
Date						
2002/01/01 	707.9971923828125	707.9971923828125	707.9971923828125	707.9971923828125	0	2002/01/01 
2002/01/02 	669.72705078125	707.9971441567237	660.159438142283	707.9971441567237	260735	2002/01/02 
2002/01/03 	669.72705078125	669.72705078125	669.72705078125	669.72705078125	0	2002/01/03 
2002/01/04 	641.0244750976562	667.3352744584788	633.8487808974091	657.7677218781911	243593	2002/01/04 
2002/01/07 	657.767822265625	674.5108930112722	645.8083499499993	645.8083499499993	283748	2002/01/07 
2002/01/08 	655.3758544921875	676.902760162289	645.8083011743199	657.7677725866879	237315	2002/01/08 
2002/01/09 	686.4703369140625	693.6458533222448	669.7270882711996	669.7270882711996	378351	2002/01/09 
2002/01/10 	664.9434814453125	712.7810109291414	664.9434814453125	693.6458443574322	380391	2002/01/10 
2002/01/11 	619.4976196289062	674.5108429209981	619.4976196289062	657.7677734187187	247816	2002/01/11 
2002/01/14 	576.4436645507812	605.1462637845656	576.4436645507812	595.5788299234118	138217	2002/01/14 
2002/01/15 	614.7138671875	614.7138671875	569.2680168443252	569.2680168443252	146063	2002/01/15 
2002/01/16 	590.7950439453125	636.2406517040065	588.4029473983013	614.7138068030696	249096	2002/01/16 
2002/01/17 	590.7950439453125	600.3624181222754	566.8761024973645	566.8761024973645	126827	2002/01/17 
2002/01/18 	583.619384765625	614.7138438370947	574.0518314220648	595.5788562101088	148910	2002/01/18 
2002/01/21 	612.3218994140625	621.8895118764034	583.619359677363	588.4029575533073	156950	2002/01/21 
2002/01/22 	614.7138671875	636.2407142030571	600.3624770969433	617.1057853792826	205404	2002/01/22 
2002/01/23 	600.3624877929688	643.4164207114075	597.9706290886425	621.8895733123292	272041	2002/01/23 
2002/01/24 	597.9705810546875	614.7138287602977	590.795065048176	614.7138287602977	121214	2002/01/24 
2002/01/25 	600.3624877929688	614.7138781392091	597.9706290886425	612.3219599048122	172317	2002/01/25 
2002/01/28 	617.1057739257812	631.4569256297023	605.1463022489753	614.7138557783927	175936	2002/01/28 
2002/01/29 	609.9300537109375	633.8488174820823	605.1462771446822	619.4976068434481	144961	2002/01/29 
2002/01/30 	595.578857421875	607.5381503004896	590.7950807403619	602.7543736189764	82550	2002/01/30 
2002/01/31 	595.578857421875	595.578857421875	595.578857421875	595.578857421875	0	2002/01/31 
2002/02/01 	578.8356323242188	595.5788811413641	571.6599372511365	590.7951042693326	81780	2002/02/01 
2002/02/04 	552.52490234375	583.6193601011284	552.52490234375	576.4436656316786	70162	2002/02/04 
2002/02/05 	538.173583984375	545.3492786011518	528.6059713186505	545.3492786011518	54977	2002/02/05 
2002/02/06 	554.9166259765625	559.7005809003557	545.3492518995433	552.524886634918	48464	2002/02/06 
2002/02/07 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/07 
2002/02/08 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/08 
2002/02/11 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/11 
2002/02/12 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/12 
2002/02/13 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/13 
2002/02/14 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/14 
2002/02/15 	554.9166259765625	554.9166259765625	554.9166259765625	554.9166259765625	0	2002/02/15 
2002/02/18 	571.659912109375	581.2275249627216	562.0923587860955	581.2275249627216	65719	2002/02/18 
2002/02/19 	576.4436645507812	597.9705693285711	564.4841936341453	576.4436645507812	89894	2002/02/19 
2002/02/20 	614.7138671875	614.7138671875	605.1463134805085	605.1463134805085	254933	2002/02/20 
