Date	Open	High	Low	Close	Volume	Date
2012/11/27 	5.257876873016357	5.257876873016357	5.0147000413047005	5.257876873016357	0	2012/11/27 
2012/11/28 	5.0278449058532715	5.093568019293111	4.962121477969838	5.0278449058532715	0	2012/11/28 
2012/11/29 	5.257876873016357	5.257876873016357	4.962121300874459	5.257876873016357	0	2012/11/29 
2012/11/30 	5.0212721824646	5.0212721824646	4.994983125278046	5.0212721824646	0	2012/11/30 
2012/12/03 	5.225014686584473	5.225014686584473	5.027844724490033	5.225014686584473	0	2012/12/03 
2012/12/04 	5.054134368896484	5.093568428796896	5.027845310073164	5.054134368896484	0	2012/12/04 
2012/12/05 	5.326886177062988	5.326886177062988	5.326886177062988	5.326886177062988	0	2012/12/05 
2012/12/06 	5.547060012817383	5.547060012817383	5.257876638884721	5.547060012817383	0	2012/12/06 
2012/12/07 	5.5536322593688965	5.86253220933068	5.464905711448341	5.5536322593688965	0	2012/12/07 
2012/12/10 	5.84281587600708	5.84281587600708	5.816525876706638	5.84281587600708	0	2012/12/10 
2012/12/11 	6.2437286376953125	6.2437286376953125	5.915111804365078	6.2437286376953125	0	2012/12/11 
2012/12/12 	6.473761081695557	6.473761081695557	5.520770571621607	6.473761081695557	0	2012/12/12 
2012/12/13 	5.915111064910889	6.375175328724749	5.553631775883167	5.915111064910889	0	2012/12/13 
2012/12/14 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2012/12/14 
2012/12/17 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2012/12/17 
2012/12/18 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2012/12/18 
2012/12/19 	5.915111064910889	6.079419775479205	5.915111064910889	5.915111064910889	0	2012/12/19 
2012/12/20 	5.980834484100342	6.079420092921339	5.980834484100342	5.980834484100342	0	2012/12/20 
2012/12/21 	5.93154239654541	6.0465583129885045	5.93154239654541	5.93154239654541	0	2012/12/21 
2012/12/24 	6.191149234771729	6.191149234771729	5.901966175525123	6.1911492347717285	0	2012/12/24 
2012/12/25 	6.046558856964111	6.079420730014874	6.046558856964111	6.046558856964111	0	2012/12/25 
2012/12/26 	6.046558856964111	6.046558856964111	6.046558856964111	6.046558856964111	0	2012/12/26 
2012/12/27 	6.046558856964111	6.046558856964111	6.046558856964111	6.046558856964111	0	2012/12/27 
2012/12/28 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2012/12/28 
2013/01/02 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2013/01/02 
2013/01/03 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2013/01/03 
2013/01/04 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2013/01/04 
2013/01/07 	5.915111064910889	5.915111064910889	5.915111064910889	5.915111064910889	0	2013/01/07 
2013/01/08 	6.207581520080566	6.207581520080566	6.191149955031925	6.207581520080566	0	2013/01/08 
2013/01/09 	6.2437286376953125	6.2437286376953125	6.2437286376953125	6.2437286376953125	0	2013/01/09 
2013/01/10 	5.947972774505615	6.112282126960859	5.915111532901743	5.947972774505615	0	2013/01/10 
2013/01/11 	5.783663272857666	5.947971327568039	5.783663272857666	5.783663272857666	0	2013/01/11 
2013/01/14 	5.783663272857666	5.783663272857666	5.783663272857666	5.783663272857666	0	2013/01/14 
2013/01/15 	5.783663272857666	5.783663272857666	5.783663272857666	5.783663272857666	0	2013/01/15 
2013/01/16 	5.947972774505615	5.947972774505615	5.947972774505615	5.947972774505615	0	2013/01/16 
2013/01/17 	5.8822503089904785	5.8822503089904785	5.849388434887237	5.8822503089904785	0	2013/01/17 
2013/01/18 	5.816525936126709	5.816525936126709	5.783664694439797	5.816525936126709	0	2013/01/18 
2013/01/21 	5.8132405281066895	5.984121767487654	5.750803345682794	5.8132405281066895	0	2013/01/21 
