Price	Close	High	Low	Open	Volume	Date
Ticker	GOVZ	GOVZ	GOVZ	GOVZ	GOVZ	
Date						
2020/09/25 	21.78775978088379	21.78775978088379	21.731549578905994	21.731549578905994	100	2020/09/25 
2020/09/28 	21.6718807220459	21.6718807220459	21.6718807220459	21.6718807220459	100	2020/09/28 
2020/09/29 	21.709064483642578	21.709064483642578	21.709064483642578	21.709064483642578	100	2020/09/29 
2020/09/30 	21.404672622680664	21.57589612223591	21.404672622680664	21.57589612223591	400	2020/09/30 
2020/10/01 	21.47903823852539	21.47903823852539	21.333758313101566	21.333758313101566	400	2020/10/01 
2020/10/02 	21.33029556274414	21.480764500398053	21.33029556274414	21.480764500398053	400	2020/10/02 
2020/10/05 	20.730146408081055	21.013788558958925	20.730146408081055	21.013788558958925	500	2020/10/05 
2020/10/06 	20.916078567504883	21.039739702025326	20.66789035878407	20.73707151687019	9000	2020/10/06 
2020/10/07 	20.646268844604492	20.79760209260251	20.646268844604492	20.685183344005225	4700	2020/10/07 
2020/10/08 	20.81662940979004	20.81662940979004	20.81662940979004	20.81662940979004	100	2020/10/08 
2020/10/09 	20.796735763549805	20.797600053622574	20.70247701395333	20.70247701395333	800	2020/10/09 
2020/10/12 	20.897052764892578	20.94461346747215	20.823546861980887	20.927319416265394	4700	2020/10/12 
2020/10/13 	21.146100997924805	21.146100997924805	21.005145838514142	21.005145838514142	700	2020/10/13 
2020/10/14 	21.216156005859375	21.31646812563225	21.216156005859375	21.31646812563225	5400	2020/10/14 
2020/10/15 	21.17377471923828	21.17377471923828	21.17377471923828	21.17377471923828	0	2020/10/15 
2020/10/16 	21.071733474731445	21.071733474731445	21.071733474731445	21.071733474731445	100	2020/10/16 
2020/10/19 	20.977468490600586	20.977468490600586	20.92731328268777	20.92731328268777	500	2020/10/19 
2020/10/20 	20.644540786743164	20.644540786743164	20.644540786743164	20.644540786743164	0	2020/10/20 
2020/10/21 	20.55720329284668	20.55720329284668	20.555474712042564	20.555474712042564	400	2020/10/21 
2020/10/22 	20.265771865844727	20.265771865844727	20.265771865844727	20.265771865844727	0	2020/10/22 
2020/10/23 	20.408458709716797	20.408458709716797	20.183619563535334	20.183619563535334	300	2020/10/23 
2020/10/26 	20.727558135986328	20.763013827884322	20.641947220826598	20.641947220826598	900	2020/10/26 
2020/10/27 	20.917802810668945	20.927316599313038	20.840839757284424	20.840839757284424	400	2020/10/27 
2020/10/28 	20.96969223022461	21.08297527292613	20.8832153786092	21.065681222130053	80200	2020/10/28 
2020/10/29 	20.65838050842285	20.9792087213	20.529530319170057	20.9792087213	11600	2020/10/29 
2020/10/30 	20.417970657348633	20.71112665948364	20.41710636720089	20.65923956126291	15600	2020/10/30 
2020/11/02 	20.591156005859375	20.713254011427747	20.5660443646465	20.6439789806864	431300	2020/11/02 
2020/11/03 	20.441354751586914	20.505433715809005	20.418839494214552	20.505433715809005	2400	2020/11/03 
2020/11/04 	21.096860885620117	21.310747475129077	21.007668663234902	21.180855375998252	11600	2020/11/04 
2020/11/05 	21.14276123046875	21.14276123046875	21.14276123046875	21.14276123046875	100	2020/11/05 
2020/11/06 	20.781667709350586	20.97303913204708	20.781667709350586	20.808511933617083	6300	2020/11/06 
2020/11/09 	20.107959747314453	20.13307138400518	19.951225080423946	20.13307138400518	2000	2020/11/09 
2020/11/10 	20.029163360595703	20.029163360595703	19.942570803455492	19.942570803455492	8200	2020/11/10 
2020/11/11 	20.063798904418945	20.063798904418945	20.0205026318918	20.0205026318918	200	2020/11/11 
2020/11/12 	20.559118270874023	20.559118270874023	20.271625972113164	20.271625972113164	600	2020/11/12 
2020/11/13 	20.54872703552246	20.566046207671608	20.525346318285827	20.566046207671608	7100	2020/11/13 
2020/11/16 	20.490703582763672	20.49676512606356	20.470786375501177	20.470786375501177	600	2020/11/16 
2020/11/17 	20.673418045043945	20.713250809943005	20.63531620594885	20.63531620594885	1000	2020/11/17 
2020/11/18 	20.77387046813965	20.77387046813965	20.77387046813965	20.77387046813965	500	2020/11/18 
2020/11/19 	20.911558151245117	20.911558151245117	20.895104440461004	20.895104440461004	200	2020/11/19 
2020/11/20 	21.20597267150879	21.20597267150879	20.999013048931293	20.999013048931293	200	2020/11/20 
2020/11/23 	21.054433822631836	21.094268246732728	21.042310733117755	21.094268246732728	26000	2020/11/23 
2020/11/24 	20.745296478271484	20.92108128841259	20.745296478271484	20.92108128841259	1700	2020/11/24 
2020/11/25 	20.623197555541992	20.623197555541992	20.623197555541992	20.623197555541992	0	2020/11/25 
2020/11/27 	20.91242027282715	20.91242027282715	20.782529791956833	20.782529791956833	200	2020/11/27 
2020/11/30 	20.881244659423828	20.903758258078465	20.881244659423828	20.903758258078465	9300	2020/11/30 
