Open	High	Low	Close	Volume	Date
GOVZ	GOVZ	GOVZ	GOVZ	GOVZ	
21.731547676478126	21.787757873535156	21.731547676478126	21.787757873535156	100	2020/09/25 
21.671876907348633	21.671876907348633	21.671876907348633	21.671876907348633	100	2020/09/28 
21.70906639099121	21.70906639099121	21.70906639099121	21.70906639099121	100	2020/09/29 
21.575898044842095	21.575898044842095	21.404674530029297	21.404674530029297	400	2020/09/30 
21.333762101996978	21.479042053222656	21.333762101996978	21.479042053222656	400	2020/10/01 
21.480768342005092	21.480768342005092	21.330299377441406	21.330299377441406	400	2020/10/02 
21.01379242585114	21.01379242585114	20.73015022277832	20.73015022277832	500	2020/10/05 
20.73706962584531	21.039737783399968	20.667888474067855	20.91607666015625	9000	2020/10/06 
20.685183344005225	20.79760209260251	20.646268844604492	20.646268844604492	4700	2020/10/07 
20.816621780395508	20.816621780395508	20.816621780395508	20.816621780395508	100	2020/10/08 
20.70247891265713	20.797601961050475	20.70247891265713	20.796737670898438	800	2020/10/09 
20.92732514659893	20.94461920254115	20.823552563899344	20.897058486938477	4700	2020/10/12 
21.005149627783496	21.14610481262207	21.005149627783496	21.14610481262207	700	2020/10/13 
21.316466209265478	21.316466209265478	21.216154098510742	21.216154098510742	5400	2020/10/14 
21.17378044128418	21.17378044128418	21.17378044128418	21.17378044128418	0	2020/10/15 
21.07172966003418	21.07172966003418	21.07172966003418	21.07172966003418	100	2020/10/16 
20.927317088264445	20.97747230529785	20.927317088264445	20.97747230529785	500	2020/10/19 
20.644542694091797	20.644542694091797	20.644542694091797	20.644542694091797	0	2020/10/20 
20.555468990477813	20.55719757080078	20.555468990477813	20.55719757080078	400	2020/10/21 
20.265766143798828	20.265766143798828	20.265766143798828	20.265766143798828	0	2020/10/22 
20.183621449870785	20.40846061706543	20.183621449870785	20.40846061706543	300	2020/10/23 
20.641947220826598	20.763013827884322	20.641947220826598	20.727558135986328	900	2020/10/26 
20.840835956622605	20.92731278288078	20.840835956622605	20.91779899597168	400	2020/10/27 
21.065685054289133	21.082979108231257	20.883219177575047	20.969696044921875	80200	2020/10/28 
20.979210658270087	20.979210658270087	20.5295322146222	20.658382415771484	11600	2020/10/29 
20.659247280810167	20.71113439841907	20.41711399627247	20.417978286743164	15600	2020/10/30 
20.64398854189439	20.7132636047203	20.56605388975927	20.59116554260254	431300	2020/11/02 
20.505426062498067	20.505426062498067	20.418831873223464	20.441347122192383	2400	2020/11/03 
21.180861120825753	21.310753255186867	21.007674361089432	21.096866607666016	11600	2020/11/04 
21.142759323120117	21.142759323120117	21.142759323120117	21.142759323120117	100	2020/11/05 
20.808513843429488	20.97304105695985	20.78166961669922	20.78166961669922	6300	2020/11/06 
20.133073293735787	20.133073293735787	19.95122697290545	20.107961654663086	2000	2020/11/09 
19.94257460166059	20.02916717529297	19.94257460166059	20.02916717529297	8200	2020/11/10 
20.02050072865909	20.063796997070312	20.02050072865909	20.063796997070312	200	2020/11/11 
20.271625972113164	20.559118270874023	20.271625972113164	20.559118270874023	600	2020/11/12 
20.566040480802975	20.566040480802975	20.52534060275058	20.548721313476562	7100	2020/11/13 
20.470788280995844	20.496767033976422	20.470788280995844	20.490705490112305	600	2020/11/16 
20.635321917448813	20.713256543013927	20.635321917448813	20.673423767089844	1000	2020/11/17 
20.77387046813965	20.77387046813965	20.77387046813965	20.77387046813965	500	2020/11/18 
20.895104440461004	20.911558151245117	20.895104440461004	20.911558151245117	200	2020/11/19 
20.999013048931293	21.20597267150879	20.999013048931293	21.20597267150879	200	2020/11/20 
21.094268246732728	21.094268246732728	21.042310733117755	21.054433822631836	26000	2020/11/23 
20.92107936490208	20.92107936490208	20.74529457092285	20.74529457092285	1700	2020/11/24 
20.62319564819336	20.62319564819336	20.62319564819336	20.62319564819336	0	2020/11/25 
20.782535478462165	20.912425994873047	20.782535478462165	20.912425994873047	200	2020/11/27 
20.90376398629372	20.90376398629372	20.881250381469727	20.881250381469727	9300	2020/11/30 
20.94714229000489	20.94714229000489	20.322890296594473	20.433000564575195	2100	2020/12/01 
20.34022037453452	20.34022037453452	20.20843505859375	20.20843505859375	300	2020/12/02 
20.383583504798565	20.457279205322266	20.383583504798565	20.457279205322266	400	2020/12/03 
20.114802239167172	20.114802239167172	19.995153427124023	19.995153427124023	800	2020/12/04 
20.20150575284646	20.296878200726166	20.20150575284646	20.25439453125	4800	2020/12/07 
20.409587860107422	20.409587860107422	20.409587860107422	20.409587860107422	400	2020/12/08 
20.279538414314626	20.348899746861612	20.279538414314626	20.299480438232422	2400	2020/12/09 
20.374909951080923	20.568254470825195	20.374909951080923	20.568254470825195	600	2020/12/10 
20.643689152775195	20.798886048243567	20.643689152775195	20.68877410888672	1500	2020/12/11 
20.45293502464958	20.591657638549805	20.392244087781233	20.591657638549805	2300	2020/12/14 
20.50496161352099	20.548313476661782	20.452941031456525	20.482419967651367	4100	2020/12/15 
20.270871927507038	20.47028724380446	20.270871927507038	20.41739845275879	5200	2020/12/16 
20.626613273261725	20.626613273261725	20.331451169190885	20.342737197875977	1700	2020/12/17 
20.42694862664867	20.42694862664867	20.25506019592285	20.25506019592285	1400	2020/12/18 
20.418264934308525	20.418264934308525	20.3835391998291	20.3835391998291	200	2020/12/21 
20.479030217672655	20.539798588010107	20.479030217672655	20.526777267456055	1100	2020/12/22 
20.322771940352453	20.331453374450767	20.127443812675978	20.319299697875977	3900	2020/12/23 
20.409579172319113	20.47902897073521	20.409579172319113	20.461666107177734	4800	2020/12/24 
20.2706854137998	20.468616485595703	20.2706854137998	20.468616485595703	7900	2020/12/28 
20.27935940533885	20.43822479248047	20.27935940533885	20.43822479248047	11500	2020/12/29 
20.357486478284258	20.479890823364258	20.357486478284258	20.479890823364258	600	2020/12/30 
20.531114861745845	20.574522018432617	20.487709360872795	20.574522018432617	1600	2020/12/31 
20.392210495577316	20.58319697282383	20.392210495577316	20.49204444885254	1400	2021/01/04 
20.14914000427743	20.288041248774295	20.14914000427743	20.279359817504883	6500	2021/01/05 
19.576172481446427	19.64562225341797	19.576172481446427	19.64562225341797	1800	2021/01/06 
19.411237692757215	19.454643195822786	19.411237692757215	19.417314529418945	583400	2021/01/07 
19.254976846785006	19.324426651000977	19.254976846785006	19.324426651000977	2900	2021/01/08 
19.20289301260114	19.289704040047617	19.20289301260114	19.285364151000977	4800	2021/01/11 
19.124757832719514	19.289700075620186	19.10999956369133	19.2723388671875	12700	2021/01/12 
19.576186491168936	19.585737228393555	19.576186491168936	19.585737228393555	700	2021/01/13 
19.58399232124451	19.584859967616232	19.285358043816466	19.333105087280273	85200	2021/01/14 
19.49804628638216	19.49804628638216	19.42859649658203	19.42859649658203	1300	2021/01/15 
19.393874425246423	19.5240925875446	19.385192993651376	19.520620346069336	35200	2021/01/19 
19.454646542644735	19.540591572941533	19.428602242836657	19.532777786254883	19200	2021/01/20 
19.33310996667997	19.337449855447602	19.31574709998123	19.33050537109375	1900	2021/01/21 
19.42859649658203	19.42859649658203	19.359146706781903	19.42859649658203	21500	2021/01/22 
19.61090503855334	19.74980463096536	19.61090503855334	19.74112319946289	11500	2021/01/25 
19.732443125429867	19.732443125429867	19.684696076788455	19.71508026123047	5100	2021/01/26 
19.82793624401829	19.85832042696056	19.732442151448996	19.80970573425293	10200	2021/01/27 
19.697713650246286	19.697713650246286	19.506725508063997	19.6299991607666	8700	2021/01/28 
19.3851972520063	19.506734009407463	19.314879793197647	19.454647064208984	24500	2021/01/29 
19.40248583767862	19.53287855783917	19.393792768596796	19.472028732299805	21700	2021/02/01 
19.254708446728085	19.315558276904728	19.254708446728085	19.285133361816406	8400	2021/02/02 
19.202550311858513	19.202550311858513	19.0286922454834	19.0286922454834	17100	2021/02/03 
18.950454058497378	18.97653326280453	18.924376512223432	18.96784019470215	24900	2021/02/04 
