Open	High	Low	Close	Volume	Date
CNYA	CNYA	CNYA	CNYA	CNYA	
20.502544403076172	20.502544403076172	20.502544403076172	20.502544403076172	1000	2016/06/16 
20.502544403076172	20.502544403076172	20.502544403076172	20.502544403076172	0	2016/06/17 
21.57072639465332	21.57072639465332	21.57072639465332	21.57072639465332	200	2016/06/20 
21.57072639465332	21.57072639465332	21.57072639465332	21.57072639465332	10000	2016/06/21 
20.775793283783493	20.826303482055664	20.775793283783493	20.826303482055664	600	2016/06/22 
20.692991263420094	20.742673873901367	20.692991263420094	20.742673873901367	600	2016/06/23 
20.30380934123029	20.477699279785156	20.30380934123029	20.477699279785156	800	2016/06/24 
20.436293532695785	20.436293532695785	20.370049533375116	20.37833023071289	400	2016/06/27 
21.206387405466103	21.206387405466103	20.692995071411133	20.692995071411133	600	2016/06/28 
21.231225920216076	21.231225920216076	20.90000585503756	20.93975257873535	2100	2016/06/29 
21.206380765784765	21.206380765784765	20.701269289713668	20.817195892333984	1500	2016/06/30 
20.791530231903753	20.800640106201172	20.791530231903753	20.800640106201172	1100	2016/07/01 
20.800640106201172	20.800640106201172	20.800640106201172	20.800640106201172	0	2016/07/05 
21.189823379204384	21.322311401367188	21.15670058397278	21.322311401367188	2100	2016/07/06 
21.304096221923828	21.304096221923828	21.304096221923828	21.304096221923828	200	2016/07/07 
21.305751908898422	21.37199592590332	21.305751908898422	21.37199592590332	2000	2016/07/08 
21.322311401367188	21.322311401367188	21.322311401367188	21.322311401367188	100	2016/07/11 
21.835699990515586	21.87710189819336	21.835699990515586	21.87710189819336	600	2016/07/12 
21.86054442547916	21.893667221069336	21.86054442547916	21.893667221069336	1200	2016/07/13 
21.827420964180355	21.827420964180355	21.79429817199707	21.79429817199707	600	2016/07/14 
21.797611144826806	21.802579879760742	21.797611144826806	21.802579879760742	400	2016/07/15 
21.802579879760742	21.802579879760742	21.802579879760742	21.802579879760742	0	2016/07/18 
21.802579879760742	21.802579879760742	21.802579879760742	21.802579879760742	0	2016/07/19 
21.61212921142578	21.62040991010698	21.603848512744584	21.61212921142578	1200	2016/07/20 
21.61212921142578	21.61212921142578	21.61212921142578	21.61212921142578	0	2016/07/21 
21.61212921142578	21.61212921142578	21.61212921142578	21.61212921142578	0	2016/07/22 
21.52932357788086	21.52932357788086	21.52932357788086	21.52932357788086	500	2016/07/25 
21.843984603881836	21.843984603881836	21.843984603881836	21.843984603881836	100	2016/07/26 
21.363712310791016	21.363712310791016	21.363712310791016	21.363712310791016	500	2016/07/27 
21.363712310791016	21.363712310791016	21.363712310791016	21.363712310791016	0	2016/07/28 
21.51276206970215	21.51276206970215	21.51276206970215	21.51276206970215	400	2016/07/29 
21.206384658813477	21.206384658813477	21.206384658813477	21.206384658813477	1000	2016/08/01 
21.272633491836668	21.314035415649414	21.264352791197688	21.314035415649414	900	2016/08/02 
21.314035415649414	21.314035415649414	21.314035415649414	21.314035415649414	0	2016/08/03 
21.453969955444336	21.453969955444336	21.453969955444336	21.453969955444336	300	2016/08/04 
21.44652007073156	21.479642868041992	21.44652007073156	21.479642868041992	1000	2016/08/05 
21.479642868041992	21.479642868041992	21.479642868041992	21.479642868041992	0	2016/08/08 
21.479642868041992	21.479642868041992	21.479642868041992	21.479642868041992	0	2016/08/09 
21.74378776550293	21.74378776550293	21.74378776550293	21.74378776550293	100	2016/08/10 
21.71148983390528	21.71148983390528	21.686649322509766	21.686649322509766	800	2016/08/11 
22.009593963623047	22.009593963623047	22.009593963623047	22.009593963623047	400	2016/08/12 
23.061219390113063	23.061219390113063	22.746559143066406	22.746559143066406	500	2016/08/15 
23.11918545495112	23.11918545495112	22.62235450744629	22.62235450744629	1400	2016/08/16 
22.62235450744629	22.62235450744629	22.62235450744629	22.62235450744629	0	2016/08/17 
22.48158084594959	22.49814224243164	22.48158084594959	22.49814224243164	200	2016/08/18 
22.407060623168945	22.407060623168945	22.407060623168945	22.407060623168945	200	2016/08/19 
22.647191975540053	22.647191975540053	22.258007049560547	22.258007049560547	200	2016/08/22 
22.258007049560547	22.258007049560547	22.258007049560547	22.258007049560547	0	2016/08/23 
22.258007049560547	22.258007049560547	22.258007049560547	22.258007049560547	0	2016/08/24 
22.258007049560547	22.258007049560547	22.258007049560547	22.258007049560547	0	2016/08/25 
22.258007049560547	22.258007049560547	22.258007049560547	22.258007049560547	0	2016/08/26 
22.125516857574326	22.125516857574326	21.976469039916992	21.976469039916992	2200	2016/08/29 
21.976469039916992	21.976469039916992	21.976469039916992	21.976469039916992	100	2016/08/30 
22.03443717956543	22.03443717956543	22.03443717956543	22.03443717956543	500	2016/08/31 
21.85226159927186	21.86054229736328	21.85226159927186	21.86054229736328	1100	2016/09/01 
21.86054229736328	21.86054229736328	21.86054229736328	21.86054229736328	0	2016/09/02 
22.182651826810357	22.200040817260742	22.182651826810357	22.200040817260742	1600	2016/09/06 
22.200040817260742	22.200040817260742	22.200040817260742	22.200040817260742	0	2016/09/07 
22.200040817260742	22.200040817260742	22.200040817260742	22.200040817260742	0	2016/09/08 
21.893668910857723	21.893668910857723	21.810863494873047	21.810863494873047	400	2016/09/09 
21.438234329223633	21.438234329223633	21.438234329223633	21.438234329223633	1000	2016/09/12 
21.537607194721026	21.537607194721026	21.487924575805664	21.487924575805664	600	2016/09/13 
21.39683723449707	21.39683723449707	21.39683723449707	21.39683723449707	1000	2016/09/14 
21.43823769788421	21.61212921142578	21.43823769788421	21.61212921142578	1500	2016/09/15 
21.52104411190756	21.678374235445457	21.52104411190756	21.670093536376953	2000	2016/09/16 
21.71149253845215	21.71149253845215	21.71149253845215	21.71149253845215	200	2016/09/19 
21.670088711140675	21.678369408365334	21.628686804398882	21.661808013916016	2000	2016/09/20 
21.471364694340032	21.82742691040039	21.471364694340032	21.82742691040039	1800	2016/09/21 
21.968189117447835	21.968189117447835	21.89366441629903	21.901945114135742	3100	2016/09/22 
21.694934844970703	21.694934844970703	21.694934844970703	21.694934844970703	300	2016/09/23 
21.23122809151706	21.26435089111328	21.23122809151706	21.26435089111328	1100	2016/09/26 
21.59556452271058	21.59556452271058	21.405113220214844	21.405113220214844	700	2016/09/27 
21.810863494873047	21.810863494873047	21.810863494873047	21.810863494873047	100	2016/09/28 
21.537607192993164	21.537607192993164	21.537607192993164	21.537607192993164	200	2016/09/29 
21.653529232133682	21.744615330280784	21.636967836219366	21.71149253845215	2300	2016/09/30 
21.55416488647461	21.55416488647461	21.55416488647461	21.55416488647461	1000	2016/10/03 
21.61212921142578	21.61212921142578	21.61212921142578	21.61212921142578	1000	2016/10/04 
21.62040899859011	21.648561477661133	21.62040899859011	21.648561477661133	1400	2016/10/05 
21.71977547628135	21.761178970336914	21.71977547628135	21.761178970336914	700	2016/10/06 
21.752897262573242	21.76117796100028	21.70321307201104	21.752897262573242	1300	2016/10/07 
21.810863494873047	21.810863494873047	21.810863494873047	21.810863494873047	1000	2016/10/10 
21.82742489394637	21.82742489394637	21.769461576571683	21.810863494873047	1000	2016/10/11 
21.802581896897223	21.819143295288086	21.78602049850636	21.819143295288086	1000	2016/10/12 
21.65353012084961	21.65353012084961	21.65353012084961	21.65353012084961	1000	2016/10/13 
21.91022862046034	21.91022862046034	21.843984603881836	21.843984603881836	1000	2016/10/14 
21.843984603881836	21.843984603881836	21.843984603881836	21.843984603881836	0	2016/10/17 
21.893667221069336	21.893667221069336	21.893667221069336	21.893667221069336	1000	2016/10/18 
21.910223120547997	21.93506521279729	21.910223120547997	21.92678451538086	1000	2016/10/19 
21.92678451538086	21.92678451538086	21.92678451538086	21.92678451538086	0	2016/10/20 
21.835704473602497	21.835704473602497	21.786020278930664	21.786020278930664	1500	2016/10/21 
22.0841171029417	22.117238316968443	22.0841171029417	22.108959197998047	3000	2016/10/24 
22.108959197998047	22.108959197998047	22.108959197998047	22.108959197998047	100	2016/10/25 
22.108959197998047	22.108959197998047	22.108959197998047	22.108959197998047	0	2016/10/26 
21.89366430375118	21.918504817752005	21.877102908162886	21.88538360595703	1500	2016/10/27 
21.87710661027423	21.87710661027423	21.78602049850636	21.819143295288086	1200	2016/10/28 
21.819143295288086	21.819143295288086	21.819143295288086	21.819143295288086	0	2016/10/31 
21.819143295288086	21.819143295288086	21.819143295288086	21.819143295288086	0	2016/11/01 
