Price	Close	High	Low	Open	Volume	Date
Ticker	CNYA	CNYA	CNYA	CNYA	CNYA	
Date						
2016/06/16 	20.50254249572754	20.50254249572754	20.50254249572754	20.50254249572754	1000	2016/06/16 
2016/06/17 	20.50254249572754	20.50254249572754	20.50254249572754	20.50254249572754	0	2016/06/17 
2016/06/20 	21.570724487304688	21.570724487304688	21.570724487304688	21.570724487304688	200	2016/06/20 
2016/06/21 	21.570724487304688	21.570724487304688	21.570724487304688	21.570724487304688	10000	2016/06/21 
2016/06/22 	20.82630729675293	20.82630729675293	20.77579708922894	20.77579708922894	600	2016/06/22 
2016/06/23 	20.742671966552734	20.742671966552734	20.69298936063992	20.69298936063992	600	2016/06/23 
2016/06/24 	20.47769546508789	20.47769546508789	20.303805558926193	20.303805558926193	800	2016/06/24 
2016/06/27 	20.378334045410156	20.436297358243426	20.370053346522287	20.436297358243426	400	2016/06/27 
2016/06/28 	20.6929931640625	21.20638545079623	20.6929931640625	21.20638545079623	600	2016/06/28 
2016/06/29 	20.939746856689453	21.231220118521488	20.900000143852942	21.231220118521488	2100	2016/06/29 
2016/06/30 	20.81719970703125	21.206384651799155	20.70127308316769	21.206384651799155	1500	2016/06/30 
2016/07/01 	20.80063819885254	20.80063819885254	20.791528325390463	20.791528325390463	1100	2016/07/01 
2016/07/05 	20.80063819885254	20.80063819885254	20.80063819885254	20.80063819885254	0	2016/07/05 
2016/07/06 	21.322309494018555	21.322309494018555	21.15669869143856	21.189821483707224	2100	2016/07/06 
2016/07/07 	21.304092407226562	21.304092407226562	21.304092407226562	21.304092407226562	200	2016/07/07 
2016/07/08 	21.371992111206055	21.371992111206055	21.305748106025078	21.305748106025078	2000	2016/07/08 
2016/07/11 	21.322309494018555	21.322309494018555	21.322309494018555	21.322309494018555	100	2016/07/11 
2016/07/12 	21.877107620239258	21.877107620239258	21.835705701732646	21.835705701732646	600	2016/07/12 
2016/07/13 	21.893665313720703	21.893665313720703	21.86054252101614	21.86054252101614	1200	2016/07/13 
2016/07/14 	21.794301986694336	21.827424784675166	21.794301986694336	21.827424784675166	600	2016/07/14 
2016/07/15 	21.802579879760742	21.802579879760742	21.797611144826806	21.797611144826806	400	2016/07/15 
2016/07/18 	21.802579879760742	21.802579879760742	21.802579879760742	21.802579879760742	0	2016/07/18 
2016/07/19 	21.802579879760742	21.802579879760742	21.802579879760742	21.802579879760742	0	2016/07/19 
2016/07/20 	21.61213493347168	21.62041563434528	21.603854232598078	21.61213493347168	1200	2016/07/20 
2016/07/21 	21.61213493347168	21.61213493347168	21.61213493347168	21.61213493347168	0	2016/07/21 
2016/07/22 	21.61213493347168	21.61213493347168	21.61213493347168	21.61213493347168	0	2016/07/22 
2016/07/25 	21.529319763183594	21.529319763183594	21.529319763183594	21.529319763183594	500	2016/07/25 
2016/07/26 	21.84398078918457	21.84398078918457	21.84398078918457	21.84398078918457	100	2016/07/26 
2016/07/27 	21.363712310791016	21.363712310791016	21.363712310791016	21.363712310791016	500	2016/07/27 
2016/07/28 	21.363712310791016	21.363712310791016	21.363712310791016	21.363712310791016	0	2016/07/28 
2016/07/29 	21.51276206970215	21.51276206970215	21.51276206970215	21.51276206970215	400	2016/07/29 
2016/08/01 	21.20638656616211	21.20638656616211	21.20638656616211	21.20638656616211	1000	2016/08/01 
2016/08/02 	21.31403350830078	21.31403350830078	21.26435088829505	21.272631588193008	900	2016/08/02 
2016/08/03 	21.31403350830078	21.31403350830078	21.31403350830078	21.31403350830078	0	2016/08/03 
2016/08/04 	21.4539737701416	21.4539737701416	21.4539737701416	21.4539737701416	300	2016/08/04 
