Price	Close	High	Low	Open	Volume	Date
Ticker	EFV	EFV	EFV	EFV	EFV	
Date						
2005/08/05 	24.83928108215332	24.83928108215332	24.805208141980938	24.805208141980938	2000	2005/08/05 
2005/08/08 	24.98531150817871	25.12647004397141	24.98531150817871	25.12647004397141	3100	2005/08/08 
2005/08/09 	25.262767791748047	25.30170750757889	25.16054709191477	25.16054709191477	9700	2005/08/09 
2005/08/10 	25.44285774230957	25.676501514311465	25.44285774230957	25.657030735769062	5400	2005/08/10 
2005/08/11 	25.9101505279541	25.9101505279541	25.720315040850945	25.720315040850945	49000	2005/08/11 
2005/08/12 	25.77873420715332	25.798204996187465	25.69111751333632	25.700852907853392	17000	2005/08/12 
2005/08/15 	25.76898765563965	25.78845843624368	25.60835835774598	25.637562671816188	21700	2005/08/15 
2005/08/16 	25.525609970092773	25.61809525498428	25.52074320307341	25.613226631128967	11000	2005/08/16 
2005/08/17 	25.428264617919922	25.48667511745655	25.36498549360073	25.36498549360073	4900	2005/08/17 
2005/08/18 	25.126468658447266	25.131337282385907	25.072924936138094	25.092395718220697	4000	2005/08/18 
2005/08/19 	25.228687286376953	25.25302483358503	25.20434788233305	25.20434788233305	2300	2005/08/19 
2005/08/22 	25.44285774230957	25.540209778185936	25.41365157449597	25.496401454883355	6800	2005/08/22 
2005/08/23 	25.350378036499023	25.369846961052744	25.26276137708158	25.350378036499023	4800	2005/08/23 
2005/08/24 	25.18974494934082	25.34550747487684	25.18974494934082	25.24328866565053	11200	2005/08/24 
2005/08/25 	25.243295669555664	25.25303106220728	25.233560276904047	25.23842704481171	3500	2005/08/25 
2005/08/26 	25.11673927307129	25.3114434267811	25.11673927307129	25.3114434267811	2700	2005/08/26 
2005/08/29 	25.0485897064209	25.092398041745366	25.02911892253532	25.03885431447811	21800	2005/08/29 
2005/08/30 	25.033987045288086	25.033987045288086	24.93176821719133	25.009649494336877	6600	2005/08/30 
2005/08/31 	25.476930618286133	25.476930618286133	25.17514097890917	25.17514097890917	6400	2005/08/31 
2005/09/01 	25.86147689819336	25.86147689819336	25.75438944529657	25.773860228884374	2500	2005/09/01 
2005/09/02 	25.944225311279297	25.988033646555333	25.885814816523293	25.900416976003257	14800	2005/09/02 
2005/09/06 	26.23627471923828	26.23627471923828	26.138922681910095	26.211935317279483	3000	2005/09/06 
2005/09/07 	26.173002243041992	26.20707518620824	26.148664691756977	26.148664691756977	6900	2005/09/07 
2005/09/08 	26.017244338989258	26.070788075492608	25.958833834093095	26.070788075492608	4000	2005/09/08 
2005/09/09 	26.30928611755371	26.314154740450817	26.177861151865567	26.177861151865567	8500	2005/09/09 
2005/09/12 	26.061044692993164	26.109719789346126	26.061044692993164	26.109719789346126	6600	2005/09/12 
2005/09/13 	25.92962074279785	25.94909152485296	25.871210253468497	25.94909152485296	18300	2005/09/13 
2005/09/14 	25.895549774169922	26.04157693702903	25.885814382401165	26.0172393860252	6300	2005/09/14 
2005/09/15 	25.939353942871094	26.017235207677356	25.895545615365336	26.017235207677356	24800	2005/09/15 
2005/09/16 	26.18760108947754	26.18760108947754	26.041573943405066	26.099984430466876	6100	2005/09/16 
2005/09/19 	26.026968002319336	26.070776325456272	25.992895068416793	26.070776325456272	12100	2005/09/19 
2005/09/20 	26.017244338989258	26.250888215410388	25.99290678335223	26.187609085284937	9800	2005/09/20 
2005/09/21 	26.051307678222656	26.172997268354393	26.012366118099322	26.172997268354393	21600	2005/09/21 
2005/09/22 	25.96369171142578	26.026970819881807	25.919883383546356	26.026970819881807	9200	2005/09/22 
2005/09/23 	25.8322696685791	25.919886334312395	25.82253427718251	25.871211234165475	18700	2005/09/23 
2005/09/26 	26.2168025970459	26.231404752004423	26.07077547695394	26.129185953623608	8400	2005/09/26 
2005/09/27 	26.124326705932617	26.14866611537889	25.9977703182587	26.104857777946336	14500	2005/09/27 
2005/09/28 	26.401777267456055	26.43585020798608	26.338498153542005	26.338498153542005	44400	2005/09/28 
2005/09/29 	26.635417938232422	26.684093031287667	26.430978462361683	26.48452217882392	19000	2005/09/29 
2005/09/30 	26.445581436157227	26.562402397631832	26.36283155301332	26.450448202537125	18800	2005/09/30 
2005/10/03 	26.38717269897461	26.41151024786624	26.284953879528185	26.396908089898453	24700	2005/10/03 
2005/10/04 	26.284948348999023	26.445579480190645	26.284948348999023	26.406637924688834	44300	2005/10/04 
2005/10/05 	26.012367248535156	26.19733595348772	25.988029700818313	26.192469186678697	183700	2005/10/05 
2005/10/06 	25.613231658935547	25.953962979090242	25.613231658935547	25.86634630085514	24900	2005/10/06 
2005/10/07 	25.88581657409668	25.905287359282738	25.84200823584618	25.905287359282738	8500	2005/10/07 
2005/10/10 	25.744653701782227	25.90528487893289	25.744653701782227	25.90041625468439	5500	2005/10/10 
2005/10/11 	25.803058624267578	25.92961683170039	25.788456468346755	25.92961683170039	15100	2005/10/11 
2005/10/12 	25.666767120361328	25.866337966070915	25.554812924654556	25.837133653960453	14300	2005/10/12 
2005/10/13 	25.535350799560547	25.535350799560547	25.29197154636572	25.364986065058705	15600	2005/10/13 
2005/10/14 	25.734914779663086	25.74465016998843	25.506139605942984	25.554814700733857	10700	2005/10/14 
2005/10/17 	25.511009216308594	25.559684316525104	25.47693627478983	25.530479999129618	11300	2005/10/17 
2005/10/18 	25.218948364257812	25.301696384543725	25.17027141982295	25.29196099565675	4700	2005/10/18 
2005/10/19 	25.218948364257812	25.24328590805746	24.92689226815535	24.92689226815535	16400	2005/10/19 
2005/10/20 	24.90742301940918	25.145935419692982	24.90742301940918	25.131333263883906	7900	2005/10/20 
2005/10/21 	24.89769744873047	25.11673728325555	24.89769744873047	25.092399730179014	10700	2005/10/21 
2005/10/24 	25.355243682861328	25.360110449575696	25.077791559246645	25.077791559246645	10200	2005/10/24 
2005/10/25 	25.418529510498047	25.47207324268941	25.31144204611532	25.379587939145665	28400	2005/10/25 
2005/10/26 	25.40878677368164	25.56941606699224	25.40878677368164	25.467197256991334	12000	2005/10/26 
2005/10/27 	25.316301345825195	25.6180928642689	25.277361642796322	25.6180928642689	9100	2005/10/27 
2005/10/28 	25.42339515686035	25.47207211890328	25.311440929415976	25.408792996665593	17500	2005/10/28 
2005/10/31 	25.730052947998047	25.803065604188337	25.652171667293352	25.652171667293352	5300	2005/10/31 
2005/11/01 	25.837141036987305	25.871213982076416	25.764126522175644	25.822537019923228	31700	2005/11/01 
2005/11/02 	26.070785522460938	26.070785522460938	25.798200098244834	25.798200098244834	13000	2005/11/02 
2005/11/03 	26.124326705932617	26.246016325819024	26.090253760911324	26.197341220598958	13600	2005/11/03 
2005/11/04 	25.86147689819336	26.11945828180531	25.812799939223854	26.11945828180531	8300	2005/11/04 
2005/11/07 	26.022096633911133	26.036700644639787	25.900407066573162	25.924744608673667	16300	2005/11/07 
2005/11/08 	25.924755096435547	25.958829897363614	25.86147783274274	25.86147783274274	16400	2005/11/08 
2005/11/09 	25.91988754272461	25.968562645140814	25.79819792984797	25.851741656607473	15400	2005/11/09 
2005/11/10 	25.895549774169922	25.953960267946343	25.744653987008377	25.92962271694251	22500	2005/11/10 
2005/11/11 	26.07564926147461	26.07564926147461	25.96369504404284	25.96856181139375	19200	2005/11/11 
2005/11/14 	25.915019989013672	26.00750342353317	25.861476263878565	25.992901264618535	11500	2005/11/14 
2005/11/15 	25.89068031311035	25.978296979361367	25.83713844536678	25.90528432870956	19900	2005/11/15 
2005/11/16 	25.876079559326172	25.876079559326172	25.7251837688483	25.832271223822026	5900	2005/11/16 
2005/11/17 	26.275217056274414	26.275217056274414	26.075646195304632	26.13892530444213	5700	2005/11/17 
2005/11/18 	26.42123794555664	26.469914886002297	26.319019155873885	26.465046263540025	14100	2005/11/18 
2005/11/21 	26.494258880615234	26.562404757001005	26.396906832848764	26.52833181880812	10000	2005/11/21 
2005/11/22 	26.640289306640625	26.65976008996041	26.314162041796628	26.3579703758481	18800	2005/11/22 
2005/11/23 	26.72304344177246	26.76685178276565	26.62082274156409	26.65976431437421	10400	2005/11/23 
2005/11/25 	26.48938751220703	26.625681107692056	26.450447811236796	26.625681107692056	3600	2005/11/25 
2005/11/28 	26.611087799072266	26.713308501011944	26.469929237335762	26.581883475806436	19000	2005/11/28 
2005/11/29 	26.552675247192383	27.078375307457197	26.49913151622064	26.635425156013152	15600	2005/11/29 
2005/11/30 	26.372568130493164	26.508859877297684	26.372568130493164	26.44558262733032	14600	2005/11/30 
2005/12/01 	26.72304344177246	26.78632071233432	26.61595597338102	26.62569136658355	24800	2005/12/01 
2005/12/02 	26.834989547729492	26.878797875449386	26.75710828254255	26.781445829756752	12900	2005/12/02 
2005/12/05 	26.946949005126953	26.98588871689588	26.8447301727928	26.966419789429512	120000	2005/12/05 
2005/12/06 	27.068635940551758	27.156252604398446	26.96641711834262	26.96641711834262	8500	2005/12/06 
2005/12/07 	26.869062423706055	27.05403112441517	26.81065193915848	27.03942711065141	35100	2005/12/07 
2005/12/08 	26.893400192260742	27.078368894492588	26.796048145989463	26.869062644901884	225800	2005/12/08 
2005/12/09 	27.005352020263672	27.09296866851772	26.966412319281694	26.966412319281694	8300	2005/12/09 
2005/12/12 	27.34608268737793	27.404493166122897	27.28767220863296	27.38015562138213	12900	2005/12/12 
2005/12/13 	27.565134048461914	27.623544547855992	27.35582774739381	27.409371478853508	35100	2005/12/13 
2005/12/14 	27.56999397277832	27.618670924220698	27.550523192201368	27.550523192201368	44600	2005/12/14 
2005/12/15 	27.34121322631836	27.45316927099858	27.258465205368854	27.45316927099858	58900	2005/12/15 
2005/12/16 	27.545656204223633	27.633272859280325	27.511583266905564	27.550522970910862	9600	2005/12/16 
2005/12/19 	27.43370246887207	27.58459637760946	27.41910031172609	27.555392063317502	12600	2005/12/19 
2005/12/20 	27.40937042236328	27.467780919505937	27.3509580683844	27.45804552717612	72300	2005/12/20 
2005/12/21 	27.57486915588379	27.57973592376782	27.50672140765339	27.57486915588379	12000	2005/12/21 
2005/12/22 	27.68195152282715	27.68195152282715	27.574865930378024	27.638143189650126	39300	2005/12/22 
2005/12/23 	27.693683624267578	27.698574090357237	27.595894819303897	27.698574090357237	16100	2005/12/23 
2005/12/27 	27.454097747802734	27.674120185336594	27.434539617525868	27.654563920225694	14600	2005/12/27 
2005/12/28 	27.625232696533203	27.83547797954314	27.55189062472365	27.820810311247772	20400	2005/12/28 
2005/12/29 	27.664352416992188	27.723024962660094	27.6154570746301	27.679020087117514	47400	2005/12/29 
2005/12/30 	27.537227630615234	27.551895301400297	27.41010346508908	27.454108342610958	38500	2005/12/30 
2006/01/03 	28.43688201904297	28.495554568516333	27.987056031135964	28.016391373289288	23800	2006/01/03 
2006/01/04 	28.70090675354004	28.759579293740813	28.55422447045489	28.603117943094468	40300	2006/01/04 
2006/01/05 	28.456438064575195	28.676462440378167	28.45154759779814	28.676462440378167	56200	2006/01/05 
2006/01/06 	29.033390045166016	29.033390045166016	28.813365669348702	28.847591476123995	22900	2006/01/06 
2006/01/09 	29.004051208496094	29.004051208496094	28.86225752259357	28.920931929622082	148200	2006/01/09 
2006/01/10 	28.740028381347656	28.740028381347656	28.603125131418206	28.603125131418206	23700	2006/01/10 
2006/01/11 	29.038270950317383	29.052938616428747	28.857362896001586	28.857362896001586	59300	2006/01/11 
2006/01/12 	28.872032165527344	28.945374230489403	28.78402243363935	28.920927497224113	110500	2006/01/12 
2006/01/13 	28.828027725219727	28.842697257528442	28.676456857637326	28.70090359126356	32300	2006/01/13 
2006/01/17 	28.42709732055664	28.42709732055664	28.26085690899687	28.334198980189786	92500	2006/01/17 
2006/01/18 	28.075063705444336	28.172852530587477	27.947939538374943	28.163073461556493	66700	2006/01/18 
2006/01/19 	28.363529205322266	28.40753406707491	28.260851816288103	28.2852985472249	17800	2006/01/19 
2006/01/20 	27.967500686645508	28.466222069904074	27.967500686645508	28.456442999820545	42500	2006/01/20 
2006/01/23 	28.431987762451172	28.44176496444662	28.27063595203105	28.309752220678238	54700	2006/01/23 
2006/01/24 	28.4417667388916	28.4906620777511	28.339089325036348	28.407540934273182	70800	2006/01/24 
2006/01/25 	28.480878829956055	28.58355622874176	28.397759563843678	28.544441828561286	108800	2006/01/25 
2006/01/26 	28.872032165527344	28.930704698397275	28.78402243363935	28.823138698996768	105900	2006/01/26 
2006/01/27 	28.92093849182129	29.238749875421746	28.906268954152385	29.14096104001895	138300	2006/01/27 
2006/01/30 	29.062734603881836	29.06762507221047	28.964947619315232	29.038287857740183	79500	2006/01/30 
2006/01/31 	29.160518646240234	29.312091431597803	29.01872493076059	29.150739576362305	90900	2006/01/31 
2006/02/01 	29.287635803222656	29.302303471005747	29.16050979854822	29.16050979854822	350400	2006/02/01 
2006/02/02 	28.95026969909668	29.180073149673465	28.91115528962614	29.17029408101417	25700	2006/02/02 
