Open	High	Low	Close	Volume	Date
24.805208141980938	24.83928108215332	24.805208141980938	24.83928108215332	2000	2005/08/05 
25.126464289597894	25.126464289597894	24.985305786132812	24.985305786132812	3100	2005/08/08 
25.16054709191477	25.30170750757889	25.16054709191477	25.262767791748047	9700	2005/08/09 
25.657044199599305	25.676514988359227	25.44287109375	25.44287109375	5400	2005/08/10 
25.720315040850945	25.9101505279541	25.720315040850945	25.9101505279541	49000	2005/08/11 
25.700843399922114	25.798195452241156	25.691108009006612	25.778724670410156	17000	2005/08/12 
25.63756836467896	25.7884641626131	25.60836404412388	25.768993377685547	21700	2005/08/15 
25.61323045892018	25.61809908350309	25.520747017043355	25.52561378479004	11000	2005/08/16 
25.36498549360073	25.48667511745655	25.36498549360073	25.428264617919922	4900	2005/08/17 
25.092397622982855	25.131339190104118	25.072926839422227	25.1264705657959	4000	2005/08/18 
25.20435169335008	25.253028651962246	25.20435169335008	25.22869110107422	2300	2005/08/19 
25.49641483442148	25.540223180713	25.413664910610116	25.44287109375	6800	2005/08/22 
25.350379943847656	25.36984886986621	25.262763277837987	25.350379943847656	4800	2005/08/23 
25.24329822266515	25.34551707059111	25.189754486083984	25.189754486083984	11200	2005/08/24 
25.238430858773246	25.25303487837573	25.233564090130127	25.24329948425293	3500	2005/08/25 
25.31143958251242	25.31143958251242	25.116735458374023	25.116735458374023	2700	2005/08/26 
25.038848594656145	25.092392309691984	25.02911320493729	25.048583984375	21800	2005/08/29 
25.009639966865144	25.033977508544922	24.931758719388615	25.033977508544922	6600	2005/08/30 
25.17514851792891	25.476938247680664	25.17514851792891	25.476938247680664	6400	2005/08/31 
25.773858327997687	25.861474990844727	25.754387545845905	25.861474990844727	2500	2005/09/01 
25.900409359491405	25.98802600427813	25.885807204305486	25.944217681884766	14800	2005/09/02 
26.21194293959622	26.236282348632812	26.138930282995076	26.236282348632812	3000	2005/09/06 
26.148662786181934	26.20707327637655	26.148662786181934	26.17300033569336	6900	2005/09/07 
26.070786164218628	26.070786164218628	25.958831931026587	26.017242431640625	4000	2005/09/08 
26.177866845327653	26.3141604635556	26.177866845327653	26.30929183959961	8500	2005/09/09 
26.109719789346126	26.109719789346126	26.061044692993164	26.061044692993164	6600	2005/09/12 
25.94909152485296	25.94909152485296	25.871210253468497	25.92962074279785	18300	2005/09/13 
26.017243218648673	26.04158077323769	25.885818195664303	25.895553588867188	6300	2005/09/14 
26.017231381526702	26.017231381526702	25.895541807110614	25.939350128173828	24800	2005/09/15 
26.099990133368348	26.187606811523438	26.041579633543726	26.187606811523438	6100	2005/09/16 
26.07078396769252	26.07078396769252	25.99290268782338	26.026975631713867	12100	2005/09/19 
26.1876071654467	26.250886290933103	25.992904877787804	26.017242431640625	9800	2005/09/20 
26.172995352096248	26.172995352096248	26.0123642136018	26.051305770874023	21600	2005/09/21 
26.02697464387631	26.02697464387631	25.919887191807113	25.963695526123047	9200	2005/09/22 
25.87121696483723	25.919892075766057	25.822539997071942	25.832275390625	18700	2005/09/23 
26.129185953623608	26.231404752004423	26.07077547695394	26.2168025970459	8400	2005/09/26 
26.104852060164742	26.1486603880019	25.997764623932614	26.12432098388672	14500	2005/09/27 
26.33850386187345	26.43585593741659	26.33850386187345	26.401782989501953	44400	2005/09/28 
26.48452597191005	26.68409685295613	26.430982247779337	26.635421752929688	19000	2005/09/29 
26.450450110236766	26.562404313406006	26.36283345439374	26.44558334350586	18800	2005/09/30 
26.396913814055466	26.411515975189726	26.284959579407982	26.387178421020508	24700	2005/10/03 
26.406645589404636	26.445587156209513	26.284955978393555	26.284955978393555	44300	2005/10/04 
26.19247110723325	26.197337874399125	25.988031606382407	26.01236915588379	183700	2005/10/05 
25.866340522262938	25.953957180924306	25.61322593688965	25.61322593688965	24900	2005/10/06 
25.905283541716138	25.905283541716138	25.842004427604788	25.885812759399414	8500	2005/10/07 
