Open	High	Low	Close	Volume	Date
EFV	EFV	EFV	EFV	EFV	
24.805215760909956	24.83928871154785	24.805215760909956	24.83928871154785	2000	2005/08/05 
25.126464289597894	25.126464289597894	24.985305786132812	24.985305786132812	3100	2005/08/08 
25.160541393021976	25.301701776713102	25.160541393021976	25.26276206970215	9700	2005/08/09 
25.657042276194982	25.67651306349526	25.442869186401367	25.442869186401367	5400	2005/08/10 
25.72031125410276	25.910146713256836	25.72031125410276	25.910146713256836	49000	2005/08/11 
25.700845301508366	25.798197361030418	25.69110990987255	25.77872657775879	17000	2005/08/12 
25.637564569437114	25.78846034503349	25.608360253205284	25.76898956298828	21700	2005/08/15 
25.61322280333775	25.61809142646547	25.520739389103458	25.525606155395508	11000	2005/08/16 
25.364977883192218	25.48666747053677	25.364977883192218	25.42825698852539	4900	2005/08/17 
25.09239190869638	25.13133346694949	25.072921129569828	25.12646484375	4000	2005/08/18 
25.20435550436711	25.253032470339466	25.20435550436711	25.228694915771484	2300	2005/08/19 
25.49641292305889	25.540221266066276	25.413663005450953	25.442869186401367	6800	2005/08/22 
25.35037612915039	25.36984505223928	25.26275947632518	25.35037612915039	4800	2005/08/23 
25.243290577053457	25.345509394019693	25.189746856689453	25.189746856689453	11200	2005/08/24 
25.23841750990788	25.253021521786152	25.233550743838848	25.2432861328125	3500	2005/08/25 
25.311431893975072	25.311431893975072	25.116727828979492	25.116727828979492	2700	2005/08/26 
25.038852407870788	25.092396131060905	25.02911701666931	25.048587799072266	21800	2005/08/29 
25.009645683348182	25.03398323059082	24.931764418070244	25.03398323059082	6600	2005/08/30 
25.175144748419044	25.4769344329834	25.175144748419044	25.4769344329834	6400	2005/08/31 
25.773856427111003	25.861473083496094	25.75438564639524	25.861473083496094	2500	2005/09/01 
25.900415071875297	25.988031735986034	25.885812913468843	25.944223403930664	14800	2005/09/02 
26.21193912843785	26.236278533935547	26.138926482452582	26.236278533935547	3000	2005/09/06 
26.148666597332017	26.207077096039924	26.148666597332017	26.173004150390625	6900	2005/09/07 
26.070784252944655	26.070784252944655	25.958830027960087	26.017240524291992	4000	2005/09/08 
26.17786874314835	26.314162371257193	26.17786874314835	26.309293746948242	8500	2005/09/09 
26.10972361116823	26.10972361116823	26.06104850769043	26.06104850769043	6600	2005/09/12 
25.949089616072083	25.949089616072083	25.871208350416467	25.92961883544922	18300	2005/09/13 
26.017235553401722	26.04157310082037	25.88581056913803	25.895545959472656	6300	2005/09/14 
26.017237120752682	26.017237120752682	25.895547519492695	25.939355850219727	24800	2005/09/15 
26.09998633143403	26.187602996826172	26.041575840117954	26.187602996826172	6100	2005/09/16 
26.070778236015332	26.070778236015332	25.992896973268437	26.02696990966797	12100	2005/09/19 
