Price	Close	High	Low	Open	Volume	Date
Ticker	1904.TW	1904.TW	1904.TW	1904.TW	1904.TW	
Date						
2002/01/01 	1.6059083938598633	1.6059083938598633	1.6059083938598633	1.6059083938598633	0	2002/01/01 
2002/01/02 	1.6542341709136963	1.6728210781109059	1.6170603565192767	1.6653863532078867	4652221	2002/01/02 
2002/01/03 	1.6542341709136963	1.6542341709136963	1.6542341709136963	1.6542341709136963	0	2002/01/03 
2002/01/04 	1.7248644828796387	1.7471686594063809	1.7099950318618105	1.7174299472500631	5015290	2002/01/04 
2002/01/07 	1.8438209295272827	1.8438209295272827	1.7285822045040418	1.732299472478074	5586611	2002/01/07 
2002/01/08 	1.8586903810501099	1.9144511095707544	1.8475381973701117	1.8586903810501099	7290093	2002/01/08 
2002/01/09 	1.8586903810501099	1.9144511095707544	1.825233830010115	1.895864010184526	5341751	2002/01/09 
2002/01/10 	1.951625108718872	1.970212211629078	1.8958643696264035	1.9144514725366093	12635543	2002/01/10 
2002/01/11 	2.0817325115203857	2.0817325115203857	1.9702114558727413	1.9702114558727413	19232078	2002/01/11 
2002/01/14 	1.951625108718872	2.0817333100552498	1.951625108718872	2.0817333100552498	8903358	2002/01/14 
2002/01/15 	1.8177988529205322	1.8958639461650748	1.8177988529205322	1.858690318285936	6261304	2002/01/15 
2002/01/16 	1.8066469430923462	1.8958642331452735	1.8029298645607825	1.8401034980669573	4534479	2002/01/16 
2002/01/17 	1.7917771339416504	1.7917771339416504	1.7583205891551443	1.7843422196251082	3030242	2002/01/17 
2002/01/18 	1.8215163946151733	1.8586902102121767	1.8029294868166716	1.8029294868166716	3908154	2002/01/18 
2002/01/21 	1.8772770166397095	1.8958637335552186	1.8215162962552243	1.8215162962552243	2670060	2002/01/21 
2002/01/22 	1.8215163946151733	1.8958638359298505	1.8215163946151733	1.8772771180106782	1881022	2002/01/22 
2002/01/23 	1.8363862037658691	1.8772774848652127	1.8215167505730352	1.8772774848652127	1731881881	2002/01/23 
2002/01/24 	1.8586903810501099	1.895864010184526	1.821516562036347	1.8438209293963435	3539955	2002/01/24 
2002/01/25 	1.8586903810501099	1.895864010184526	1.8586903810501099	1.8772772905569914	4348959	2002/01/25 
2002/01/28 	1.9887981414794922	1.9887981414794922	1.8772768976580485	1.895863613395533	7965579	2002/01/28 
2002/01/29 	1.914450764656067	2.0445589178841135	1.89586366861856	2.0445589178841135	5620895	2002/01/29 
2002/01/30 	1.914450764656067	1.914450764656067	1.8586900461814841	1.8586900461814841	2378945	2002/01/30 
2002/01/31 	1.914450764656067	1.914450764656067	1.914450764656067	1.914450764656067	0	2002/01/31 
2002/02/01 	2.025972843170166	2.1189074033907294	2.0073859311260533	2.0817331995437582	7559728	2002/02/01 
2002/02/04 	1.9330379962921143	2.0445594629734356	1.9330379962921143	2.025972741739245	3391625	2002/02/04 
2002/02/05 	1.914450764656067	1.9330374809349484	1.8586900461814841	1.914450764656067	4505592	2002/02/05 
2002/02/06 	1.8958637714385986	1.933037585771067	1.8772770541516874	1.8772770541516874	6002523	2002/02/06 
2002/02/07 	1.8958637714385986	1.8958637714385986	1.8958637714385986	1.8958637714385986	0	2002/02/07 
2002/02/08 	1.8958637714385986	1.8958637714385986	1.8958637714385986	1.8958637714385986	0	2002/02/08 
2002/02/11 	1.8958637714385986	1.8958637714385986	1.8958637714385986	1.8958637714385986	0	2002/02/11 
2002/02/12 	1.8958637714385986	1.8958637714385986	1.8958637714385986	1.8958637714385986	0	2002/02/12 
2002/02/13 	1.8958637714385986	1.8958637714385986	1.8958637714385986	1.8958637714385986	0	2002/02/13 
2002/02/14 	1.8958637714385986	1.8958637714385986	1.8958637714385986	1.8958637714385986	0	2002/02/14 
