Price	Close	High	Low	Open	Volume	Date
Ticker	1233.TW	1233.TW	1233.TW	1233.TW	1233.TW	
Date						
2002/01/01 	4.2898969650268555	4.2898969650268555	4.2898969650268555	4.2898969650268555	0	2002/01/01 
2002/01/02 	4.220139980316162	4.220139980316162	4.185265259322384	4.185265259322384	38267	2002/01/02 
2002/01/03 	4.220139980316162	4.220139980316162	4.220139980316162	4.220139980316162	0	2002/01/03 
2002/01/04 	4.150387287139893	4.220140100360506	4.150387287139893	4.150387287139893	22612	2002/01/04 
2002/01/07 	4.18526554107666	4.2898964495996	4.150387448485972	4.150387448485972	71728	2002/01/07 
2002/01/08 	4.18526554107666	4.324770798580148	4.132946717566065	4.132946717566065	63115	2002/01/08 
2002/01/09 	4.18526554107666	4.18526554107666	4.150387448485972	4.18526554107666	67643	2002/01/09 
2002/01/10 	4.18526554107666	4.220140264418223	4.150387448485972	4.18526554107666	132616	2002/01/10 
2002/01/11 	4.18526554107666	4.2898964495996	4.115509355895283	4.18526554107666	90052	2002/01/11 
2002/01/14 	4.18526554107666	4.23758099533813	4.115509355895283	4.115509355895283	52901	2002/01/14 
2002/01/15 	4.150387287139893	4.185265378374697	4.115509195905088	4.185265378374697	24860	2002/01/15 
2002/01/16 	4.18526554107666	4.18526554107666	4.115509355895283	4.115509355895283	34894	2002/01/16 
2002/01/17 	4.18526554107666	4.18526554107666	4.18526554107666	4.18526554107666	3377	2002/01/17 
2002/01/18 	4.150387287139893	4.185265378374697	4.115509195905088	4.115509195905088	20259	2002/01/18 
2002/01/21 	4.18526554107666	4.255018357008911	4.115509355895283	4.115509355895283	57414	2002/01/21 
2002/01/22 	4.115509510040283	4.150387603937319	4.115509510040283	4.132946872364175	28155	2002/01/22 
2002/01/23 	4.115509510040283	4.16782496626121	4.115509510040283	4.150387603937319	32295	2002/01/23 
2002/01/24 	4.18526554107666	4.18526554107666	4.115509355895283	4.115509355895283	12548	2002/01/24 
2002/01/25 	4.220139980316162	4.220139980316162	4.1155090788370305	4.185265259322384	40117	2002/01/25 
2002/01/28 	4.220139980316162	4.289896160801516	4.150387169079708	4.289896160801516	98365	2002/01/28 
2002/01/29 	4.132946491241455	4.289896214680254	4.132946491241455	4.289896214680254	334515	2002/01/29 
2002/01/30 	4.2550177574157715	4.2550177574157715	4.150386863636829	4.2550177574157715	70662	2002/01/30 
2002/01/31 	4.2550177574157715	4.2550177574157715	4.2550177574157715	4.2550177574157715	0	2002/01/31 
2002/02/01 	4.394527435302734	4.53403643886653	4.324770874535223	4.53403643886653	439961	2002/02/01 
2002/02/04 	4.202702045440674	4.377089103571874	4.202702045440674	4.377089103571874	82174	2002/02/04 
2002/02/05 	4.324769496917725	4.324769496917725	4.202701637824813	4.202701637824813	159251	2002/02/05 
2002/02/06 	4.394527435302734	4.394527435302734	4.255018431738939	4.324770874535223	130799	2002/02/06 
2002/02/07 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/07 
2002/02/08 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/08 
2002/02/11 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/11 
2002/02/12 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/12 
2002/02/13 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/13 
2002/02/14 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/14 
2002/02/15 	4.394527435302734	4.394527435302734	4.394527435302734	4.394527435302734	0	2002/02/15 
2002/02/18 	4.359649181365967	4.359649181365967	4.272455628709868	4.324771086453658	33765	2002/02/18 
2002/02/19 	4.2375807762146	4.32477057494807	4.2375807762146	4.32477057494807	33771	2002/02/19 
2002/02/20 	4.2375807762146	4.255018136983702	4.202702685427442	4.202702685427442	22835	2002/02/20 
2002/02/21 	4.220139980316162	4.23758071006195	4.220139980316162	4.23758071006195	24762	2002/02/21 
2002/02/22 	4.18526554107666	4.18526554107666	4.132946717566065	4.18526554107666	47500	2002/02/22 
2002/02/25 	4.18526554107666	4.18526554107666	4.150387448485972	4.18526554107666	29527	2002/02/25 
2002/02/26 	4.150387287139893	4.185265378374697	4.132946556897993	4.132946556897993	74831	2002/02/26 
2002/02/27 	4.18526554107666	4.2898964495996	4.167824810156754	4.18526554107666	67602	2002/02/27 
2002/02/28 	4.18526554107666	4.18526554107666	4.18526554107666	4.18526554107666	0	2002/02/28 
2002/03/01 	4.2550177574157715	4.307332829944282	4.2027023105263	4.2550177574157715	27430	2002/03/01 
2002/03/04 	4.2550177574157715	4.3247701891578885	4.2550177574157715	4.3247701891578885	39530	2002/03/04 
2002/03/05 	4.324769496917725	4.324769496917725	4.185264281402301	4.23757971991795	75884	2002/03/05 
2002/03/06 	4.3770904541015625	4.3770904541015625	4.18526597867012	4.324771250759682	305189	2002/03/06 
2002/03/07 	4.3770904541015625	4.3770904541015625	4.3770904541015625	4.3770904541015625	0	2002/03/07 
2002/03/08 	4.2898969650268555	4.342212051212922	4.20270340769847	4.342212051212922	30436	2002/03/08 
2002/03/11 	4.359649181365967	4.359649181365967	4.255018640239427	4.289896735151737	188077	2002/03/11 
2002/03/12 	4.307333946228027	4.394527877751404	4.289896956856431	4.394527877751404	36232	2002/03/12 
2002/03/13 	4.359649181365967	4.429405745551625	4.255018640239427	4.255018640239427	127696	2002/03/13 
