Open	High	Low	Close	Volume	Date
SYLD	SYLD	SYLD	SYLD	SYLD	
21.543951631713064	21.75896113558402	21.543951631713064	21.707359313964844	55100	2013/05/14 
21.94817344757946	22.016976432289415	21.79336632188392	21.991174697875977	22000	2013/05/15 
22.877009746375514	22.877009746375514	21.770999908447266	21.770999908447266	50400	2013/05/16 
22.145983398163054	22.145983398163054	21.810569028902936	21.99977684020996	18400	2013/05/17 
22.32658981665136	22.32658981665136	22.01611762920247	22.078039169311523	1706100	2013/05/20 
22.23199065968367	22.23199065968367	21.930117356982407	22.041921615600586	446100	2013/05/21 
22.249188286312638	22.249188286312638	21.65576148685842	21.7503662109375	370700	2013/05/22 
21.543950547657314	21.79336234698596	21.500949305203807	21.776161193847656	165000	2013/05/23 
21.664358410821926	21.70735965611697	21.50955130313199	21.698759078979492	74900	2013/05/24 
21.896566999929952	22.077175835468793	21.801963934068965	21.887968063354492	133900	2013/05/28 
21.78476436400487	21.8277656115779	21.62995724811406	21.758962631225586	126400	2013/05/29 
21.758958210037814	21.94816759785568	21.758958210037814	21.90516471862793	755600	2013/05/30 
21.844964790951096	21.956770649156365	21.629955291748047	21.629955291748047	211200	2013/05/31 
21.655761185334313	21.672962342271486	21.380549235909964	21.62135887145996	214700	2013/06/03 
21.672956948726412	21.750360495288394	21.440746309040467	21.61275291442871	153400	2013/06/04 
21.595561574132674	21.595561574132674	21.234345433619833	21.251544952392578	140400	2013/06/05 
21.260139962521485	21.604156494140625	21.217138716265293	21.604156494140625	310700	2013/06/06 
21.79336696581735	21.86216995256024	21.604159162372536	21.844968795776367	137700	2013/06/07 
21.896568369879216	21.93097067990272	21.758962410570042	21.84668731689453	177200	2013/06/10 
21.758967298568272	21.81057077519589	21.569759472112068	21.655763626098633	77300	2013/06/11 
21.7847691768934	21.88797449041914	21.44763400656639	21.475154876708984	71300	2013/06/12 
21.57835607246857	21.88797031356975	21.500952512193273	21.879369735717773	104000	2013/06/13 
21.862172632852012	21.93097562803012	21.707365483603066	21.78476905822754	70700	2013/06/14 
21.89656925102923	21.999774544860458	21.741763770871135	21.879369735717773	112400	2013/06/17 
21.896571496464393	22.0427780541561	21.873351738314675	22.024717330932617	283600	2013/06/18 
22.120181247880208	22.120181247880208	21.71596389658415	21.7503662109375	177400	2013/06/19 
21.59555478737068	21.59555478737068	21.146613860436275	21.234338760375977	218700	2013/06/20 
21.22574345192962	21.32894711932007	20.98493216069737	21.156940460205078	87400	2013/06/21 
21.070934062406252	21.070934062406252	20.683916250000955	20.89892578125	79200	2013/06/24 
20.984931291492593	21.172419969303736	20.890328207035296	21.13113784790039	48400	2013/06/25 
21.5009559824884	21.5009559824884	21.18876135360357	21.320348739624023	50500	2013/06/26 
21.543950891567974	21.604154928513083	21.320342458769524	21.59555435180664	76000	2013/06/27 
21.56975398911692	21.654898555633924	21.432148033874736	21.561153411865234	22400	2013/06/28 
21.535356667406965	21.801968042074893	21.535356667406965	21.7503662109375	72200	2013/07/01 
21.733166855100745	21.827769946628305	21.58867941939061	21.664363861083984	97700	2013/07/02 
21.58695994481653	21.710804675922084	21.53535811022195	21.672964096069336	28900	2013/07/03 
21.827765512803396	21.939571380615234	21.71596128538399	21.939571380615234	55400	2013/07/05 
22.025574540705097	22.094377517700195	21.991172232011365	22.094377517700195	59300	2013/07/08 
22.120187587457288	22.300796508789062	22.094387484690678	22.300796508789062	70800	2013/07/09 
22.326586650310013	22.352388381958008	22.21478242728679	22.352388381958008	35500	2013/07/10 
22.705006139059233	22.705006139059233	22.498597186205085	22.610403060913086	158800	2013/07/11 
22.610400865470652	22.74800682067871	22.59319971097155	22.74800682067871	67700	2013/07/12 
22.756611056375807	22.8082145318889	22.699848545625613	22.79961395263672	156800	2013/07/15 
22.83401268385056	22.83401268385056	22.59234184075012	22.67060661315918	96500	2013/07/16 
22.748011587635716	22.78241226345037	22.687807534272803	22.76521110534668	262500	2013/07/17 
22.81680794998127	22.954413894042403	22.81680794998127	22.877010345458984	346700	2013/07/18 
22.88561496820388	22.94581737432542	22.816811984008897	22.91571617126465	30600	2013/07/19 
22.96302146314297	23.049023974075908	22.885617890989124	23.023223876953125	135900	2013/07/22 
23.152229283745285	23.160829862917126	22.997422139437596	23.023223876953125	85900	2013/07/23 
23.12642290274636	23.12642290274636	22.88561329585715	22.954416275024414	63200	2013/07/24 
22.963020356262195	23.10062633559321	22.90281630496129	23.092025756835938	60000	2013/07/25 
23.031826462606833	23.109230041503906	22.90281940418312	23.109230041503906	23500	2013/07/26 
23.238233087799912	23.238233087799912	22.969900927062227	23.031824111938477	43600	2013/07/29 
23.238229510786624	23.238229510786624	22.967317053997675	23.066221237182617	30700	2013/07/30 
23.10922736696538	23.264032866450275	23.10922736696538	23.169429779052734	56400	2013/07/31 
24.51108619351243	24.51108619351243	23.2459695532642	23.487640380859375	59900	2013/08/01 
23.64244846339603	23.64244846339603	23.34143478387753	23.470441818237305	48800	2013/08/02 
23.444635732970927	23.479036399462355	23.36551141137377	23.43603515625	29100	2013/08/05 
23.43604004359089	23.50828293464144	23.117825200125342	23.238231658935547	63700	2013/08/06 
23.100621423913548	23.186623912414987	23.01461729501979	23.160823822021484	57300	2013/08/07 
23.20383082595448	23.324237292450103	23.144487978691558	23.28983497619629	21700	2013/08/08 
23.238231315533508	23.293273048741703	23.169428328826964	23.2468318939209	33800	2013/08/09 
23.143624210051613	23.341432571411133	23.09202238543444	23.341432571411133	17300	2013/08/12 
23.393038749385756	23.427439422989284	23.222751232047116	23.41023826599121	57600	2013/08/13 
23.401639794083138	23.436042111176143	23.315637282136155	23.32681655883789	39800	2013/08/14 
23.30703286783249	23.30703286783249	22.851212083709285	22.8856143951416	75000	2013/08/15 
22.834007462694725	23.00601571296727	22.81250684150872	22.877010345458984	28800	2013/08/16 
22.885617305754206	22.901957257487936	22.730810165405273	22.730810165405273	43300	2013/08/19 
22.696407118067352	22.963020135805152	22.662006443761197	22.92001724243164	15600	2013/08/20 
22.84261092187258	22.94495664749247	22.670604290285894	22.722206115722656	422600	2013/08/21 
22.791009192321354	23.00601871300363	22.791009192321354	22.98021697998047	19100	2013/08/22 
23.00602306343196	23.01462364273271	22.902817752215707	23.00774383544922	70500	2013/08/23 
22.902816772460938	23.09288579397326	22.902816772460938	22.902816772460938	33600	2013/08/26 
22.782408645858684	22.782408645858684	22.369590759277344	22.369590759277344	44100	2013/08/27 
22.360991555641256	22.53299983914937	22.360991555641256	22.47537612915039	50100	2013/08/28 
22.429795565429682	22.646525881317487	22.429795565429682	22.57600212097168	22800	2013/08/29 
22.48999694640321	22.576001088150868	22.335189819335938	22.335189819335938	25900	2013/08/30 
22.369591221113033	22.730807289427375	22.369591221113033	22.44699478149414	51200	2013/09/03 
22.39539620635242	22.705008852437853	22.39539620635242	22.679208755493164	14200	2013/09/04 
22.575998021441748	22.79100752640786	22.575998021441748	22.713603973388672	15900	2013/09/05 
22.73080657164169	22.791008974394277	22.490854885880363	22.636201858520508	17300	2013/09/06 
22.619002006685026	22.928616256273116	22.619002006685026	22.911415100097656	45600	2013/09/09 
23.057618001300185	23.169423858371157	23.04127805379169	23.126420974731445	33200	2013/09/10 
23.040424375952306	23.1952298754372	23.040424375952306	23.169429779052734	29700	2013/09/11 
23.212427359913736	23.229628515043093	23.092022554793132	23.117822647094727	11900	2013/09/12 
23.169428328826964	23.2468318939209	23.10922592050781	23.2468318939209	24300	2013/09/13 
23.418839072637343	23.608048520674195	23.393038977281506	23.4351806640625	36700	2013/09/16 
23.221028876922915	23.556443213552864	23.221028876922915	23.539243698120117	18700	2013/09/17 
23.582243591214986	23.76973224198689	23.410235323638624	23.727590560913086	26300	2013/09/18 
23.737052382295097	23.762852475981074	23.65964882045212	23.70265007019043	31300	2013/09/19 
23.754253879218286	23.754253879218286	23.540103912353516	23.540103912353516	17200	2013/09/20 
23.504845864095408	23.504845864095408	23.267476101979945	23.393041610717773	35300	2013/09/23 
23.470438617456693	23.6209446164944	23.38443448640985	23.496238708496094	20300	2013/09/24 
23.496243055542934	23.642449613254577	23.41195968048853	23.5306453704834	22000	2013/09/25 
23.45323654553601	23.57364134005521	23.410233661498943	23.4747371673584	21700	2013/09/26 
23.41883884449025	23.46184173698543	23.350035856890575	23.41023826599121	274800	2013/09/27 
23.255434300335203	23.35003738924774	23.109227737041945	23.28983497619629	48100	2013/09/30 
23.350037627672076	23.615789453993266	23.324237530611	23.590848922729492	26300	2013/10/01 
23.53064251076955	23.582244336516336	23.381855633480395	23.547842025756836	33200	2013/10/02 
23.427437813087607	23.51000204869056	23.143625303693085	23.27263069152832	34600	2013/10/03 
23.27263497397466	23.5134462785338	23.229633716914332	23.47904396057129	24200	2013/10/04 
23.367237401431723	23.3758379800734	23.229631423950195	23.229631423950195	23900	2013/10/07 
23.272633464609108	23.272633464609108	22.85121493925666	22.902816772460938	35900	2013/10/08 
22.911417430917563	22.95442032573097	22.679208360495988	22.85981559753418	30000	2013/10/09 
23.203828622722355	23.469580421096524	23.203828622722355	23.427438735961914	26100	2013/10/10 
23.42743658821735	23.694047927856445	23.42743658821735	23.694047927856445	47000	2013/10/11 
23.582246244460805	23.82305751808298	23.552145040307106	23.814456939697266	59500	2013/10/14 
23.771452784608382	23.813594468184245	23.62524624060553	23.668249130249023	35500	2013/10/15 
23.78005424670408	23.99506378173828	23.78005424670408	23.99506378173828	42900	2013/10/16 
23.986460449286923	24.25307342319862	23.943459203374655	24.235872268676758	78100	2013/10/17 
24.296078526883214	24.36488151550293	24.201473802383862	24.36488151550293	60500	2013/10/18 
24.442281671502016	24.442281671502016	24.218671579597554	24.313276290893555	68100	2013/10/21 
24.425083958917977	24.554089357707387	24.39068328475737	24.493886947631836	38500	2013/10/22 
24.433681022035653	24.433681022035653	24.253073817794792	24.356277465820312	29100	2013/10/23 
24.313276219208415	24.40787928983307	24.278873909604968	24.356277465820312	30100	2013/10/24 
24.399284284179217	24.442285537719727	24.29607897913225	24.442285537719727	28500	2013/10/25 
24.468086852109543	24.51968868354678	24.37348212748074	24.493886947631836	28300	2013/10/28 
24.597092737063235	24.70029640197754	24.579891579446628	24.70029640197754	406000	2013/10/29 
24.717493346831162	24.81209805720574	24.460342153743706	24.57988739013672	215500	2013/10/30 
24.57129093873393	24.614293832667112	24.40788322257318	24.442285537719727	97400	2013/10/31 
24.52828968519342	24.57129093873393	24.287478400345613	24.442285537719727	100400	2013/11/01 
24.51969217202391	24.657298169029175	24.474110575109222	24.63149642944336	128800	2013/11/04 
24.605691375019628	24.63923248145148	24.450884249466398	24.5712890625	71000	2013/11/05 
24.640090550961688	24.777696511899453	24.442282187162707	24.519685745239258	68900	2013/11/06 
24.571290219785546	24.571290219785546	24.041507377092863	24.063867568969727	68400	2013/11/07 
24.012266026634805	24.493886947631836	24.012266026634805	24.493886947631836	46800	2013/11/08 
24.536890029907227	24.545490608611814	24.4336847258448	24.536890029907227	34900	2013/11/11 
24.511085510253906	24.519686087981793	24.425081373367505	24.511085510253906	14500	2013/11/12 
24.45948437941406	24.760498046875	24.4250820675248	24.760498046875	34500	2013/11/13 
24.846501274359703	24.880903587257702	24.76909771073177	24.872303009033203	49600	2013/11/14 
24.923904494155273	24.923904494155273	24.73469669700415	24.880903244018555	68800	2013/11/15 
24.949706415927952	24.966907572268894	24.62461177881138	24.65729331970215	63400	2013/11/18 
24.726093924173615	24.737274838758044	24.528285566474402	24.57988739013672	25700	2013/11/19 
24.579886649275718	24.641809820039516	24.39927945170508	24.468082427978516	37900	2013/11/20 
24.47668404412425	24.734696463688433	24.47668404412425	24.708894729614258	18200	2013/11/21 
24.717495424620072	24.828440092996807	24.68309475275089	24.794898986816406	60500	2013/11/22 
24.889503705143596	24.898104283209026	24.788019180521076	24.794898986816406	27500	2013/11/25 
24.837901459209313	24.88090435165295	24.786299628669557	24.812101364135742	28100	2013/11/26 
24.863702012778553	24.941105575105112	24.815540087845147	24.923904418945312	25600	2013/11/27 
24.96690887575728	25.00991012846212	24.898105887193957	24.932506561279297	12900	2013/11/29 
24.941105994436636	25.026250570584388	24.846501274359703	24.872303009033203	33900	2013/12/02 
24.846499590236963	24.846499590236963	24.64869122565883	24.77769660949707	31900	2013/12/03 
24.622894815471575	24.811244717869847	24.476688244744736	24.66417694091797	38300	2013/12/04 
24.657292589664735	24.657292589664735	24.49388489004896	24.545488357543945	16900	2013/12/05 
24.657293474598404	24.898104743706703	24.657293474598404	24.872303009033203	35100	2013/12/06 
24.94110319885282	24.96346338741617	24.7957562318177	24.846498489379883	40900	2013/12/09 
24.837899967840794	24.86370170175774	24.72609573498574	24.760498046875	24500	2013/12/10 
24.708895684615605	24.85510223590178	24.415623016325316	24.42508316040039	33500	2013/12/11 
24.390682830373386	24.485285912847143	24.36574066066914	24.41648292541504	55000	2013/12/12 
24.40788234693695	24.485285912847143	24.364881094939115	24.41648292541504	45700	2013/12/13 
24.433683965289237	24.63149234815959	24.433683965289237	24.597091674804688	99200	2013/12/16 
24.588487570261123	24.588487570261123	24.399279792960943	24.459482192993164	34900	2013/12/17 
24.493883023661976	24.846498489379883	24.400139520189757	24.846498489379883	62300	2013/12/18 
24.75189773688179	24.820700721012695	24.7260960026855	24.794898986816406	46600	2013/12/19 
24.855101172949023	25.061510123515298	24.804358911086762	25.04344940185547	42600	2013/12/20 
25.13891620364538	25.18191909790039	25.089894708626627	25.18191909790039	50800	2013/12/23 
25.216320568642224	25.276522982106307	25.182779458339766	25.250722885131836	30300	2013/12/24 
25.250720215581286	25.345323295140638	25.250720215581286	25.310922622680664	31300	2013/12/26 
25.242117834334326	25.37112321753142	25.071830334819975	25.130311965942383	72100	2013/12/27 
25.164718891559243	25.200840339863422	25.113117056895092	25.199119567871094	26700	2013/12/30 
25.250720634412765	25.267920150731758	25.164716491247436	25.259321212768555	49500	2013/12/31 
25.224920825687143	25.224920825687143	24.906705963792216	24.99271011352539	78900	2014/01/02 
25.052911414777167	25.113115465194408	24.949707751990047	25.061511993408203	48900	2014/01/03 
25.070115149144094	25.08731630817437	24.915307998657227	24.915307998657227	81000	2014/01/06 
24.95830628145719	25.17331580840208	24.95830628145719	25.113113403320312	44600	2014/01/07 
