Price	Close	High	Low	Open	Volume	Date
Ticker	SYLD	SYLD	SYLD	SYLD	SYLD	
Date						
2013/05/14 	21.707361221313477	21.75896304746672	21.543953524703642	21.543953524703642	55100	2013/05/14 
2013/05/15 	21.99117660522461	22.016978341875898	21.793368212076146	21.94817535119849	22000	2013/05/15 
2013/05/16 	21.771005630493164	22.87701575911266	21.771005630493164	22.87701575911266	50400	2013/05/16 
2013/05/17 	21.99977684020996	22.145983398163054	21.810569028902936	22.145983398163054	18400	2013/05/17 
2013/05/20 	22.078033447265625	22.326584030187686	22.016111923205	22.326584030187686	1706100	2013/05/20 
2013/05/21 	22.04191780090332	22.231986812092003	21.93011356163461	22.231986812092003	446100	2013/05/21 
2013/05/22 	21.750364303588867	22.249186335220944	21.655759587805935	22.249186335220944	370700	2013/05/22 
2013/05/23 	21.776166915893555	21.793368073551743	21.50095495493324	21.543956208686033	165000	2013/05/23 
2013/05/24 	21.698762893676758	21.707363472326243	21.509555084566045	21.664362219471467	74900	2013/05/24 
2013/05/28 	21.887969970703125	22.07717775930526	21.801965833923074	21.896568908027906	133900	2013/05/28 
2013/05/29 	21.758970260620117	21.827773265096972	21.629964832275142	21.78477200244632	126400	2013/05/29 
2013/05/30 	21.905170440673828	21.948173331134747	21.758963893891792	21.758963893891792	755600	2013/05/30 
2013/05/31 	21.629953384399414	21.956768712988865	21.629953384399414	21.84496286464273	211200	2013/05/31 
2013/06/03 	21.621356964111328	21.672960430370605	21.38054734980458	21.655759274950846	214700	2013/06/03 
2013/06/04 	21.612760543823242	21.75036817325899	21.440753877715927	21.672964599373227	153400	2013/06/04 
2013/06/05 	21.251541137695312	21.5955576976837	21.234341622009918	21.5955576976837	140400	2013/06/05 
2013/06/06 	21.604162216186523	21.604162216186523	21.217144335806218	21.26014559345166	310700	2013/06/06 
2013/06/07 	21.844972610473633	21.862173770261272	21.604162935018206	21.793370771503596	137700	2013/06/07 
2013/06/10 	21.846691131591797	21.93097450931689	21.758966209949477	21.89657219328632	177200	2013/06/10 
2013/06/11 	21.655757904052734	21.810565012245704	21.569753772790822	21.758961549253137	77300	2013/06/11 
2013/06/12 	21.47514533996582	21.887964770349956	21.447624482044766	21.784759502655902	71300	2013/06/12 
2013/06/13 	21.879365921020508	21.88796649737296	21.500948763473556	21.578352310253436	104000	2013/06/13 
2013/06/14 	21.784767150878906	21.930973707880483	21.707363583031444	21.862170718726368	70700	2013/06/14 
2013/06/17 	21.879365921020508	21.999770709170452	21.741759980165654	21.89656543333321	112400	2013/06/17 
2013/06/18 	22.02471923828125	22.042779963068796	21.87335363255499	21.89657339271555	283600	2013/06/18 
2013/06/19 	21.750364303588867	22.12017930810149	21.71596199225235	22.12017930810149	177400	2013/06/19 
2013/06/20 	21.234342575073242	21.595558666959526	21.146617659373973	21.595558666959526	218700	2013/06/20 
2013/06/21 	21.156938552856445	21.328945196464627	20.984930268855692	21.22574153837823	87400	2013/06/21 
2013/06/24 	20.898929595947266	21.070937908500323	20.683920025452366	21.070937908500323	79200	2013/06/24 
2013/06/25 	21.131139755249023	21.172421880378593	20.890330092647854	20.98493318564426	48400	2013/06/25 
2013/06/26 	21.320344924926758	21.500952135476375	21.188757562450295	21.500952135476375	50500	2013/06/26 
2013/06/27 	21.595556259155273	21.604156836621332	21.320344341811072	21.54395279435892	76000	2013/06/27 
2013/06/28 	21.561153411865234	21.654898555633924	21.432148033874736	21.56975398911692	22400	2013/06/28 
2013/07/01 	21.750364303588867	21.801966130201155	21.535354778913103	21.535354778913103	72200	2013/07/01 
2013/07/02 	21.664363861083984	21.827769946628305	21.58867941939061	21.733166855100745	97700	2013/07/02 
2013/07/03 	21.672962188720703	21.710802765243255	21.53535621498345	21.58695804503677	28900	2013/07/03 
2013/07/05 	21.939571380615234	21.939571380615234	21.71596128538399	21.827765512803396	55400	2013/07/05 
2013/07/08 	22.094377517700195	22.094377517700195	21.991172232011365	22.025574540705097	59300	2013/07/08 
