Date	Open	High	Low	Close	Volume	Date
2007/12/31 	9.531644425514077	9.531644425514077	9.311683654785156	9.311683654785156	10138	2007/12/31 
2008/01/02 	9.45832448596833	9.934906959533691	9.45832448596833	9.934906959533691	1097170	2008/01/02 
2008/01/03 	9.934907685160786	9.934907685160786	9.82492650041172	9.898246765136719	48437	2008/01/03 
2008/01/04 	9.641627085405153	9.898247236501598	9.604966163635254	9.604966163635254	47311	2008/01/04 
2008/01/07 	9.458325627202083	9.604966163635254	9.31168509076891	9.604966163635254	372857	2008/01/07 
2008/01/08 	9.385005358985495	9.898247236501598	9.238364822552324	9.604966163635254	186992	2008/01/08 
2008/01/09 	9.82492733001709	10.228189607717143	9.82492733001709	9.82492733001709	144186	2008/01/09 
2008/01/10 	10.19152736408636	10.19152736408636	9.751605075928381	9.861584663391113	324419	2008/01/10 
2008/01/11 	9.751606941223145	9.751606941223145	9.678286677115628	9.751606941223145	144186	2008/01/11 
2008/01/14 	9.678286677115628	9.751606941223145	9.678286677115628	9.751606941223145	146439	2008/01/14 
2008/01/15 	9.824925356365158	9.934906528307653	9.67828563165194	9.788265228271484	319914	2008/01/15 
2008/01/16 	9.75160592137159	9.788265261929846	9.641625536712386	9.714945793151855	95748	2008/01/16 
2008/01/17 	9.714944950887002	9.861584663391113	9.64162470080424	9.861584663391113	84484	2008/01/17 
2008/01/18 	9.861584663391113	9.861584663391113	9.861584663391113	9.861584663391113	1126	2008/01/18 
2008/01/21 	9.604965501604724	9.6782865524292	9.604965501604724	9.6782865524292	83357	2008/01/21 
2008/01/22 	9.67828611454808	10.081547543699134	9.604965067040917	9.971567153930664	297384	2008/01/22 
2008/01/23 	10.191529941479617	10.264849422443142	9.861587157343287	10.118208885192871	32667	2008/01/23 
2008/01/24 	10.22818812928159	10.22818812928159	9.824925909871157	10.008227348327637	156577	2008/01/24 
2008/01/25 	9.898246765136719	10.008227949885784	9.898246765136719	9.898246765136719	83357	2008/01/25 
2008/01/28 	9.898246765136719	9.898246765136719	9.385004912061731	9.898246765136719	6758	2008/01/28 
2008/01/29 	9.568303108215332	9.568303108215332	9.568303108215332	9.568303108215332	2252	2008/01/29 
2008/01/30 	9.568303108215332	9.568303108215332	9.568303108215332	9.568303108215332	0	2008/01/30 
2008/01/31 	9.531645895418668	9.604966163635254	9.20170468844403	9.604966163635254	50690	2008/01/31 
2008/02/01 	9.641625573329742	10.264847755432129	9.604964657309296	10.264847755432129	251200	2008/02/01 
2008/02/12 	9.971567621380807	10.778091305152893	9.971567621380807	10.704771041870117	157704	2008/02/12 
2008/02/13 	10.264847755432129	10.704770083401177	10.264847755432129	10.264847755432129	286120	2008/02/13 
2008/02/14 	10.264848956106016	10.411489486694336	10.264848956106016	10.411489486694336	284993	2008/02/14 
2008/02/15 	10.41148882717708	10.484809875488281	10.264848305877724	10.484809875488281	299637	2008/02/15 
2008/02/18 	10.704771041870117	10.704771041870117	10.704771041870117	10.704771041870117	1126	2008/02/18 
2008/02/19 	10.704771041870117	10.704771041870117	10.704771041870117	10.704771041870117	0	2008/02/19 
2008/02/20 	10.264848242929666	10.484809811191333	10.264848242929666	10.448149681091309	105887	2008/02/20 
2008/02/21 	10.448149681091309	10.448149681091309	10.448149681091309	10.448149681091309	0	2008/02/21 
2008/02/22 	10.04488746232952	10.448149681091309	10.04488746232952	10.448149681091309	91243	2008/02/22 
2008/02/25 	10.44814990936556	11.071372922343857	10.44814990936556	11.034712791442871	144186	2008/02/25 
2008/02/26 	10.998052684695026	11.218012682922465	10.998052684695026	11.144692420959473	404398	2008/02/26 
2008/02/27 	10.998052170515459	11.108031770656657	10.851410865783691	10.851410865783691	408904	2008/02/27 
2008/02/29 	10.851411223558605	11.108032136892454	10.631450440701022	10.961392402648926	344696	2008/02/29 
2008/03/03 	10.631450778587341	10.704771041870117	10.631450778587341	10.704771041870117	34920	2008/03/03 
2008/03/04 	10.558130819574078	10.88807201385498	10.558130819574078	10.88807201385498	230923	2008/03/04 
2008/03/05 	10.741431173511506	10.924731831718445	10.704771041870117	10.704771041870117	81104	2008/03/05 
2008/03/06 	10.924730992287786	11.071372295247317	10.631449961691708	10.778090476989746	638701	2008/03/06 
2008/03/07 	10.63145107023839	10.74143146817963	10.411489486694336	10.411489486694336	114898	2008/03/07 
2008/03/10 	10.118207241996274	10.411488268867984	10.118207241996274	10.264847755432129	103634	2008/03/10 
2008/03/11 	10.228188542870523	10.851411568435669	10.228188542870523	10.704771041870117	683760	2008/03/11 
2008/03/12 	10.631450396787637	10.704770657437313	10.484809875488281	10.484809875488281	221912	2008/03/12 
2008/03/13 	10.484810351104123	10.484810351104123	10.301508903503418	10.301508903503418	7885	2008/03/13 
2008/03/14 	10.11820906350788	10.558131470673136	10.11820906350788	10.228189468383789	244441	2008/03/14 
2008/03/17 	10.044888160223536	10.411489486694336	10.044888160223536	10.411489486694336	23655	2008/03/17 
