Price	Close	High	Low	Open	Volume	Date
Ticker	1707.TW	1707.TW	1707.TW	1707.TW	1707.TW	
Date						
2002/01/01 	2.326489210128784	2.326489210128784	2.326489210128784	2.326489210128784	0	2002/01/01 
2002/01/02 	2.326489210128784	2.3888033047507307	2.284945448857878	2.3680333840088674	742532	2002/01/02 
2002/01/03 	2.326489210128784	2.326489210128784	2.326489210128784	2.326489210128784	0	2002/01/03 
2002/01/04 	2.492664337158203	2.492664337158203	2.326488323856166	2.326488323856166	1347599	2002/01/04 
2002/01/07 	2.6588451862335205	2.6588451862335205	2.4926651958958264	2.5134390356678136	1611468	2002/01/07 
2002/01/08 	2.554983139038086	2.783476821397274	2.534208885540496	2.783476821397274	1756199	2002/01/08 
2002/01/09 	2.596526861190796	2.658845288331022	2.492665291612151	2.5549830998386107	982425	2002/01/09 
2002/01/10 	2.6588451862335205	2.700388739685878	2.5757529217142836	2.5757529217142836	662593	2002/01/10 
2002/01/11 	2.6588451862335205	2.7834766718089163	2.5342087493481835	2.7834766718089163	1077876	2002/01/11 
2002/01/14 	2.554983139038086	2.679614631311371	2.534208885540496	2.5757530601392444	601525	2002/01/14 
2002/01/15 	2.430346727371216	2.534208703699977	2.4095768077603896	2.5134389903937278	487399	2002/01/15 
2002/01/16 	2.534208297729492	2.596526298761952	2.4511205867180115	2.4511205867180115	954634	2002/01/16 
2002/01/17 	2.554983139038086	2.5757530601392444	2.4511211552567755	2.4718954087543654	424994	2002/01/17 
2002/01/18 	2.554983139038086	2.658845329123989	2.534208885540496	2.658845329123989	468641	2002/01/18 
2002/01/21 	2.617295980453491	2.6588444740874224	2.534208070584756	2.5549823174017217	546570	2002/01/21 
2002/01/22 	2.5757527351379395	2.638070742761981	2.5342085657811184	2.638070742761981	476296	2002/01/22 
2002/01/23 	2.617295980453491	2.6588444740874224	2.575752231823649	2.617295980453491	555076	2002/01/23 
2002/01/24 	2.7834763526916504	2.7834763526916504	2.638070631405438	2.6588448814048813	1277999	2002/01/24 
