Price	Close	High	Low	Open	Volume	Date
Ticker	1339.TW	1339.TW	1339.TW	1339.TW	1339.TW	
Date						
2012/04/24 	16.690353393554688	16.944952436294646	16.40746604790122	16.690353393554688	2409000	2012/04/24 
2012/04/25 	16.54891014099121	16.803509190196767	16.54891014099121	16.746931503803353	633000	2012/04/25 
2012/04/26 	16.690353393554688	17.256128084861626	16.662065090641175	16.662065090641175	562000	2012/04/26 
2012/04/27 	15.954845428466797	16.88837337734816	15.926556048725244	16.746929716028877	727000	2012/04/27 
2012/04/30 	15.55880355834961	15.954846262395785	15.389071587546708	15.954846262395785	158000	2012/04/30 
2012/05/02 	16.294309616088867	16.435753279697728	15.671958359513495	15.671958359513495	283000	2012/05/02 
2012/05/03 	16.01142120361328	16.294308511656833	15.983132904460703	16.01142120361328	127000	2012/05/03 
2012/05/04 	16.294309616088867	16.520620341166655	15.954845686731215	16.01142228887115	185000	2012/05/04 
2012/05/07 	16.181154251098633	16.294308526944555	15.95484462027735	16.294308526944555	138000	2012/05/07 
2012/05/08 	16.605485916137695	16.80350725615811	16.124577255839394	16.124577255839394	261000	2012/05/08 
2012/05/09 	16.74693489074707	17.199554315174087	16.294314387190223	16.294314387190223	509000	2012/05/09 
2012/05/10 	16.23773193359375	16.690351195375897	16.23773193359375	16.52061924198995	214000	2012/05/10 
2012/05/11 	15.841691970825195	16.124579327447073	15.785114283674893	16.124579327447073	201000	2012/05/11 
2012/05/14 	15.728534698486328	15.841690059131924	15.587091037244077	15.841690059131924	94000	2012/05/14 
2012/05/15 	15.55880355834961	15.728535529152513	15.47393757294816	15.615381241660428	92000	2012/05/15 
2012/05/16 	15.162759780883789	15.671957815503863	15.10618318070776	15.671957815503863	128000	2012/05/16 
2012/05/17 	15.275917053222656	15.36078304324797	15.19105106319734	15.19105106319734	92000	2012/05/17 
2012/05/18 	14.766719818115234	15.106184852384585	14.766719818115233	15.106184852384585	62000	2012/05/18 
2012/05/21 	14.681853294372559	14.879873567945689	14.62527561086757	14.710141596560277	54000	2012/05/21 
2012/05/22 	15.049606323242188	15.049606323242188	14.823296672791157	14.879873276056763	88000	2012/05/22 
2012/05/23 	14.795005798339844	14.93644945048292	14.766717499562999	14.93644945048292	75000	2012/05/23 
2012/05/24 	14.65356731414795	14.908166409448068	14.65356731414795	14.823300404057964	81000	2012/05/24 
2012/05/25 	14.427253723144531	14.766718732456187	14.42725372314453	14.710141051049325	76000	2012/05/25 
2012/05/28 	14.455544471740723	14.455544471740724	14.314100783840601	14.314100783840601	80000	2012/05/28 
2012/05/29 	14.795005798339844	14.93644945048292	14.455540817370577	14.455540817370577	124000	2012/05/29 
2012/05/30 	14.710140228271484	14.936449862111306	14.540408272673979	14.936449862111306	53000	2012/05/30 
2012/05/31 	14.568695068359375	14.653561037397736	14.370673754516972	14.427251426918994	80000	2012/05/31 
2012/06/01 	14.427253723144531	14.483831404551392	14.370676041737667	14.483831404551392	130000	2012/06/01 
2012/06/04 	14.087789535522461	14.172655523017923	13.86147987582471	13.974635245238375	235000	2012/06/04 
2012/06/05 	14.314098358154297	14.625275066279967	14.172654694223407	14.625275066279967	52000	2012/06/05 
2012/06/06 	14.455544471740723	14.455544471740724	14.25752417198431	14.25752417198431	45000	2012/06/06 
2012/06/07 	14.200944900512695	14.596986535078006	14.172655518603301	14.596986535078006	69000	2012/06/07 
