Open	High	Low	Close	Volume	Date
1339.TW	1339.TW	1339.TW	1339.TW	1339.TW	
16.69035530090332	16.944954372738476	16.40746792292191	16.69035530090332	2409000	2012/04/24 
16.746931503803353	16.803509190196767	16.54891014099121	16.54891014099121	633000	2012/04/25 
16.662066994757062	17.256130056866144	16.662066994757062	16.69035530090332	562000	2012/04/26 
16.74692871500904	16.88837236787376	15.926555096741875	15.95484447479248	727000	2012/04/27 
15.95484919624485	15.95484919624485	15.389074417358575	15.558806419372559	158000	2012/04/30 
15.671958359513495	16.435753279697728	15.671958359513495	16.294309616088867	283000	2012/05/02 
16.01142120361328	16.294308511656833	15.983132904460703	16.01142120361328	127000	2012/05/03 
16.01142228887115	16.520620341166655	15.954845686731215	16.294309616088867	185000	2012/05/04 
16.29431044763121	16.29431044763121	15.954846500949802	16.181156158447266	138000	2012/05/07 
16.124577255839394	16.80350725615811	16.124577255839394	16.605485916137695	261000	2012/05/08 
16.294306963995837	17.1995464795799	16.294306963995837	16.74692726135254	509000	2012/05/09 
16.52062312314536	16.690355116406085	16.237735748291016	16.237735748291016	214000	2012/05/10 
16.124577386038645	16.124577386038645	15.785112383138248	15.841690063476562	201000	2012/05/11 
15.841692940737854	15.841692940737854	15.587093872538405	15.728537559509277	94000	2012/05/14 
15.615384113087135	15.728538421386538	15.473940418365567	15.558806419372559	92000	2012/05/15 
15.671959786905358	15.671959786905358	15.106185080939527	15.162761688232422	128000	2012/05/16 
15.191049166445064	15.360781125302983	15.191049166445064	15.275915145874023	92000	2012/05/17 
15.106183876786707	15.106183876786707	14.766718864440916	14.766718864440918	62000	2012/05/18 
14.710138730024843	14.879870668334929	14.6252727608698	14.68185043334961	54000	2012/05/21 
14.879873276056763	15.049606323242188	14.823296672791157	15.049606323242188	88000	2012/05/22 
14.936451376066245	14.936451376066245	14.766719403264752	14.795007705688477	75000	2012/05/23 
14.823293651012508	14.908159617740237	14.653560638427734	14.653560638427734	81000	2012/05/24 
14.710141051049325	14.766718732456187	14.42725372314453	14.427253723144531	76000	2012/05/25 
14.314096062126275	14.45553970336914	14.314096062126275	14.45553970336914	80000	2012/05/28 
14.455542680955926	14.936451376066245	14.455542680955926	14.795007705688477	124000	2012/05/29 
14.93645179880374	14.93645179880374	14.5404101580148	14.710142135620117	53000	2012/05/30 
14.427253315749677	14.653562955857108	14.370675635940447	14.568696975708008	80000	2012/05/31 
14.483831404551392	14.483831404551392	14.370676041737667	14.427253723144531	130000	2012/06/01 
13.974636191252701	14.17265648243725	13.86148081417897	14.087790489196777	235000	2012/06/04 
14.625276040686375	14.625276040686375	14.172655638474064	14.314099311828613	52000	2012/06/05 
14.257519468932603	14.45553970336914	14.257519468932603	14.45553970336914	45000	2012/06/06 
14.596983594265703	14.596983594265703	14.172652663279731	14.200942039489746	69000	2012/06/07 
14.031210502970847	14.342387199401855	14.031210502970847	14.342387199401855	41000	2012/06/08 
14.370675499473096	14.42725317874505	14.342387199401855	14.342387199401855	47000	2012/06/11 
14.342387199401855	14.39896487867381	14.257521220058663	14.342387199401855	17000	2012/06/12 
14.370674158804995	14.568695478218302	14.342385861372826	14.540407180786133	52000	2012/06/13 
14.568696428929321	14.596984728207504	14.483830451965332	14.483830451965332	12000	2012/06/14 
14.483832472436497	14.710142135620117	14.483832472436497	14.710142135620117	61000	2012/06/15 
14.993029704225528	15.219339370727539	14.766720037723518	15.219339370727539	77000	2012/06/18 
15.049605365868734	15.162759644331226	14.823295729814284	14.993027687072754	76000	2012/06/19 
15.049606323242188	15.049606323242188	14.851584974423961	15.049606323242188	52000	2012/06/20 
15.106182635337287	15.191048611666936	15.077893257141113	15.077893257141113	34000	2012/06/21 
15.049604958074376	15.077893257141113	14.851583627218902	15.077893257141113	55000	2012/06/22 
15.106182498133073	15.332492125999792	14.908161169076159	14.964738845825195	64000	2012/06/25 
14.964741294494472	15.04960728393987	14.908163608487671	14.93645191192627	30000	2012/06/26 
14.823297619042272	14.964741294494472	14.823297619042272	14.93645191192627	17000	2012/06/27 
14.936450008276775	14.993027687072756	14.936450008276775	14.993027687072754	41000	2012/06/28 
14.993029704225528	15.275917057135445	14.993029704225528	15.219339370727539	46000	2012/06/29 
15.21933707469408	15.530513763427733	15.21933707469408	15.530513763427734	46000	2012/07/02 
15.530514714788296	15.530514714788296	15.417359352111816	15.417359352111816	44000	2012/07/03 
15.445645341959478	15.502223014831545	15.417357045088123	15.502223014831543	27000	2012/07/04 
15.24762833272739	15.473937992984226	15.24762833272739	15.360782623291016	19000	2012/07/05 
15.30420452221626	15.615381240844728	15.275916220127105	15.615381240844727	56000	2012/07/06 
15.360782623291017	15.360782623291017	15.360782623291017	15.360782623291016	1000	2012/07/09 
15.389069557189941	15.417357855548358	15.275914205497456	15.389069557189941	30000	2012/07/10 
15.389071052157986	15.558803017055881	15.162760326788106	15.473937034606934	31000	2012/07/11 
15.275914205497456	15.473935531394602	15.16275885380497	15.389069557189941	25000	2012/07/12 
15.219339374654925	15.219339374654925	15.16276168823242	15.162761688232422	11000	2012/07/13 
