Price	Close	High	Low	Open	Volume	Date
Ticker	1762.TW	1762.TW	1762.TW	1762.TW	1762.TW	
Date						
2010/12/20 	44.815364837646484	46.09377680950236	41.90343247798267	43.32388781621937	4444000	2010/12/20 
2010/12/21 	43.96308898925781	46.16479343877017	43.750018544405506	44.88638431617257	2072000	2010/12/21 
2010/12/22 	42.61366271972656	43.963096456239384	41.90343500773112	43.963096456239384	1679000	2010/12/22 
2010/12/23 	42.89774703979492	44.034110087360354	42.04547339946924	42.61365492325196	1109000	2010/12/23 
2010/12/24 	42.68468475341797	44.034118500875984	42.68468475341797	43.039798612296	734000	2010/12/24 
2010/12/27 	42.187522888183594	43.1108182780704	42.116498498620956	42.684680068604884	544000	2010/12/27 
2010/12/28 	43.110816955566406	44.24718006067421	42.25854327208388	42.61365708109299	1299000	2010/12/28 
2010/12/29 	42.54263687133789	43.536953945299445	42.54263687133789	43.536953945299445	786000	2010/12/29 
2010/12/30 	42.61366271972656	43.323890431722	42.5426410322485	42.61366271972656	361000	2010/12/30 
2010/12/31 	42.11650085449219	43.1108206895609	42.11650085449219	42.75570684979402	718000	2010/12/31 
2011/01/03 	42.04547882080078	42.96877425466003	42.04547882080078	42.258546581029286	514000	2011/01/03 
2011/01/04 	43.110816955566406	43.67899850812031	42.25854327208388	42.25854327208388	835000	2011/01/04 
2011/01/05 	44.95741271972656	45.45457264994608	43.11082178954397	43.32388955697986	2187000	2011/01/05 
2011/01/06 	46.875022888183594	47.94036431746049	44.53127228563508	44.7443400296298	3232000	2011/01/06 
2011/01/07 	46.59093475341797	48.29548227020548	44.88638994593405	47.23014074953918	1763000	2011/01/07 
2011/01/10 	45.95172882080078	47.1591191303888	45.454571611245655	47.1591191303888	753000	2011/01/10 
2011/01/11 	45.88071060180664	45.88071060180664	44.38923344188096	44.38923344188096	1080000	2011/01/11 
2011/01/12 	45.24150466918945	45.880707968483186	44.81536642702332	45.880707968483186	999000	2011/01/12 
2011/01/13 	44.531272888183594	45.38354658499782	44.31820514130589	45.31252219650299	976000	2011/01/13 
2011/01/14 	45.95172882080078	45.95172882080078	44.74434392981994	44.74434392981994	1193000	2011/01/14 
2011/01/17 	45.24150466918945	46.519913977080556	44.81536642702332	46.519913977080556	772000	2011/01/17 
2011/01/18 	45.24150466918945	46.59093566278976	44.74434474131412	44.95741250774537	836000	2011/01/18 
2011/01/19 	44.95741271972656	45.809686498773786	44.95741271972656	45.52559433599016	546000	2011/01/19 
2011/01/20 	45.38355255126953	46.09378027376637	44.95741429218918	44.95741429218918	669000	2011/01/20 
2011/01/21 	46.093780517578125	46.23582389538583	45.45457448022841	46.093780517578125	806000	2011/01/21 
2011/01/24 	47.58525085449219	48.43752183668218	46.2358172838524	46.519909417451316	1735000	2011/01/24 
2011/01/25 	49.43185043334961	49.71594261774398	47.01707499390907	47.727302745591125	1901000	2011/01/25 
2011/01/26 	48.5085563659668	50.071055212239024	48.5085563659668	49.43184916836126	1534000	2011/01/26 
2011/01/27 	50.071048736572266	50.071048736572266	47.94036581161174	48.43752299332644	2002000	2011/01/27 
2011/01/28 	52.485836029052734	52.55685772604197	49.289810897063695	50.28413091073747	1972000	2011/01/28 
2011/02/08 	50.56821823120117	52.201744372196174	50.49719653346404	52.201744372196174	858000	2011/02/08 
2011/02/09 	48.79263687133789	51.77559622094277	48.437523050094946	50.568205977552616	1172000	2011/02/09 
2011/02/10 	48.36650085449219	49.289798947334006	48.15343581517958	48.6505929921825	841000	2011/02/10 
2011/02/11 	47.230140686035156	48.93468820053079	47.08809731758018	48.93468820053079	594000	2011/02/11 
2011/02/14 	47.869346618652344	47.940368302786894	46.94604846908173	47.58525446350699	393000	2011/02/14 
2011/02/15 	48.863670349121094	49.71594146391662	47.37218777031751	47.9403721259196	606000	2011/02/15 
2011/02/16 	48.650596618652344	49.50286767664569	48.50855324852253	49.50286767664569	536000	2011/02/16 
2011/02/17 	49.3608283996582	50.42617001979471	48.72162234385476	48.72162234385476	1268000	2011/02/17 
2011/02/18 	49.715946197509766	50.07106009892055	49.28981059953845	50.07106009892055	443000	2011/02/18 
2011/02/21 	51.136390686035156	51.27843404827581	50.35514135649767	50.781276861826576	938000	2011/02/21 
2011/02/22 	49.715946197509766	51.27844519627397	49.43185399265951	50.5682173934524	870000	2011/02/22 
2011/02/23 	48.36650085449219	50.07104826202725	48.295479174721315	49.431842306875744	529000	2011/02/23 
2011/02/24 	47.30115509033203	48.72161023069399	47.230133417035205	48.15343142571301	775000	2011/02/24 
2011/02/25 	47.94036865234375	48.01139033699615	46.946048811388515	47.58525481047454	416000	2011/02/25 
2011/03/01 	47.72730255126953	48.57957910098259	47.72730255126953	48.57957910098259	255000	2011/03/01 
2011/03/02 	46.377872467041016	48.15344177407004	46.306845359873854	48.15344177407004	682000	2011/03/02 
2011/03/03 	47.230140686035156	47.58525452577978	46.44889132231842	46.44889132231842	461000	2011/03/03 
2011/03/04 	46.30684280395508	47.585254801896674	45.66764222359148	47.230140960091475	541000	2011/03/04 
2011/03/07 	47.08809280395508	47.15911448137479	45.95172429081304	46.30683809651826	440000	2011/03/07 
2011/03/08 	50.35513687133789	50.35513687133789	47.23013441292671	47.23013441292671	1844000	2011/03/08 
2011/03/09 	48.79263687133789	51.06536857845688	48.79263687133789	50.99434689792967	848000	2011/03/09 
2011/03/10 	49.00571060180664	49.92900876609517	47.94036906698476	49.00571060180664	675000	2011/03/10 
2011/03/11 	49.07673263549805	49.502868168730735	48.01139109311267	48.295483254803564	412000	2011/03/11 
