Open	High	Low	Close	Volume	Date
25.51788645967887	25.568753892810587	25.337591879578373	25.344032287597656	8700	2022/08/23 
25.241015035554685	25.305404396261267	25.157306901598805	25.188858032226562	900	2022/08/24 
25.30540726337189	25.543650872535302	25.23457748479162	25.50501823425293	7500	2022/08/25 
25.601595979484774	25.717498778373944	25.408425466768275	25.66534423828125	14600	2022/08/26 
25.498568708431915	25.50500911670795	25.408422642935925	25.483116149902344	15400	2022/08/29 
25.608042017168508	25.608042017168508	25.42130941610333	25.583572387695312	1400	2022/08/30 
25.537216346055605	25.608046134143194	25.333744049072266	25.333744049072266	1900	2022/08/31 
25.07295594290283	25.07295594290283	24.861112631133867	24.962203979492188	6100	2022/09/01 
25.34045427850766	25.464575222035943	24.955023199928302	25.09874153137207	35300	2022/09/02 
24.817830512363297	24.817830512363297	24.507524490356445	24.507524490356445	27500	2022/09/06 
24.713309773790836	24.892305374145508	24.692404068535495	24.892305374145508	5900	2022/09/07 
24.817830748838784	24.883157021442926	24.66757583618164	24.66757583618164	90700	2022/09/08 
24.621193245608993	24.794965511164072	24.576117271661104	24.713306427001953	165500	2022/09/09 
24.742705567271702	24.808031845881725	24.412802128604167	24.486623764038086	27200	2022/09/12 
24.308278854549098	24.530391693115238	24.23837968582801	24.530391693115234	20800	2022/09/13 
24.497724298875834	24.65451083088509	24.442196721887356	24.630990982055664	5500	2022/09/14 
24.576120413847356	24.634915061642786	24.54345727441385	24.595720291137695	8100	2022/09/15 
24.471592403962646	24.60877905975598	24.4258635186982	24.478126525878906	29800	2022/09/16 
24.432403555549772	24.54345873463853	24.40627204563314	24.51079559326172	14900	2022/09/19 
24.27561902061989	24.41933984515677	24.190692852299176	24.327226638793945	25700	2022/09/20 
24.41280156717438	24.63491439819336	24.34094116713328	24.63491439819336	32400	2022/09/21 
24.295212001636322	24.295212001636322	24.086164926796425	24.171091079711914	40400	2022/09/22 
24.197221032102245	24.3344076988929	24.069833056934133	24.225311279296875	16000	2022/09/23 
24.1645548849292	24.1645548849292	23.798721327035526	23.877113342285156	30400	2022/09/26 
23.694201259420506	23.703347037398615	23.315301895141605	23.3153018951416	16600	2022/09/27 
23.766061619896686	24.02083757520116	23.651739395341803	23.988174438476562	10000	2022/09/28 
23.752993318019318	23.981637742594724	23.739927566323964	23.948974609375	6300	2022/09/29 
23.877115858070155	23.88364998038447	23.635405665227882	23.661537170410156	4600	2022/09/30 
23.98817335987814	24.125360023175567	23.890181462072842	23.9620418548584	37400	2022/10/03 
24.097697496101688	24.16552039306842	23.978006748242	24.012582778930664	14400	2022/10/04 
23.80511395120926	23.80511395120926	23.565732506109892	23.76521873474121	7400	2022/10/05 
23.559079483237163	23.771862384169683	23.552428590761124	23.646852493286133	8500	2022/10/06 
23.399495275654033	23.53913614063749	23.32967611144867	23.436067581176758	7600	2022/10/07 
23.333001044531706	23.333001044531706	22.967280533929802	23.080320358276367	5100	2022/10/10 
23.273159985533024	23.379551472575393	23.19336700439453	23.19336700439453	3000	2022/10/11 
23.06037176357459	23.299753189086914	23.06037176357459	23.299753189086914	3100	2022/10/12 
22.85423817301057	23.273155685591565	22.85423817301057	23.080320358276367	8100	2022/10/13 
23.23991388078648	23.23991388078648	22.868206977868006	22.900789260864258	6200	2022/10/14 
23.033776807148914	23.086973815034185	22.767799377441406	22.767799377441406	19100	2022/10/17 
22.827643203821623	22.84093991832343	22.56166325547545	22.813676834106445	13100	2022/10/18 
22.588264441213482	22.648109809872636	22.402077440622186	22.422027587890625	13500	2022/10/19 
22.302329480807202	22.362174829690566	22.016401984650273	22.029701232910156	15200	2022/10/20 
21.710530679152836	21.843518111851953	21.62408681864026	21.730478286743164	76900	2022/10/21 
21.73712564524908	21.823569501790836	21.51968810815539	21.644033432006836	34700	2022/10/24 
21.99645790726226	22.117477788286553	21.99645790726226	22.116146087646484	26700	2022/10/25 
22.236507386065654	22.34223175048828	22.236507386065654	22.34223175048828	31900	2022/10/26 
22.38877302729765	22.48785154893597	22.337572311494537	22.47854232788086	9400	2022/10/27 
22.44197259802272	22.50780173494762	22.3807980721589	22.40872573852539	24900	2022/10/28 
22.395422611714626	22.40872186052658	22.189288059987877	22.289695739746094	8300	2022/10/31 
22.541715186842286	22.56166279476044	22.435323716990915	22.482534408569336	10700	2022/11/01 
22.557047468675517	22.60446447994035	22.428344521532864	22.48659896850586	21900	2022/11/02 
22.31318500924642	22.51640370615866	22.279316087772074	22.4554386138916	13400	2022/11/03 
22.292866212269434	22.401248321320768	22.211580276489258	22.211580276489258	12200	2022/11/04 
22.299638592188032	22.299638592188032	22.01513652967892	22.028684616088867	22400	2022/11/07 
22.13706709201022	22.319962385540595	22.13706709201022	22.211580276489258	11200	2022/11/08 
22.15806449035419	22.35383084976178	22.122841533053702	22.292865753173828	14600	2022/11/09 
22.685755229427603	22.916067557077806	22.685755229427603	22.909292221069336	38100	2022/11/10 
22.875422912852144	22.97025694312569	22.875422912852144	22.93638801574707	14900	2022/11/11 
22.916067557077806	22.936388397036083	22.828006277202668	22.909292221069336	17100	2022/11/14 
23.004125268209194	23.078638456911364	22.96754569062326	23.051542282104492	25300	2022/11/15 
23.132829666137695	23.153150504224357	23.105733492666594	23.132829666137695	23300	2022/11/16 
23.166696925307104	23.166696925307104	23.13350501960312	23.13960075378418	11600	2022/11/17 
23.220887387016536	23.234435473187983	23.054927853474446	23.065088272094727	18300	2022/11/18 
