Open	High	Low	Close	Volume	Date
TLTW	TLTW	TLTW	TLTW	TLTW	
25.517896061841874	25.568763514114572	25.337601413898064	25.34404182434082	8700	2022/08/23 
25.24101312425663	25.30540248008752	25.157304996639287	25.18885612487793	900	2022/08/24 
25.30540915579296	25.54365278277301	25.23457937191581	25.505020141601562	7500	2022/08/25 
25.60159788209588	25.717500689598495	25.4084273550237	25.665346145629883	14600	2022/08/26 
25.498574433947574	25.505014843669755	25.40842834820995	25.483121871948242	15400	2022/08/29 
25.608032471303844	25.608032471303844	25.421299939846648	25.58356285095215	1400	2022/08/30 
25.537202887380797	25.60803263813953	25.333730697631836	25.333730697631836	1900	2022/08/31 
25.07296169033622	25.07296169033622	24.861118330006757	24.962209701538086	6100	2022/09/01 
25.340448501355755	25.464569416586773	24.955017510647508	25.098735809326172	35300	2022/09/02 
24.817828580864457	24.817828580864457	24.50752258300781	24.507522583007812	27500	2022/09/06 
24.71330788015756	24.892303466796875	24.6924021765041	24.892303466796875	5900	2022/09/07 
24.817828829872123	24.883155097425103	24.667573928833004	24.667573928833008	90700	2022/09/08 
24.621191345369567	24.79496359751307	24.576115374900596	24.71330451965332	165500	2022/09/09 
24.742709421863182	24.80803571065019	24.412805931800982	24.48662757873535	27200	2022/09/12 
24.30827696447074	24.5303897857666	24.23837780118463	24.5303897857666	20800	2022/09/13 
24.497722401846968	24.654508921715152	24.442194829158375	24.63098907470703	5500	2022/09/14 
24.576118508018652	24.634913151254676	24.543455371118107	24.595718383789062	8100	2022/09/15 
24.471590497123156	24.608777142226835	24.42586161542193	24.478124618530273	29800	2022/09/16 
24.432403555549772	24.54345873463853	24.40627204563314	24.51079559326172	14900	2022/09/19 
24.275613310712696	24.419334101444772	24.190687162367603	24.327220916748047	25700	2022/09/20 
24.41280156717438	24.63491439819336	24.34094116713328	24.63491439819336	32400	2022/09/21 
24.2952043330641	24.2952043330641	24.08615732420809	24.171083450317383	40400	2022/09/22 
24.197224842376215	24.334411530769298	24.069836847148647	24.22531509399414	16000	2022/09/23 
