Price	Close	High	Low	Open	Volume	Date
Ticker	TLTW	TLTW	TLTW	TLTW	TLTW	
Date						
2022/08/23 	25.344039916992188	25.568761589853775	25.337599507034128	25.517894141409275	8700	2022/08/23 
2022/08/24 	25.188852310180664	25.305398647740024	25.157301186720243	25.241009301660505	900	2022/08/24 
2022/08/25 	25.505008697509766	25.543641321346765	25.234568049170676	25.305397801266533	7500	2022/08/25 
2022/08/26 	25.66534996032715	25.717504512047608	25.40843113153456	25.601601687318105	14600	2022/08/26 
2022/08/29 	25.483123779296875	25.50501675265702	25.408430249967957	25.498576342452793	15400	2022/08/29 
2022/08/30 	25.583574295043945	25.608043926341445	25.421311311354668	25.608043926341445	1400	2022/08/30 
2022/08/31 	25.333736419677734	25.608038422141103	25.333736419677734	25.53720865538429	1900	2022/08/31 
2022/09/01 	24.962207794189453	25.072959774525092	24.86111643038246	25.072959774525092	6100	2022/09/01 
2022/09/02 	25.098739624023438	25.46457328688622	24.955021303501372	25.34045235279036	35300	2022/09/02 
2022/09/06 	24.50751495361328	24.817820854869105	24.50751495361328	24.817820854869105	27500	2022/09/06 
2022/09/07 	24.892305374145508	24.892305374145508	24.692404068535495	24.713309773790836	5900	2022/09/07 
2022/09/08 	24.667579650878906	24.883160869478573	24.667579650878906	24.817834586772097	90700	2022/09/08 
2022/09/09 	24.713300704956055	24.79495977021107	24.57611158137958	24.62118754489071	165500	2022/09/09 
2022/09/12 	24.486623764038086	24.808031845881725	24.412802128604167	24.742705567271702	27200	2022/09/12 
2022/09/13 	24.530384063720703	24.530384063720703	24.23837214725448	24.308271294235663	20800	2022/09/13 
2022/09/14 	24.630983352661133	24.654503194205336	24.442189150971426	24.49771671076036	5500	2022/09/14 
2022/09/15 	24.595720291137695	24.634915061642786	24.54345727441385	24.576120413847356	8100	2022/09/15 
2022/09/16 	24.478130340576172	24.608782894814276	24.425867325250746	24.47159621764163	29800	2022/09/16 
2022/09/19 	24.510793685913086	24.543456824748166	24.406270146418187	24.432401654301348	14900	2022/09/19 
2022/09/20 	24.327224731445312	24.419337930586103	24.190690955655317	24.27561711731749	25700	2022/09/20 
2022/09/21 	24.634916305541992	24.63491630554199	24.340943051721148	24.41280345732601	32400	2022/09/21 
2022/09/22 	24.17108154296875	24.295202415921047	24.08615542356101	24.295202415921047	40400	2022/09/22 
2022/09/23 	24.22531509399414	24.334411530769298	24.069836847148647	24.197224842376215	16000	2022/09/23 
2022/09/26 	23.87712287902832	24.16456453647921	23.79873083246818	24.16456453647921	30400	2022/09/26 
2022/09/27 	23.315303802490234	23.70334897649195	23.31530380249023	23.694203197765653	16600	2022/09/27 
2022/09/28 	23.988174438476562	24.02083757520116	23.651739395341803	23.766061619896686	10000	2022/09/28 
2022/09/29 	23.948970794677734	23.981633922694733	23.739923784924624	23.75298953453881	6300	2022/09/29 
2022/09/30 	23.661537170410156	23.88364998038447	23.635405665227882	23.877115858070155	4600	2022/09/30 
2022/10/03 	23.962039947509766	24.12535810282701	23.89017956044421	23.98817145044947	37400	2022/10/03 
2022/10/04 	24.012575149536133	24.165512715081803	23.97799912983313	24.09768983966409	14400	2022/10/04 
2022/10/05 	23.765220642089844	23.805115861759802	23.56573439744816	23.805115861759802	7400	2022/10/05 
2022/10/06 	23.646854400634766	23.771864301601582	23.55243049049355	23.559081383506047	8500	2022/10/06 
2022/10/07 	23.436073303222656	23.539141887848146	23.329681807518497	23.3995009887706	7600	2022/10/07 
2022/10/10 	23.080324172973633	23.33300490099184	22.967284329943933	23.33300490099184	5100	2022/10/10 
2022/10/11 	23.193361282348633	23.37954570459584	23.193361282348633	23.273154243801365	3000	2022/10/11 
2022/10/12 	23.29975128173828	23.29975128173828	23.06036987582204	23.06036987582204	3100	2022/10/12 
2022/10/13 	23.080324172973633	23.273159532160502	22.854241950341148	22.854241950341148	8100	2022/10/13 
2022/10/14 	22.90078353881836	23.239908074006095	22.868201263963194	23.239908074006095	6200	2022/10/14 
2022/10/17 	22.767799377441406	23.086973815034185	22.767799377441406	23.033776807148914	19100	2022/10/17 
2022/10/18 	22.813676834106445	22.84093991832343	22.56166325547545	22.827643203821623	13100	2022/10/18 
2022/10/19 	22.42202377319336	22.64810595671162	22.402073629319073	22.58826059823406	13500	2022/10/19 
2022/10/20 	22.029705047607422	22.362178701959476	22.01640579704462	22.3023333427132	15200	2022/10/20 
2022/10/21 	21.73047637939453	21.84351619458148	21.624084920629922	21.710528773555062	76900	2022/10/21 
2022/10/24 	21.6440372467041	21.823573348130807	21.519691900937158	21.737129476353573	34700	2022/10/24 
2022/10/25 	22.116147994995117	22.117479695750035	21.996459804288705	21.996459804288705	26700	2022/10/25 
2022/10/26 	22.342222213745117	22.342222213745117	22.236497894450753	22.236497894450753	31900	2022/10/26 
2022/10/27 	22.478546142578125	22.48785536521305	22.337576102268635	22.388776826760708	9400	2022/10/27 
2022/10/28 	22.408723831176758	22.507799819166003	22.38079616718737	22.441970687844236	24900	2022/10/28 
2022/10/31 	22.28969955444336	22.408725695594182	22.189291857501196	22.39542644450617	8300	2022/10/31 
2022/11/01 	22.48253631591797	22.561664708822082	22.43532562033434	22.54171709921163	10700	2022/11/01 
2022/11/02 	22.486600875854492	22.604466397286522	22.428346423940265	22.557049381999704	21900	2022/11/02 
