Price	Close	High	Low	Open	Volume	Date
Ticker	BBCA	BBCA	BBCA	BBCA	BBCA	
Date						
2018/08/09 	41.8149528503418	41.8149528503418	41.8149528503418	41.8149528503418	0	2018/08/09 
2018/08/10 	41.84879684448242	41.84879684448242	41.84879684448242	41.84879684448242	100	2018/08/10 
2018/08/13 	41.52728271484375	41.67958028756004	41.42574669614057	41.59497016630996	3060150	2018/08/13 
2018/08/14 	42.0857048034668	42.0857048034668	41.764180633019826	41.764180633019826	9491250	2018/08/14 
2018/08/15 	41.138057708740234	41.510349897637965	41.01960227687948	41.29035847189505	6709650	2018/08/15 
2018/08/16 	41.358055114746094	41.611888680818275	41.358055114746094	41.59496601272428	4996950	2018/08/16 
2018/08/17 	41.933414459228516	42.01802457513683	41.59496754025721	41.611890208972675	3683950	2018/08/17 
2018/08/20 	41.91648483276367	41.984172268721025	41.848794169137825	41.86571683504429	679900	2018/08/20 
2018/08/21 	41.764183044433594	42.187239998728636	41.764183044433594	42.187239998728636	685550	2018/08/21 
2018/08/22 	42.06879425048828	42.1872497085276	41.98418090355365	42.06879425048828	353750	2018/08/22 
2018/08/23 	41.8149528503418	42.051866968100626	41.781110742949515	42.051866968100626	57550	2018/08/23 
2018/08/24 	42.001094818115234	42.11955025146337	41.89956205062661	42.085708147412824	27550	2018/08/24 
2018/08/27 	42.47492599487305	42.491848663209	42.136479083492006	42.22109242517175	63650	2018/08/27 
2018/08/28 	42.25492858886719	42.627220784538274	42.25492858886719	42.627220784538274	41150	2018/08/28 
2018/08/29 	42.47492599487305	42.50877133154494	42.25493453417469	42.27185720251063	115750	2018/08/29 
2018/08/30 	42.25492858886719	42.37338725055158	42.11955048889639	42.2718512548221	49350	2018/08/30 
2018/08/31 	41.764183044433594	42.085707233444985	41.628804948165914	42.085707233444985	31750	2018/08/31 
2018/09/04 	41.08729553222656	41.37497441104274	40.96883686522219	41.37497441104274	34450	2018/09/04 
2018/09/05 	40.96884536743164	41.03653604833904	40.69808909914068	40.90115791419356	30850	2018/09/05 
2018/09/06 	41.036529541015625	41.15498498615031	40.7826959832029	41.036529541015625	100200	2018/09/06 
2018/09/07 	40.88422393798828	40.901146603535395	40.61346774457128	40.833455941346934	147400	2018/09/07 
2018/09/10 	40.79962158203125	41.08730049559924	40.79962158203125	40.95192237319483	31050	2018/09/10 
2018/09/11 	41.070377349853516	41.070377349853516	40.61347498166918	40.85038588620817	88600	2018/09/11 
2018/09/12 	41.25651931762695	41.307287322169145	41.0365310866153	41.08729909115749	43550	2018/09/12 
2018/09/13 	41.20575714111328	41.32421259818481	41.10422435329043	41.29036725968748	24100	2018/09/13 
2018/09/14 	41.12114334106445	41.15498867918827	40.95192310578354	41.036533223424	24900	2018/09/14 
2018/09/17 	41.20575714111328	41.42574538600767	41.10422435329043	41.10422435329043	23800	2018/09/17 
2018/09/18 	41.747257232666016	41.747257232666016	41.35804563868787	41.35804563868787	25600	2018/09/18 
2018/09/19 	41.831878662109375	41.865723999714405	41.62881309181729	41.730345876963334	23800	2018/09/19 
2018/09/20 	42.06879425048828	42.10263636159298	41.89957078428818	42.10263636159298	218350	2018/09/20 
2018/09/21 	41.91648483276367	42.170318366023615	41.848794169137825	42.01801760053395	1407300	2018/09/21 
2018/09/24 	41.86572265625	42.11955622480414	41.78111254262159	41.96725543813787	65850	2018/09/24 
2018/09/25 	41.7097282409668	42.08274090076038	41.62495043150729	41.96405520145982	32650	2018/09/25 
2018/09/26 	41.523231506347656	41.879291934336784	41.523231506347656	41.57409820575857	33000	2018/09/26 
2018/09/27 	41.67582321166992	41.79450892832656	41.40454064961384	41.40454064961384	32150	2018/09/27 
2018/09/28 	41.69277572631836	41.86232812368688	41.59104558147445	41.81146143429343	28000	2018/09/28 
2018/10/01 	42.13362121582031	42.32012598907629	41.81147190355081	41.81147190355081	34650	2018/10/01 
2018/10/02 	41.84538650512695	41.94711668387147	41.709745188819575	41.93016111509004	19150	2018/10/02 
