Open	High	Low	Close	Volume	Date
BBCA	BBCA	BBCA	BBCA	BBCA	
41.81494903564453	41.81494903564453	41.81494903564453	41.81494903564453	0	2018/08/09 
41.84880447387695	41.84880447387695	41.84880447387695	41.84880447387695	100	2018/08/10 
41.594958703564856	41.67956880149807	41.42573528003008	41.52727127075195	3060150	2018/08/13 
41.76418441857377	42.08570861816406	41.76418441857377	42.08570861816406	9491250	2018/08/14 
41.29036230071503	41.510353746857575	41.019606080592474	41.1380615234375	6709650	2018/08/15 
41.59496601272428	41.611888680818275	41.358055114746094	41.358055114746094	4996950	2018/08/16 
41.61189399442077	42.018028397531104	41.59497132416584	41.93341827392578	3683950	2018/08/17 
41.86571683504429	41.984172268721025	41.848794169137825	41.91648483276367	679900	2018/08/20 
42.18724385206749	42.18724385206749	41.76418685913086	41.76418685913086	685550	2018/08/21 
42.06879425048828	42.1872497085276	41.98418090355365	42.06879425048828	353750	2018/08/22 
42.05186313179014	42.05186313179014	41.78110693133959	41.81494903564453	57550	2018/08/23 
42.08571196979499	42.11955407691921	41.89956585610229	42.0010986328125	27550	2018/08/24 
42.22109242517175	42.491848663209	42.136479083492006	42.47492599487305	63650	2018/08/27 
42.62722848115251	42.62722848115251	42.25493621826172	42.25493621826172	41150	2018/08/28 
42.27185720251063	42.50877133154494	42.25493453417469	42.47492599487305	115750	2018/08/29 
42.271858887272124	42.37339490133457	42.119558093847544	42.25493621826172	49350	2018/08/30 
42.085711077509934	42.085711077509934	41.62880875049789	41.76418685913086	31750	2018/08/31 
41.37497056963631	41.37497056963631	40.96883306152307	41.0872917175293	34450	2018/09/04 
40.90113887221985	41.03651694333858	40.698070151707846	40.96882629394531	30850	2018/09/05 
41.036529541015625	41.15498498615031	40.7826959832029	41.036529541015625	100200	2018/09/06 
40.833467371228025	40.901158052364096	40.61347911287446	40.88423538208008	147400	2018/09/07 
40.95192237319483	41.08730049559924	40.79962158203125	40.79962158203125	31050	2018/09/10 
40.85038588620817	41.070377349853516	40.61347498166918	41.070377349853516	88600	2018/09/11 
41.08729529210682	41.30728350277772	41.03652729225878	41.25651550292969	43550	2018/09/12 
41.290363437157275	41.32420877252131	41.10422054799274	41.205753326416016	24100	2018/09/13 
41.03652941657579	41.15498486135127	40.95191930678439	41.12113952636719	24900	2018/09/14 
41.10422054799274	41.42574155094459	41.10422054799274	41.205753326416016	23800	2018/09/17 
41.35804941782054	41.74726104736328	41.35804941782054	41.74726104736328	25600	2018/09/18 
41.73034207152496	41.86572018193074	41.62880929563781	41.83187484741211	23800	2018/09/19 
42.10263636159298	42.10263636159298	41.89957078428818	42.06879425048828	218350	2018/09/20 
42.01801760053395	42.170318366023615	41.848794169137825	41.91648483276367	1407300	2018/09/21 
41.96724779024052	42.119548549152285	41.78110492864598	41.86571502685547	65850	2018/09/24 
41.964051363502264	42.08273705194804	41.62494662456364	41.70972442626953	32650	2018/09/25 
41.57409438638823	41.879288086928604	41.52322769165039	41.52322769165039	33000	2018/09/26 
41.404544439479906	41.79451275388743	41.404544439479906	41.67582702636719	32150	2018/09/27 
41.81146908540635	41.86233578410794	41.5910531922533	41.69278335571289	28000	2018/09/28 
41.81146433248985	42.32011832591019	41.81146433248985	42.13361358642578	34650	2018/10/01 
41.93014582538818	41.94710138798682	41.7097299794917	41.84537124633789	19150	2018/10/02 
41.81146545245593	41.98101786611876	41.7775543229347	41.79450988769531	42350	2018/10/03 
41.57409438638823	41.72669123665842	41.26890068584785	41.52322769165039	57700	2018/10/04 
41.37062205084755	41.57408555262315	41.15020622170475	41.30280303955078	28100	2018/10/05 
41.01457556753063	41.23499145365144	40.946753304759	41.201080322265625	35850	2018/10/08 
40.94675235777746	41.1671714727441	40.89588889581855	41.082393646240234	12050	2018/10/09 
40.86197737241858	40.92979639902633	39.759891510009766	39.759891510009766	35750	2018/10/10 
