Open	High	Low	Close	Volume	Date
41.81495666503906	41.81495666503906	41.81495666503906	41.81495666503906	0	2018/08/09 
41.84880065917969	41.84880065917969	41.84880065917969	41.84880065917969	100	2018/08/10 
41.59496634539493	41.679576458872724	41.425742890770415	41.527278900146484	3060150	2018/08/13 
41.76419198968165	42.085716247558594	41.76419198968165	42.085716247558594	9491250	2018/08/14 
41.290366129535016	41.51035759607718	41.01960988430547	41.138065338134766	6709650	2018/08/15 
41.59495066652846	41.61187332837895	41.35803985595703	41.35803985595703	4996950	2018/08/16 
41.61188642352458	42.01802075274255	41.59496375634858	41.93341064453125	3683950	2018/08/17 
41.86571683504429	41.984172268721025	41.848794169137825	41.91648483276367	679900	2018/08/20 
42.187232292050936	42.187232292050936	41.76417541503906	41.76417541503906	685550	2018/08/21 
42.06878662109375	42.18724205765056	41.98417328950419	42.06878662109375	353750	2018/08/22 
42.0518708044111	42.0518708044111	41.78111455455942	41.81495666503906	57550	2018/08/23 
42.08571961455932	42.11956172783088	41.89957346705364	42.00110626220703	27550	2018/08/24 
42.22109242517175	42.491848663209	42.136479083492006	42.47492599487305	63650	2018/08/27 
42.62722463284539	42.62722463284539	42.25493240356445	42.25493240356445	41150	2018/08/28 
42.27185720251063	42.50877133154494	42.25493453417469	42.47492599487305	115750	2018/08/29 
42.27185507104711	42.37339107594307	42.11955429137196	42.25493240356445	49350	2018/08/30 
42.08569954531508	42.08569954531508	41.62879734350198	41.76417541503906	31750	2018/08/31 
41.37497825244919	41.37497825244919	40.96884066892131	41.08729934692383	34450	2018/09/04 
40.90115029740407	41.03652840633885	40.69808152016754	40.96883773803711	30850	2018/09/05 
41.036537170410156	41.154992637567744	40.78270356540542	41.036537170410156	100200	2018/09/06 
40.833467371228025	40.901158052364096	40.61347911287446	40.88423538208008	147400	2018/09/07 
40.95193003106911	41.087308178788774	40.79962921142578	40.79962921142578	31050	2018/09/10 
40.850378297680116	41.070369720458984	40.613467437150625	41.070369720458984	88600	2018/09/11 
41.08729529210682	41.30728350277772	41.03652729225878	41.25651550292969	43550	2018/09/12 
41.29035961462708	41.32420494685782	41.10421674269505	41.20574951171875	24100	2018/09/13 
41.036533223424	41.15498867918827	40.95192310578354	41.12114334106445	24900	2018/09/14 
41.10421674269505	41.42573771588152	41.10421674269505	41.20574951171875	23800	2018/09/17 
41.3580531969532	41.74726486206055	41.3580531969532	41.74726486206055	25600	2018/09/18 
41.73034968240171	41.86572781749806	41.62881688799677	41.83188247680664	23800	2018/09/19 
42.102628726061	42.102628726061	41.899563185583204	42.06878662109375	218350	2018/09/20 
42.01801760053395	42.170318366023615	41.848794169137825	41.91648483276367	1407300	2018/09/21 
41.96725543813787	42.11955622480414	41.78111254262159	41.86572265625	65850	2018/09/24 
41.96405520145982	42.08274090076038	41.62495043150729	41.7097282409668	32650	2018/09/25 
41.57409438638823	41.879288086928604	41.52322769165039	41.52322769165039	33000	2018/09/26 
41.40454064961384	41.79450892832656	41.40454064961384	41.67582321166992	32150	2018/09/27 
41.81146908540635	41.86233578410794	41.5910531922533	41.69278335571289	28000	2018/09/28 
