Price	Close	High	Low	Open	Volume	Date
Ticker	1617.TW	1617.TW	1617.TW	1617.TW	1617.TW	
Date						
2002/01/01 	5.550092697143555	5.550092697143555	5.550092697143555	5.550092697143555	0	2002/01/01 
2002/01/02 	5.550092697143555	5.590023831393388	5.510165906801862	5.530129060644478	387859	2002/01/02 
2002/01/03 	5.550092697143555	5.550092697143555	5.550092697143555	5.550092697143555	0	2002/01/03 
2002/01/04 	5.450273513793945	5.57005777711257	5.450273513793945	5.550094135439953	224374	2002/01/04 
2002/01/07 	5.590023994445801	5.590023994445801	5.450272260341942	5.450272260341942	588786	2002/01/07 
2002/01/08 	5.530130386352539	5.5900251714597	5.510167227724263	5.550094027637391	114076	2002/01/08 
2002/01/09 	5.669881343841553	5.7697024235171135	5.530129129419557	5.530129129419557	1079922	2002/01/09 
2002/01/10 	5.769702434539795	5.78966558866882	5.6099870657217865	5.629950219850811	810773	2002/01/10 
2002/01/11 	5.749739170074463	5.829596128966329	5.68984439961562	5.7697023238204	764343	2002/01/11 
2002/01/14 	5.669881343841553	5.729771288770679	5.590023900913344	5.729771288770679	327019	2002/01/14 
2002/01/15 	5.590023994445801	5.689844593135097	5.550092859031238	5.629950303295623	280297	2002/01/15 
2002/01/16 	5.590023994445801	5.6099871488707125	5.550092859031238	5.6099871488707125	173140	2002/01/16 
2002/01/17 	5.550092697143555	5.590023831393388	5.450272101365872	5.550092697143555	185699	2002/01/17 
2002/01/18 	5.570055961608887	5.6099866105352225	5.550092326443217	5.550092326443217	224918	2002/01/18 
2002/01/21 	5.550092697143555	5.590023831393388	5.530129060644478	5.570056333642631	381703	2002/01/21 
2002/01/22 	5.550092697143555	5.570056333642631	5.510165906801862	5.550092697143555	237359	2002/01/22 
2002/01/23 	5.609987735748291	5.669882031853486	5.550093439643096	5.550093439643096	649628	2002/01/23 
2002/01/24 	5.590023994445801	5.629950303295623	5.550092859031238	5.629950303295623	249704	2002/01/24 
2002/01/25 	5.629950046539307	5.689844333647275	5.550092605916855	5.609986893024824	545375	2002/01/25 
2002/01/28 	5.669881343841553	5.669881343841553	5.590023900913344	5.629950209095118	173851	2002/01/28 
2002/01/29 	6.029238224029541	6.02923822402954	5.7497391120565355	5.7497391120565355	1106539	2002/01/29 
2002/01/30 	6.428525924682617	6.428525924682618	6.029237784748632	6.268811054834157	1016546	2002/01/30 
2002/01/31 	6.428525924682617	6.428525924682618	6.428525924682618	6.428525924682618	0	2002/01/31 
2002/02/01 	6.388594150543213	6.668097536794926	6.388594150543212	6.58824011594634	447388	2002/02/01 
