Price	Close	High	Low	Open	Volume	Date
Ticker	2514.TW	2514.TW	2514.TW	2514.TW	2514.TW	
Date						
2002/01/01 	3.5765202045440674	3.5765202045440674	3.5765202045440674	3.5765202045440674	0	2002/01/01 
2002/01/02 	3.689761161804199	3.689761161804199	3.406659853012407	3.5859530653128133	1301662	2002/01/02 
2002/01/03 	3.689761161804199	3.689761161804199	3.689761161804199	3.689761161804199	0	2002/01/03 
2002/01/04 	3.79356050491333	3.887927806170472	3.7275079418256594	3.887927806170472	1306315	2002/01/04 
2002/01/07 	4.057788848876953	4.057788848876953	3.8501806143186523	3.8501806143186523	2093569	2002/01/07 
2002/01/08 	3.887927532196045	4.104976552363831	3.78412799487587	4.057788784577505	1914135	2002/01/08 
2002/01/09 	3.878495693206787	3.935116019276507	3.8030023320751547	3.9162429842145947	1221890	2002/01/09 
2002/01/10 	3.878495693206787	3.96342221443842	3.7841286865712505	3.8690552078028837	1011204	2002/01/10 
2002/01/11 	4.057788848876953	4.1427235968962455	3.963421552774347	3.963421552774347	2887768	2002/01/11 
2002/01/14 	3.79356050491333	4.114409390231804	3.774687471971248	4.104976841633265	1297191	2002/01/14 
2002/01/15 	3.5953946113586426	3.774687830915949	3.5859532104544085	3.774687830915949	910926	2002/01/15 
2002/01/16 	3.6803205013275146	3.840749231491973	3.614267932306158	3.633140966943657	1640889	2002/01/16 
2002/01/17 	3.82187557220459	3.869055106413056	3.680320487645843	3.7746877970294492	757925	2002/01/17 
2002/01/18 	4.086103439331055	4.086103439331055	4.038915665435403	4.086103439331055	1977033	2002/01/18 
2002/01/21 	4.029482841491699	4.199344104281218	3.953989489533618	4.199344104281218	1265330	2002/01/21 
2002/01/22 	3.8501813411712646	4.12385073306017	3.793561013864878	4.038915969006554	933127	2002/01/22 
2002/01/23 	3.727508306503296	3.9822954970321405	3.727508306503296	3.8407492622232766	628636	2002/01/23 
2002/01/24 	3.727508306503296	3.8690551517541425	3.727508306503296	3.7746878412646545	582246	2002/01/24 
2002/01/25 	3.7746870517730713	3.8407484589146734	3.7652545042245626	3.7746870517730713	680594	2002/01/25 
2002/01/28 	3.85962176322937	3.869054310700291	3.8030014502879816	3.8030014502879816	520454	2002/01/28 
2002/01/29 	3.8124349117279053	3.897369674594662	3.774687925644115	3.897369674594662	633612	2002/01/29 
2002/01/30 	3.7463817596435547	3.7463817596435547	3.680320042233265	3.680320042233265	445492	2002/01/30 
2002/01/31 	3.7463817596435547	3.7463817596435547	3.7463817596435547	3.7463817596435547	0	2002/01/31 
2002/02/01 	3.9256749153137207	4.104976975057319	3.8879279325397818	4.104976975057319	2600408	2002/02/01 
2002/02/04 	4.1332831382751465	4.199344869421037	3.9256754669004796	3.9256754669004796	3004063	2002/02/04 
2002/02/05 	3.887927532196045	4.114409100297678	3.869054500583908	4.114409100297678	915287	2002/02/05 
2002/02/06 	3.9634220600128174	4.038915723424009	3.8218755234474946	3.8218755234474946	879364	2002/02/06 
2002/02/07 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/07 
2002/02/08 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/08 
2002/02/11 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/11 
2002/02/12 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/12 
2002/02/13 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/13 
2002/02/14 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/14 
2002/02/15 	3.9634220600128174	3.9634220600128174	3.9634220600128174	3.9634220600128174	0	2002/02/15 
2002/02/18 	3.8501813411712646	4.057789614922685	3.793561013864878	4.057789614922685	879757	2002/02/18 
2002/02/19 	3.8690550327301025	3.9351158412145075	3.803002159991232	3.869055032730102	365757	2002/02/19 
2002/02/20 	3.9162425994873047	4.0106095968523325	3.8124345072038643	3.8690548277112673	942547	2002/02/20 
2002/02/21 	3.8690550327301025	4.010609809372068	3.8596224834989115	4.010609809372068	632989	2002/02/21 
2002/02/22 	3.6708877086639404	3.812434543403915	3.661446918876851	3.812434543403915	642972	2002/02/22 
2002/02/25 	3.6048266887664795	3.7463817560579744	3.6048266887664795	3.670887490450691	1280733	2002/02/25 
2002/02/26 	3.5482046604156494	3.72750665230223	3.5482046604156494	3.633139383691255	1166049	2002/02/26 
2002/02/27 	3.6331405639648438	3.7275078632322796	3.548205813097065	3.5859527938482305	1457628	2002/02/27 
