Price	Close	High	Low	Open	Volume	Date
Ticker	2062.TW	2062.TW	2062.TW	2062.TW	2062.TW	
Date						
2007/11/16 	26.676660537719727	27.92323344169374	26.42734674227653	27.92323344169374	1783651	2007/11/16 
2007/11/19 	25.928720474243164	26.826253785675174	25.878858494186577	26.67666391874687	594550	2007/11/19 
2007/11/20 	25.878860473632812	25.878860473632812	25.679408611392063	25.878860473632812	383980	2007/11/20 
2007/11/21 	25.878860473632812	25.928722457503287	25.679408611392063	25.878860473632812	428365	2007/11/21 
2007/11/22 	25.430086135864258	25.87885368995936	24.233377239494775	25.679401880001297	1770233	2007/11/22 
2007/11/23 	23.659957885742188	24.73201012239741	23.65995788574219	24.73201012239741	339595	2007/11/23 
2007/11/26 	22.014480590820312	22.936944898961215	22.014480590820312	22.014480590820312	468621	2007/11/26 
2007/11/27 	20.643251419067383	21.341332916085335	20.493663508538933	20.54352549092196	523328	2007/11/27 
2007/11/28 	21.09201431274414	21.191740227644694	20.443796847580114	20.99228839784359	307597	2007/11/28 
2007/11/29 	22.562969207763672	22.562969207763672	22.562969207763672	22.562969207763672	139347	2007/11/29 
2007/11/30 	23.485435485839844	23.485435485839844	22.687630089968355	23.485435485839844	1548309	2007/11/30 
2007/12/03 	22.238861083984375	23.659954863319626	22.238861083984375	23.659954863319626	433526	2007/12/03 
2007/12/04 	22.238861083984375	22.438312911378063	21.74023347887924	21.74023347887924	233278	2007/12/04 
2007/12/05 	22.538040161132812	22.53804016113281	22.039410563089767	22.238862402306985	133154	2007/12/05 
2007/12/06 	22.93694305419922	23.385708695382483	22.538039389423368	22.538039389423368	368497	2007/12/06 
2007/12/07 	22.93694305419922	22.936943054199215	22.687629245403876	22.936943054199215	223988	2007/12/07 
2007/12/10 	22.93694305419922	22.936943054199215	22.48817741301595	22.687629245403876	411850	2007/12/10 
2007/12/11 	23.18625831604004	23.18625831604004	22.687628746045153	22.737490721355098	365400	2007/12/11 
2007/12/12 	23.684886932373047	23.684886932373047	22.737491690683626	23.136395363685313	345789	2007/12/12 
2007/12/13 	23.435575485229492	23.63502734187327	23.3358495569076	23.63502734187327	237407	2007/12/13 
2007/12/14 	23.18625831604004	23.43557211934794	22.936942549353052	23.43557211934794	186829	2007/12/14 
2007/12/17 	22.93694305419922	23.28598277918852	22.8870810777918	23.28598277918852	156895	2007/12/17 
2007/12/18 	22.93694305419922	22.936943054199215	22.039409808453552	22.039409808453552	187861	2007/12/18 
2007/12/19 	23.18625831604004	23.18625831604004	22.463243967013135	22.887080574043107	222956	2007/12/19 
2007/12/20 	23.18625831604004	23.18625831604004	22.687628746045153	22.687628746045153	185797	2007/12/20 
2007/12/21 	23.385705947875977	23.43556988180418	22.936940359416646	23.186256102299865	219859	2007/12/21 
2007/12/24 	23.236120223999023	23.43557205141886	23.186258248833607	23.335846137708945	111478	2007/12/24 
2007/12/25 	23.435575485229492	23.43557548522949	23.036671771941936	23.236123628585712	290049	2007/12/25 
2007/12/26 	23.4106388092041	23.4106388092041	23.186256015811416	23.28597995653804	103220	2007/12/26 
2007/12/27 	23.435575485229492	23.43557548522949	23.186261646114453	23.186261646114453	344756	2007/12/27 
2007/12/28 	23.53529930114746	23.53529930114746	23.285983521030317	23.285983521030317	632742	2007/12/28 
2007/12/31 	23.635025024414062	23.63502502441406	23.186259372657574	23.53529910587049	268373	2007/12/31 
2008/01/02 	23.33584976196289	23.485437674070486	23.335849761962887	23.335849761962887	69157	2008/01/02 
2008/01/03 	23.285982131958008	23.4854339588022	23.2361201569365	23.2361201569365	70190	2008/01/03 
2008/01/04 	23.435575485229492	23.43557548522949	23.236123628585712	23.236123628585712	69157	2008/01/04 
2008/01/07 	22.93694305419922	23.186258826373688	22.787355161597837	23.186258826373688	140380	2008/01/07 
2008/01/08 	23.18625831604004	23.18625831604004	22.188999176050263	22.936942549353052	240503	2008/01/08 
2008/01/09 	23.161327362060547	23.161327362060543	22.438314914071945	22.936944527060508	75351	2008/01/09 
2008/01/10 	22.787351608276367	22.986803409562985	22.687625707633057	22.986803409562985	61932	2008/01/10 
2008/01/11 	22.662696838378906	22.78735570915111	22.662696838378906	22.737491768166393	51610	2008/01/11 
2008/01/14 	22.662696838378906	22.98680754633163	22.538039930985875	22.68762979056085	125929	2008/01/14 
2008/01/15 	22.68762969970703	22.78735561789793	22.313657015646356	22.687629699707028	215731	2008/01/15 
2008/01/16 	22.438316345214844	22.687632149300413	22.438316345214844	22.587906220342063	89801	2008/01/16 
2008/01/17 	22.438316345214844	22.687632149300413	21.7651677972805	22.48818029138371	99091	2008/01/17 
2008/01/18 	22.338586807250977	22.338586807250973	21.241603729316253	21.690369355436907	58835	2008/01/18 
2008/01/21 	21.93968391418457	21.939683914184574	21.49091634933385	21.690368164072183	58835	2008/01/21 
2008/01/22 	20.443798065185547	21.2416054319063	20.443798065185547	21.2416054319063	85673	2008/01/22 
2008/01/23 	19.845441818237305	20.44379732151179	19.446538149387646	20.194483510170333	134186	2008/01/23 
2008/01/24 	20.194486618041992	20.194486618041992	19.346815209592773	19.945170804952415	317919	2008/01/24 
2008/01/25 	21.04215431213379	21.316399131318338	19.845443220996266	20.094759013339562	268373	2008/01/25 
2008/01/28 	20.518592834472656	20.867632572964414	20.19448408514905	20.867632572964414	40256	2008/01/28 
2008/01/29 	20.693115234375	20.693115234375004	20.44380137361777	20.54352731059657	8257	2008/01/29 
2008/01/30 	20.4936580657959	20.64324593659653	20.368999216186722	20.593383967455935	30966	2008/01/30 
2008/01/31 	19.945165634155273	20.69310895276031	19.69585184907991	20.69310895276031	30966	2008/01/31 
2008/02/01 	20.443798065185547	20.443798065185547	19.496402798894263	19.496402798894263	39223	2008/02/01 
2008/02/12 	20.54352569580078	20.84270348322072	20.094759996360562	20.294211854640523	77415	2008/02/12 
2008/02/13 	20.693115234375	21.291470856247805	20.418870380217957	20.643253247575373	35095	2008/02/13 
2008/02/14 	20.71804428100586	21.19174091971901	19.770647076821223	20.892563165246887	37159	2008/02/14 
2008/02/15 	20.668176651000977	20.892559435958304	20.294205997198368	20.892559435958304	37159	2008/02/15 
2008/02/18 	20.443798065185547	21.042153590226114	20.24434622350536	21.042153590226114	26837	2008/02/18 
2008/02/19 	20.019960403442383	20.44379501288868	19.945165483134527	20.44379501288868	87737	2008/02/19 
2008/02/20 	19.920238494873047	19.995033430189952	19.845443559556138	19.945169485518907	33030	2008/02/20 
2008/02/21 	19.945165634155273	20.044891540861208	19.89530366249178	19.945165634155273	72254	2008/02/21 
2008/02/22 	20.09476089477539	20.09476089477539	19.79558309397954	19.84544507908911	22708	2008/02/22 
2008/02/25 	20.144617080688477	20.493658729491887	20.044891175798774	20.493658729491887	87737	2008/02/25 
2008/02/26 	19.995031356811523	20.443796995419707	19.945167417311104	20.344071079797985	63996	2008/02/26 
2008/02/27 	20.31913948059082	20.344070467901613	19.99503075541335	19.99503075541335	38191	2008/02/27 
2008/02/29 	20.244348526000977	20.44380039036587	20.194486541599474	20.44380039036587	69157	2008/02/29 
