Price	Close	High	Low	Open	Volume	Date
Ticker	2867.TW	2867.TW	2867.TW	2867.TW	2867.TW	
Date						
2012/10/03 	10.060420989990234	10.11725902557373	9.946743965148926	10.060420989990234	0	2012/10/03 
2012/10/04 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/04 
2012/10/05 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/05 
2012/10/08 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/08 
2012/10/09 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/09 
2012/10/11 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/11 
2012/10/12 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/12 
2012/10/15 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/15 
2012/10/16 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/16 
2012/10/17 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/17 
2012/10/18 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/18 
2012/10/19 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/19 
2012/10/22 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/22 
2012/10/23 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/23 
2012/10/24 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/24 
2012/10/25 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/25 
2012/10/26 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/26 
2012/10/29 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/29 
2012/10/30 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/30 
2012/10/31 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/10/31 
2012/11/01 	9.662550926208496	9.719389915466309	8.525779724121094	9.662550926208496	0	2012/11/01 
2012/11/02 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/02 
2012/11/05 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/05 
2012/11/06 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/06 
2012/11/07 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/07 
2012/11/08 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/08 
2012/11/09 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/09 
2012/11/12 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/12 
2012/11/13 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/13 
2012/11/14 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/14 
2012/11/15 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/15 
2012/11/16 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/16 
2012/11/19 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/19 
2012/11/20 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/20 
2012/11/21 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/21 
2012/11/22 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/22 
2012/11/23 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/23 
2012/11/26 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/26 
2012/11/27 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/27 
2012/11/28 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/28 
2012/11/29 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/29 
2012/11/30 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/11/30 
2012/12/03 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/03 
2012/12/04 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/04 
2012/12/05 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/05 
2012/12/06 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/06 
2012/12/07 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/07 
2012/12/10 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/10 
2012/12/11 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/11 
2012/12/12 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/12 
2012/12/13 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/13 
2012/12/14 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/14 
2012/12/17 	10.060420989990234	10.060420989990234	10.060420989990234	10.060420989990234	0	2012/12/17 
2012/12/18 	11.197192192077637	11.254030227661133	9.719389915466309	9.776227951049805	35442501	2012/12/18 
2012/12/19 	10.71406364440918	11.197192192077637	10.68564510345459	11.197192192077637	22076570	2012/12/19 
2012/12/20 	10.230937004089355	10.71406364440918	10.174098014831543	10.71406364440918	13052763	2012/12/20 
2012/12/21 	10.287775039672852	10.42987060546875	10.174098014831543	10.230937004089355	7391111	2012/12/21 
2012/12/24 	9.975163459777832	10.230937004089355	9.946743965148926	10.230937004089355	4635939	2012/12/24 
2012/12/25 	10.145679473876953	10.230937004089355	10.003582000732422	10.003582000732422	3341042	2012/12/25 
2012/12/26 	10.060420989990234	10.202516555786133	10.060420989990234	10.145679473876953	2209768	2012/12/26 
2012/12/27 	10.032002449035645	10.145679473876953	10.032002449035645	10.060420989990234	1922991	2012/12/27 
2012/12/28 	10.202516555786133	10.259355545043945	10.11725902557373	10.11725902557373	4971978	2012/12/28 
2013/01/02 	10.11725902557373	10.259355545043945	10.11725902557373	10.230937004089355	2719985	2013/01/02 
2013/01/03 	10.11725902557373	10.230937004089355	10.088839530944824	10.230937004089355	2524695	2013/01/03 
2013/01/04 	10.003582000732422	10.11725902557373	9.975163459777832	10.060420989990234	2876569	2013/01/04 
2013/01/07 	10.060420989990234	10.174098014831543	10.003582000732422	10.032002449035645	2035590	2013/01/07 
