Price	Close	High	Low	Open	Volume	Date
Ticker	EZU	EZU	EZU	EZU	EZU	
Date						
2002/01/02 	15.58060359954834	15.58060359954834	15.319782713087932	15.484512190108207	11800	2002/01/02 
2002/01/03 	15.701412200927734	15.715140449674134	15.566884160687035	15.594338563543163	28600	2002/01/03 
2002/01/04 	15.649239540100098	15.731603749268656	15.583347544374607	15.731603749268656	110600	2002/01/04 
2002/01/07 	15.328023910522461	15.550407244543486	15.322532821775042	15.539425067048645	21200	2002/01/07 
2002/01/08 	15.264871597290039	15.306054224893973	15.251144403861302	15.264871597290037	38800	2002/01/08 
2002/01/09 	14.965618133544922	15.23742124357455	14.965618133544922	15.155057013883694	72200	2002/01/09 
2002/01/10 	14.965618133544922	15.06445562810115	14.938163739420636	15.04523734275055	154800	2002/01/10 
2002/01/11 	15.015035629272461	15.177019054667117	14.946398602364859	15.04249106842625	299400	2002/01/11 
2002/01/14 	14.71029281616211	14.866785203796324	14.699310636986805	14.866785203796324	119800	2002/01/14 
2002/01/15 	14.748723983764648	14.946397899790444	14.715777458328793	14.839324310418583	32000	2002/01/15 
2002/01/16 	14.416521072387695	14.605959942212474	14.416521072387697	14.482413080874128	20600	2002/01/16 
2002/01/17 	14.762454986572266	14.78441829520975	14.660872458572864	14.715781253825641	13200	2002/01/17 
2002/01/18 	14.715777397155762	14.806378770750934	14.660868616293323	14.660868616293323	21200	2002/01/18 
2002/01/22 	14.55105209350586	14.787163672405338	14.523597697162327	14.784417604380133	203000	2002/01/22 
2002/01/23 	14.688326835632324	14.762454965901544	14.688326835632326	14.743236678126355	8200	2002/01/23 
2002/01/24 	14.899725914001465	14.960126832770085	14.885998718095301	14.935417461211824	85000	2002/01/24 
2002/01/25 	14.619685173034668	14.688322192626382	14.537320958988175	14.605957978579887	24400	2002/01/25 
2002/01/28 	14.77069091796875	14.77069091796875	14.594980261718893	14.688326678766394	19200	2002/01/28 
2002/01/29 	14.339648246765137	14.795398086133302	14.339648246765138	14.770688713328848	14600	2002/01/29 
2002/01/30 	14.553794860839844	14.553794860839844	14.249047338265786	14.303956122451286	11800	2002/01/30 
2002/01/31 	14.523597717285156	14.592234755557168	14.482415075394712	14.592234755557168	66000	2002/01/31 
2002/02/01 	14.498886108398438	14.682832839922035	14.498886108398438	14.682832839922035	305200	2002/02/01 
2002/02/04 	14.358865737915039	14.485157615350216	14.358865737915039	14.427502764432147	42400	2002/02/04 
2002/02/05 	14.155705451965332	14.27376126077446	14.11177778222135	14.194142032076535	34000	2002/02/05 
2002/02/06 	14.056865692138672	14.084320088607285	13.952537100385378	14.084320088607285	89200	2002/02/06 
2002/02/07 	14.06784725189209	14.133738219450528	13.947045399171543	14.037646788711953	124400	2002/02/07 
2002/02/08 	14.240809440612793	14.240809440612791	14.070589914409428	14.152954133713129	53200	2002/02/08 
2002/02/11 	14.435738563537598	14.4357385635376	14.27650017426593	14.331409999784361	114600	2002/02/11 
2002/02/12 	14.342395782470703	14.400050642476284	14.221593926476446	14.317686407137156	32600	2002/02/12 
2002/02/13 	14.380831718444824	14.3918128479701	14.30395752785973	14.33690405838964	77200	2002/02/13 
2002/02/14 	14.454959869384766	14.515359747504814	14.397303964503859	14.400050032379061	8800	2002/02/14 
2002/02/15 	14.281996726989746	14.301215016177988	14.235322990876721	14.301215016177988	16600	2002/02/15 
2002/02/19 	13.944297790527344	14.043135270838928	13.944297790527342	14.01567983335357	125600	2002/02/19 
2002/02/20 	13.999208450317383	13.999208450317383	13.754859755103523	13.963516903123775	12000	2002/02/20 
2002/02/21 	13.974501609802246	14.070593045822081	13.88390021528231	13.982737719370201	26000	2002/02/21 
2002/02/22 	13.969008445739746	13.999208906093125	13.87566204433746	13.90586250469084	100200	2002/02/22 
2002/02/25 	14.070592880249023	14.111775522240402	13.966264288570793	14.001955841808783	82800	2002/02/25 
2002/02/26 	14.098048210144043	14.207867897846935	14.012938947126553	14.207867897846935	15800	2002/02/26 
2002/02/27 	14.24630355834961	14.405541990548397	14.22159418257111	14.268267913405206	117600	2002/02/27 
2002/02/28 	14.441232681274414	14.564779561747367	14.386323887569198	14.386323887569198	9000	2002/02/28 
2002/03/01 	14.638900756835938	14.638900756835938	14.496135656718156	14.496135656718156	21400	2002/03/01 
2002/03/04 	15.157801628112793	15.163292716254078	14.770688816354879	14.770688816354879	22200	2002/03/04 
2002/03/05 	15.028763771057129	15.067200338295056	14.853052103612756	14.894234738406482	28200	2002/03/05 
2002/03/06 	15.278603553771973	15.278603553771973	14.866781366848933	14.866781366848933	27600	2002/03/06 
2002/03/07 	15.347240447998047	15.410386390418033	15.22369358355982	15.38842203793214	16000	2002/03/07 
2002/03/08 	15.306061744689941	15.38568097193798	15.292334544517097	15.333516145035631	17400	2002/03/08 
2002/03/11 	15.317041397094727	15.317041397094727	15.16054903683875	15.196239541937084	9600	2002/03/11 
2002/03/12 	15.16329288482666	15.166038952586819	14.921690240513994	15.017782713077821	96600	2002/03/12 
2002/03/13 	15.04249095916748	15.097400789758316	14.99307221636752	15.004054391949268	15000	2002/03/13 
2002/03/14 	15.138587951660156	15.204479982096009	15.10015137028853	15.10015137028853	8200	2002/03/14 
2002/03/15 	15.325274467468262	15.341747730082684	15.182509333430177	15.223691966307305	21600	2002/03/15 
2002/03/18 	15.49274730682373	15.509220567667837	15.374691555735344	15.462546852268412	38400	2002/03/18 
2002/03/19 	15.52294921875	15.553149676140688	15.432347846577938	15.44333002150507	39000	2002/03/19 
2002/03/20 	15.306061744689941	15.37744381397968	15.275861275918738	15.347244392526717	39000	2002/03/20 
2002/03/21 	15.289581298828125	15.317036733603874	15.198980982362523	15.306054559693575	128000	2002/03/21 
2002/03/22 	15.237422943115234	15.306059983399537	15.157803725029094	15.306059983399537	24200	2002/03/22 
2002/03/25 	15.072691917419434	15.278603003464411	15.072691917419435	15.278603003464411	10000	2002/03/25 
2002/03/26 	15.133095741271973	15.220951077135403	15.064458694671277	15.113877452009234	25800	2002/03/26 
2002/03/27 	15.16604232788086	15.190751706631579	15.100150302106197	15.149569059607638	33000	2002/03/27 
2002/03/28 	15.281350135803223	15.369205460872658	15.207222008903747	15.341751064532742	34200	2002/03/28 
2002/04/01 	15.470781326293945	15.470781326293944	15.270361386772214	15.429599749506476	69800	2002/04/01 
2002/04/02 	15.262130737304688	15.380186518140446	15.185257595297408	15.374695429808781	187600	2002/04/02 
2002/04/03 	15.111127853393555	15.325275038774885	15.111127853393556	15.292329559635734	35800	2002/04/03 
2002/04/04 	14.949149131774902	15.127604826607147	14.9491491317749	15.127604826607147	22000	2002/04/04 
2002/04/05 	14.984834671020508	15.053471690846031	14.883251127609915	15.053471690846031	24000	2002/04/05 
2002/04/08 	14.784415245056152	14.78441524505615	14.619686798646457	14.619686798646457	58400	2002/04/08 
2002/04/09 	14.85030460357666	14.877758990642697	14.770685414840328	14.770685414840328	4000	2002/04/09 
2002/04/10 	15.08366870880127	15.083668708801268	14.828338951739061	14.932667498584971	18000	2002/04/10 
2002/04/11 	14.825600624084473	15.028766723086342	14.729509187114875	15.017784545341783	78800	2002/04/11 
2002/04/12 	14.902472496032715	14.94914622378657	14.707543570710083	14.853053747737114	16600	2002/04/12 
2002/04/15 	14.962873458862305	15.100147527292233	14.93541906410353	15.100147527292233	28400	2002/04/15 
2002/04/16 	15.292327880859375	15.415874723215715	15.281345706579303	15.292327880859373	15600	2002/04/16 
2002/04/17 	15.451565742492676	15.539421045076175	15.404893071196739	15.539421045076175	4600	2002/04/17 
2002/04/18 	15.328023910522461	15.484516274210623	15.130348904887693	15.484516274210623	151200	2002/04/18 
2002/04/19 	15.374696731567383	15.429606572215173	15.223695455274537	15.34175124610595	56400	2002/04/19 
2002/04/22 	15.16329288482666	15.220947739974164	15.100146941476824	15.141329579335318	52800	2002/04/22 
2002/04/23 	15.127601623535156	15.251148492147724	15.127601623535156	15.127601623535156	10800	2002/04/23 
2002/04/24 	14.907962799072266	15.163292636042572	14.907962799072266	15.045236859924346	10600	2002/04/24 
2002/04/25 	15.04249095916748	15.04249095916748	14.907961926585829	14.907961926585829	22200	2002/04/25 
2002/04/26 	15.056217193603516	15.179764042714602	14.976597996696611	15.155054672892385	9800	2002/04/26 
2002/04/29 	14.811867713928223	15.015032687269116	14.811867713928223	15.004051561077127	14400	2002/04/29 
2002/04/30 	15.080928802490234	15.179766296453497	14.81187176187801	14.81187176187801	13800	2002/04/30 
2002/05/01 	15.14133071899414	15.248404328703868	14.949146806719162	14.949146806719162	13400	2002/05/01 
2002/05/02 	14.907962799072266	15.113873890350385	14.880508405829039	15.113873890350385	25600	2002/05/02 
2002/05/03 	15.017781257629395	15.05621782400265	14.93541703721272	14.962871428245649	19400	2002/05/03 
2002/05/06 	14.85030460357666	15.042488454992116	14.825595236290134	14.971105372912048	8200	2002/05/06 
2002/05/07 	14.905219078063965	14.973856114473561	14.798145468835887	14.880509703063789	68000	2002/05/07 
2002/05/08 	15.168782234191895	15.182509429465146	15.006798816404642	15.06445366494302	12800	2002/05/08 
2002/05/09 	15.05897045135498	15.094662015582017	14.97660618933125	15.083679834693942	51400	2002/05/09 
2002/05/10 	14.809127807617188	15.015038933655172	14.809127807617188	14.921692514625226	26400	2002/05/10 
2002/05/13 	15.102890968322754	15.15230971157457	14.924435326418237	14.976599089931634	28200	2002/05/13 
2002/05/14 	15.289581298828125	15.289581298828125	15.058960883300571	15.209963156272822	19400	2002/05/14 
2002/05/15 	15.344491958618164	15.413128978327364	15.196235744690016	15.196235744690016	15600	2002/05/15 
2002/05/16 	15.366458892822266	15.38842219821896	15.267621400242186	15.333512363750252	21400	2002/05/16 
2002/05/17 	15.49549674987793	15.564133785344408	15.391169210037873	15.547661567116004	61600	2002/05/17 
2002/05/20 	15.333511352539062	15.388421183386589	15.226437758411238	15.388421183386589	24200	2002/05/20 
2002/05/21 	15.152311325073242	15.347241298576103	15.10014755600517	15.333513053852585	50800	2002/05/21 
2002/05/22 	15.179766654968262	15.207221049576253	15.15231121304225	15.15231121304225	9400	2002/05/22 
2002/05/23 	15.262130737304688	15.262130737304688	15.031510263964837	15.105638385465289	32000	2002/05/23 
2002/05/24 	15.039742469787598	15.124852745864118	14.990323734945457	15.00405197587096	13200	2002/05/24 
2002/05/28 	15.196239471435547	15.2786047531402	15.127602434893708	15.209967716598364	33800	2002/05/28 
2002/05/29 	15.155057907104492	15.242913230261891	15.1001480683016	15.1001480683016	9800	2002/05/29 
2002/05/30 	15.045239448547363	15.097404270929923	14.962875207328452	15.031512249563903	178800	2002/05/30 
2002/05/31 	14.976595878601074	15.168779722558568	14.976595878601074	15.05896008392066	71200	2002/05/31 
2002/06/03 	14.877761840820312	15.124855561022063	14.877761840820312	14.998563680615804	17200	2002/06/03 
2002/06/04 	14.660866737365723	14.78166750602634	14.660866737365723	14.729503751965154	37600	2002/06/04 
2002/06/05 	14.699304580688477	14.713031775342705	14.592230996140545	14.702049600692193	18200	2002/06/05 
2002/06/06 	14.726760864257812	14.820107266158393	14.699306471417975	14.820107266158393	20600	2002/06/06 
2002/06/07 	14.515358924865723	14.603214240168555	14.306702812850995	14.372593775669133	33800	2002/06/07 
2002/06/10 	14.53732681274414	14.603217791586582	14.48241696549662	14.551054012726462	17400	2002/06/10 
2002/06/11 	14.520844459533691	14.781665285290442	14.509862287491444	14.688318917566477	76800	2002/06/11 
2002/06/12 	14.465937614440918	14.523593505832494	14.303954209197087	14.358864033355939	38600	2002/06/12 
2002/06/13 	14.12000846862793	14.290227992579052	14.120008468627928	14.221590969514486	33800	2002/06/13 
2002/06/14 	13.969008445739746	13.982735642086388	13.69995141753738	13.804278947626209	23200	2002/06/14 
2002/06/17 	14.265519142150879	14.317683951864016	14.043135849602523	14.043135849602523	19000	2002/06/17 
2002/06/18 	14.386321067810059	14.411030439061543	14.22159157702753	14.276501407288372	85800	2002/06/18 
2002/06/19 	14.111775398254395	14.232576207813347	14.111775398254395	14.166684190669685	28600	2002/06/19 
2002/06/20 	14.001954078674316	14.043136715479953	13.960771441868678	13.974499685682531	24800	2002/06/20 
2002/06/21 	13.960773468017578	14.125502991829622	13.960773468017576	14.03490159663528	195800	2002/06/21 
2002/06/24 	13.782312393188477	13.878403792275414	13.568164200866912	13.708184293613822	65400	2002/06/24 
2002/06/25 	13.892134666442871	14.054118101623502	13.89213466644287	13.947044500749826	21200	2002/06/25 
2002/06/26 	14.051368713378906	14.051368713378906	13.727401943721663	13.754856328682044	51400	2002/06/26 
2002/06/27 	14.221592903137207	14.328666506105215	14.087064906137712	14.221592903137207	22400	2002/06/27 
2002/06/28 	14.452210426330566	14.56477509461072	14.361610106650339	14.5373207061786	74600	2002/06/28 
2002/07/01 	14.443975448608398	14.699305260798408	14.443975448608398	14.66086869506105	34200	2002/07/01 
2002/07/02 	13.974501609802246	14.317686806041808	13.974501609802244	14.317686806041808	31600	2002/07/02 
2002/07/03 	13.828983306884766	13.859183756290294	13.647781657769166	13.73563693932112	29400	2002/07/03 
2002/07/05 	14.520844459533691	14.534571650927717	14.317679513339957	14.317679513339957	10400	2002/07/05 
2002/07/08 	14.658123016357422	14.68557845498215	14.55379444421924	14.592232058293861	123800	2002/07/08 
2002/07/09 	14.42475700378418	14.586740419942833	14.416519848848752	14.564776069872169	31400	2002/07/09 
2002/07/10 	13.702696800231934	14.210610409714493	13.702696800231934	14.210610409714493	12200	2002/07/10 
2002/07/11 	13.68897533416748	13.779575708233724	13.386971643537038	13.548955146085449	56400	2002/07/11 
2002/07/12 	13.447368621826172	13.77957164087571	13.332058898447563	13.768590510543062	25000	2002/07/12 
2002/07/15 	13.354022979736328	13.43638722225033	12.879054765676813	13.43638722225033	61800	2002/07/15 
2002/07/16 	13.093198776245117	13.230472829015925	12.933961419636294	13.095944843798563	162400	2002/07/16 
2002/07/17 	13.543461799621582	13.6450443298036	13.419914913012015	13.625826041588573	306800	2002/07/17 
2002/07/18 	13.469331741333008	13.710933343574329	13.469331741333008	13.631315181206489	265000	2002/07/18 
2002/07/19 	12.955925941467285	13.354020941391312	12.955925941467283	13.332057635488514	23600	2002/07/19 
2002/07/22 	12.45625114440918	12.752763693687305	12.316232027684443	12.629216798154753	114600	2002/07/22 
2002/07/23 	11.61064338684082	12.173466975621276	11.520041980020476	12.16248479649428	119000	2002/07/23 
2002/07/24 	12.162481307983398	12.187190680272735	11.215290099982742	11.215290099982742	129200	2002/07/24 
2002/07/25 	12.170719146728516	12.203664629190774	11.942843695346053	11.970298089511601	35800	2002/07/25 
2002/07/26 	12.016969680786133	12.07737059399783	11.95382374757291	11.997751398822013	12000	2002/07/26 
2002/07/29 	12.914743423461914	12.914743423461916	12.354665024335725	12.409574856129693	36800	2002/07/29 
2002/07/30 	12.65941333770752	12.821396762171927	12.590776311194093	12.670395513305968	28000	2002/07/30 
2002/07/31 	12.711577415466309	12.711577415466309	12.450756498795737	12.642940387253944	27800	2002/07/31 
2002/08/01 	12.129536628723145	12.472721795793586	12.080117880879559	12.472721795793586	16600	2002/08/01 
2002/08/02 	12.025206565856934	12.231117640776807	11.931860170000544	12.231117640776807	159800	2002/08/02 
2002/08/05 	11.355304718017578	11.898909597414065	11.355304718017578	11.838508706153087	34000	2002/08/05 
2002/08/06 	11.846750259399414	12.06364245008846	11.660057478243857	11.660057478243857	40800	2002/08/06 
2002/08/07 	12.242100715637207	12.242100715637207	11.887933389395712	12.135027116382329	123400	2002/08/07 
2002/08/08 	12.480958938598633	12.612741927992579	12.113064367129587	12.217392959810747	19800	2002/08/08 
2002/08/09 	12.65941333770752	12.739032539819394	12.343682596818589	12.354664772417035	67400	2002/08/09 
2002/08/12 	12.491939544677734	12.502921720908489	12.368392680376669	12.491939544677734	52800	2002/08/12 
2002/08/13 	12.233863830566406	12.557830675464219	12.233863830566404	12.29975478870141	22800	2002/08/13 
2002/08/14 	12.544102668762207	12.544102668762207	12.211899709669526	12.3189733041442	37000	2002/08/14 
2002/08/15 	12.72530460357666	12.72530460357666	12.437029294731099	12.437029294731099	113200	2002/08/15 
2002/08/16 	12.689615249633789	12.706087467599264	12.546850092464153	12.546850092464153	12000	2002/08/16 
