Open	High	Low	Close	Volume	Date
EZU	EZU	EZU	EZU	EZU	
15.484514085693508	15.580605506896973	15.319784588507355	15.580605506896973	11800	2002/01/02 
15.594337616372298	15.71513949516599	15.566883215183699	15.701411247253418	28600	2002/01/03 
15.731611418817792	15.731611418817792	15.583355141645146	15.649247169494629	110600	2002/01/04 
15.539425067048645	15.550407244543486	15.322532821775042	15.328023910522461	21200	2002/01/07 
15.264881134033205	15.306063787366025	15.25115393202839	15.264881134033203	38800	2002/01/08 
15.155055082391321	15.237419301584964	14.965616226196289	14.965616226196289	72200	2002/01/09 
15.045235425254553	15.064453708155806	14.93816183557103	14.965616226196289	154800	2002/01/10 
15.042489157589973	15.177017126741852	14.946396703735136	15.015033721923828	299400	2002/01/11 
14.866775565598504	14.866775565598504	14.699301107363434	14.710283279418945	119800	2002/01/14 
14.839326229483916	14.946399832702852	14.715779361416683	14.748725891113281	32000	2002/01/15 
14.482414996940468	14.60596187462443	14.416522979736328	14.416522979736328	20600	2002/01/16 
14.71577840184825	14.784415429930224	14.660869617237015	14.762452125549316	13200	2002/01/17 
14.660873366872744	14.806383568480193	14.660873366872744	14.715782165527344	21200	2002/01/18 
14.784414697472936	14.78716076495821	14.523594841537454	14.55104923248291	203000	2002/01/22 
14.74323380640795	14.76245209043976	14.688323974609375	14.688323974609375	8200	2002/01/23 
14.935415549294232	14.96012491768939	14.885996812503919	14.899724006652832	85000	2002/01/24 
14.605960836916472	14.688325067081363	14.537323803892727	14.619688034057617	24400	2002/01/25 
14.688322885340622	14.770687103271484	14.594976492400884	14.770687103271484	19200	2002/01/28 
14.770687730987705	14.795397102148833	14.339647293090822	14.33964729309082	14600	2002/01/29 
14.303957059754286	14.55379581451416	14.249048271970748	14.55379581451416	11800	2002/01/30 
14.592234755557168	14.592234755557168	14.482415075394712	14.523597717285156	66000	2002/01/31 
14.682836703016198	14.682836703016198	14.498889923095703	14.498889923095703	305200	2002/02/01 
14.427506597364102	14.485161463599246	14.358869552612305	14.358869552612305	42400	2002/02/04 
14.19413629449373	14.273755491007819	14.111772077931976	14.155699729919434	34000	2002/02/05 
14.084321044144218	14.084321044144218	13.952538046981623	14.056866645812988	89200	2002/02/06 
14.037642982203973	14.133734386885987	13.94704161723142	14.067843437194824	124400	2002/02/07 
