Open	High	Low	Close	Volume	Date
1234.TW	1234.TW	1234.TW	1234.TW	1234.TW	
6.3354692459106445	6.3354692459106445	6.3354692459106445	6.3354692459106445	0	2002/01/01 
6.307311534881592	6.335469148689214	6.250996307266347	6.307311534881592	366000	2002/01/02 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/01/03 
6.560731410980225	6.673362292216438	6.363627670915623	6.560731410980225	1264586	2002/01/04 
6.701519631909635	7.011254258889885	6.645204391658089	6.8704657554626465	3795750	2002/01/07 
7.039409193294404	7.039409193294404	6.532571792602539	6.532571792602539	1860003	2002/01/08 
6.588888734765874	6.8141496677570785	6.44810024884805	6.757834434509277	1529325	2002/01/09 
6.701518229611012	6.7578338608768345	6.5607301584421736	6.729676246643066	984750	2002/01/10 
6.645204453425831	6.898623036913339	6.532573971875828	6.61704683303833	1581000	2002/01/11 
6.673360250371231	6.701517458567081	6.476256570614359	6.532571792602539	528003	2002/01/14 
6.532572545588664	6.532572545588664	6.194680771913773	6.3354692459106445	448510	2002/01/15 
6.307311654220062	6.532572568943124	6.307311654220062	6.363626480102539	330786	2002/01/16 
6.3073116316709275	6.419942088629796	6.22283838615349	6.3354692459106445	487503	2002/01/17 
6.645202993943191	6.729676239351251	6.363626449112324	6.588888168334961	794288	2002/01/18 
6.532573607740071	6.588889248174326	6.419943132468264	6.504415988922119	499776	2002/01/21 
6.560729379642121	6.560729379642121	6.335468492511871	6.391783714294434	290190	2002/01/22 
6.335469148689214	6.476257217727325	6.279153518275689	6.307311534881592	337146	2002/01/23 
6.363626457352075	6.363626457352075	6.250996403191493	6.3354692459106445	357011	2002/01/24 
6.39178618772185	6.419943809509277	6.335470944146996	6.419943809509277	381082	2002/01/25 
6.448100184712077	6.504415417399739	6.391784952024414	6.476257801055908	287058	2002/01/28 
6.504414931348947	6.532572545588664	6.22283838615349	6.3354692459106445	183001	2002/01/29 
6.194681448741091	6.30731232080423	6.194681448741091	6.279154300689697	213435	2002/01/30 
6.279154300689697	6.279154300689697	6.279154300689697	6.279154300689697	0	2002/01/31 
6.476257340262358	6.476257340262358	6.335469268560445	6.363626480102539	320273	2002/02/01 
6.363627492034008	6.504415988922119	6.250997419560554	6.504415988922119	441758	2002/02/04 
6.391785172752836	6.391785172752836	6.250997086171826	6.279154300689697	213558	2002/02/05 
6.307311534881592	6.363626359698555	6.250996307266347	6.307311534881592	328002	2002/02/06 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/02/07 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/02/08 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/02/11 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/02/12 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/02/13 
6.307311534881592	6.307311534881592	6.307311534881592	6.307311534881592	0	2002/02/14 
