Price	Close	High	Low	Open	Volume	Date
Ticker	2615.TW	2615.TW	2615.TW	2615.TW	2615.TW	
Date						
2002/01/01 	1.3996717929840088	1.3996717929840088	1.3996717929840088	1.3996717929840088	0	2002/01/01 
2002/01/02 	1.4519410133361816	1.4635568918370083	1.3880557151190385	1.4054790635924161	3756223	2002/01/02 
2002/01/03 	1.4519410133361816	1.4519410133361816	1.4519410133361816	1.4519410133361816	0	2002/01/03 
2002/01/04 	1.4287105798721313	1.4751725217875733	1.4170947033284516	1.4751725217875733	1780344	2002/01/04 
2002/01/07 	1.4403266906738281	1.4519410048472088	1.4287108122409151	1.4287108122409151	2299483	2002/01/07 
2002/01/08 	1.4287105798721313	1.4461336125580124	1.4170947033284516	1.4403264564158114	2535449	2002/01/08 
2002/01/09 	1.4403266906738281	1.4751727617130346	1.4170949338080023	1.4170949338080023	4251792	2002/01/09 
2002/01/10 	1.504211664199829	1.510018664816303	1.4403266796950642	1.4403266796950642	9008069	2002/01/10 
2002/01/11 	1.498402714729309	1.6029424863043138	1.4809796801767159	1.6029424863043138	9222470	2002/01/11 
2002/01/14 	1.4519410133361816	1.5332504421564732	1.4403266990948962	1.5332504421564732	1744921	2002/01/14 
2002/01/15 	1.4170948266983032	1.4519408951037043	1.4112873571986582	1.4287107042532414	1951385	2002/01/15 
2002/01/16 	1.411287546157837	1.4461339320807503	1.411287546157837	1.4287108955452559	2070307	2002/01/16 
2002/01/17 	1.405479073524475	1.4287108306902996	1.3938631949415627	1.405479073524475	1586005	2002/01/17 
2002/01/18 	1.405479073524475	1.451941023596572	1.405479073524475	1.4170949521073875	2000852	2002/01/18 
2002/01/21 	1.4287105798721313	1.4287105798721313	1.370632448561154	1.370632448561154	919195	2002/01/21 
2002/01/22 	1.3996717929840088	1.4345181820422483	1.3938633836284045	1.4345181820422483	1422333	2002/01/22 
2002/01/23 	1.4229021072387695	1.4345179858051076	1.3880557229473958	1.3880557229473958	2573470	2002/01/23 
2002/01/24 	1.4461338520050049	1.4461338520050049	1.4170949379672577	1.428710816434264	3522868	2002/01/24 
2002/01/25 	1.5448648929595947	1.5448648929595945	1.5042118174283463	1.5216346981639968	9393192	2002/01/25 
2002/01/28 	1.649404764175415	1.6494047641754148	1.5448649716229392	1.56809673186116	14706076	2002/01/28 
2002/01/29 	1.6261742115020752	1.6958661919845837	1.6261742115020752	1.672636157527514	11256631	2002/01/29 
2002/01/30 	1.7365213632583618	1.7365213632583618	1.626174569138309	1.626174569138309	13549385	2002/01/30 
2002/01/31 	1.7365213632583618	1.7365213632583618	1.7365213632583618	1.7365213632583618	0	2002/01/31 
2002/02/01 	1.974639654159546	1.9746396541595461	1.9165619850671587	1.9630237762039857	14127147	2002/02/01 
2002/02/04 	1.9862552881240845	2.1024109248922285	1.9746394115954151	2.05594741877755	22547766	2002/02/04 
2002/02/05 	1.974639654159546	2.0675635492850937	1.928177863022719	2.0094857237667596	9395532	2002/02/05 
2002/02/06 	1.974639654159546	2.0327174796778804	1.8817159154599452	1.9862555321151065	9630317	2002/02/06 
2002/02/07 	1.974639654159546	1.9746396541595461	1.9746396541595461	1.9746396541595461	0	2002/02/07 
2002/02/08 	1.974639654159546	1.9746396541595461	1.9746396541595461	1.9746396541595461	0	2002/02/08 
