Price	Close	High	Low	Open	Volume	Date
Ticker	2022.TW	2022.TW	2022.TW	2022.TW	2022.TW	
Date						
2002/01/01 	5.6467814445495605	5.6467814445495605	5.6467814445495605	5.6467814445495605	0	2002/01/01 
2002/01/02 	5.7879509925842285	5.7879509925842285	5.618547967685699	5.646781659163164	326325	2002/01/02 
2002/01/03 	5.7879509925842285	5.7879509925842285	5.7879509925842285	5.7879509925842285	0	2002/01/03 
2002/01/04 	6.211459636688232	6.26792745953116	6.070290298589357	6.211459636688232	684535	2002/01/04 
2002/01/07 	6.465564727783203	6.606734496678284	6.267927138933464	6.267927138933464	902518	2002/01/07 
2002/01/08 	6.211459636688232	6.493798750902869	6.098523991002378	6.493798750902869	620766	2002/01/08 
2002/01/09 	6.634968280792236	6.634968280792236	6.070290073318403	6.154991147414174	916183	2002/01/09 
2002/01/10 	7.0867109298706055	7.0867109298706055	7.058477236429204	7.0867109298706055	2083537	2002/01/10 
2002/01/11 	7.425518035888672	7.566687373779735	7.340816082740527	7.538453681408277	3429284	2002/01/11 
2002/01/14 	6.9173078536987305	7.623155003890124	6.9173078536987305	7.623155003890124	1394301	2002/01/14 
2002/01/15 	6.465564727783203	7.058476618298695	6.437331036814305	6.945540978389376	1287822	2002/01/15 
2002/01/16 	6.465564727783203	6.719670136587602	6.296160829902362	6.493798418752101	655741	2002/01/16 
2002/01/17 	6.747904300689697	6.776137993638217	6.55026625996559	6.69143603875887	1354754	2002/01/17 
2002/01/18 	6.606734752655029	6.889073425350624	6.49379867035316	6.776137781065634	858271	2002/01/18 
2002/01/21 	6.550266265869141	6.663202351815687	6.493798879921209	6.634968658841721	697578	2002/01/21 
2002/01/22 	6.2396931648254395	6.52203227160678	6.211459473155742	6.52203227160678	608826	2002/01/22 
2002/01/23 	6.154991149902344	6.522032203917147	6.154991149902344	6.409096562376726	391118	2002/01/23 
2002/01/24 	6.211459636688232	6.2961611519441805	6.15499137582842	6.2961611519441805	358209	2002/01/24 
2002/01/25 	6.267927646636963	6.3526296024382605	6.239693515364231	6.3526296024382605	335191	2002/01/25 
2002/01/28 	6.691436290740967	6.691436290740967	6.352629772515688	6.352629772515688	845338	2002/01/28 
2002/01/29 	6.9737749099731445	7.143178813698898	6.860839704184107	7.143178813698898	1581849	2002/01/29 
2002/01/30 	6.776137828826904	6.91730760418661	6.663202183745893	6.776137828826904	539216	2002/01/30 
2002/01/31 	6.776137828826904	6.776137828826904	6.776137828826904	6.776137828826904	0	2002/01/31 
2002/02/01 	7.0867109298706055	7.340816360927724	6.973775280071197	7.340816360927724	1029116	2002/02/01 
2002/02/04 	7.397284507751465	7.453751893748069	7.143179080682272	7.284348859724466	1647913	2002/02/04 
2002/02/05 	7.030242919921875	7.340815710336813	6.917307280131559	7.08671030180017	1147831	2002/02/05 
2002/02/06 	7.284348487854004	7.340815870967914	7.002009382200094	7.340815870967914	710237	2002/02/06 
2002/02/07 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/07 
2002/02/08 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/08 
2002/02/11 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/11 
2002/02/12 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/12 
2002/02/13 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/13 
2002/02/14 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/14 
2002/02/15 	7.284348487854004	7.284348487854004	7.284348487854004	7.284348487854004	0	2002/02/15 
2002/02/18 	7.453751564025879	7.453751564025879	7.0584768134166564	7.369049612744036	1112368	2002/02/18 
2002/02/19 	7.623155117034912	7.9054946821290635	7.199646645427497	7.3408164279745725	1626209	2002/02/19 
2002/02/20 	7.623155117034912	7.84902729473052	7.453752078805471	7.623155117034912	1111130	2002/02/20 
2002/02/21 	8.131365776062012	8.131365776062012	7.53845384335514	7.62315492228913	1513849	2002/02/21 
2002/02/22 	8.696043968200684	8.696043968200684	8.244301378889801	8.385470719041006	6697849	2002/02/22 
2002/02/25 	8.583107948303223	8.950148567177617	8.4419386142798	8.69604359072871	3730620	2002/02/25 
2002/02/26 	8.526640892028809	8.611341970070153	7.990196350931395	8.470172630634133	3918831	2002/02/26 
2002/02/27 	8.978382110595703	9.034849492859632	8.47017216608542	8.52664042438308	3428529	2002/02/27 
2002/02/28 	8.978382110595703	8.978382110595703	8.978382110595703	8.978382110595703	0	2002/02/28 
2002/03/01 	9.543060302734375	9.599528560968903	8.696043437486303	9.034849482758547	3766893	2002/03/01 
