Price	Close	High	Low	Open	Volume	Date
Ticker	2415.TW	2415.TW	2415.TW	2415.TW	2415.TW	
Date						
2002/01/01 	8.885833740234375	8.885833740234375	8.885833740234375	8.885833740234375	0	2002/01/01 
2002/01/02 	8.974102020263672	9.180065861735958	8.679869351214235	8.856409252070875	3452025	2002/01/02 
2002/01/03 	8.974102020263672	8.974102020263672	8.974102020263672	8.974102020263672	0	2002/01/03 
2002/01/04 	8.679869651794434	8.944679137965911	8.679869651794434	8.826986365697465	1906941	2002/01/04 
2002/01/07 	9.062373161315918	9.150642745411854	8.738716522495787	8.82698685515924	2450244	2002/01/07 
2002/01/08 	9.444875717163086	9.680262778770722	9.091796621886703	9.18006695713145	6999869	2002/01/08 
2002/01/09 	9.591992378234863	9.827378689672727	9.444875652873373	9.680262712878768	5689296	2002/01/09 
2002/01/10 	9.35660457611084	9.591990850047166	9.268335004097496	9.591990850047166	2784035	2002/01/10 
2002/01/11 	8.826987266540527	9.503723021851156	8.70929373369333	9.386029489003958	2400321	2002/01/11 
2002/01/14 	8.444482803344727	8.768139402932857	8.297366847684144	8.679869080969084	1176896	2002/01/14 
2002/01/15 	8.768138885498047	8.826985264289576	8.326788798859452	8.326788798859452	1207411	2002/01/15 
2002/01/16 	8.385635375976562	8.768138310157486	8.385635375976562	8.768138310157486	860718	2002/01/16 
2002/01/17 	8.562175750732422	8.679869266341848	8.267943833127452	8.267943833127452	1605204	2002/01/17 
2002/01/18 	8.50333023071289	8.768140480583357	8.385637451719363	8.650446953022314	1819149	2002/01/18 
2002/01/21 	8.94467830657959	9.003525435811587	8.50332895446033	8.53275289336003	2716211	2002/01/21 
2002/01/22 	9.121219635009766	9.38602913831241	8.944679716618829	9.003526855127488	4162684	2002/01/22 
2002/01/23 	9.386028289794922	9.47429861529432	9.003526041189042	9.268335520552329	4718726	2002/01/23 
2002/01/24 	9.268335342407227	9.650837583661096	8.944678736076138	9.503721624935546	2717757	2002/01/24 
2002/01/25 	9.474297523498535	9.562567090258502	9.268334452491244	9.562567090258502	3333076	2002/01/25 
2002/01/28 	10.121610641479492	10.121610641479492	9.562568473971044	9.650838053503701	5291208	2002/01/28 
2002/01/29 	10.180459976196289	10.386423121511156	9.945073631346101	10.386423121511156	7467063	2002/01/29 
2002/01/30 	9.915647506713867	10.151033782125557	9.797953994724315	10.00391707928047	3162837	2002/01/30 
2002/01/31 	9.915647506713867	9.915647506713867	9.915647506713867	9.915647506713867	0	2002/01/31 
2002/02/01 	9.85680103302002	10.180457651125252	9.85680103302002	10.180457651125252	2791099	2002/02/01 
2002/02/04 	9.35660457611084	9.827377123983492	9.268335004097496	9.797953933312378	1391064	2002/02/04 
2002/02/05 	9.297759056091309	9.356605442884929	9.032949566952535	9.356605442884929	894949	2002/02/05 
2002/02/06 	9.41545295715332	9.562568930057779	9.356605819424026	9.41545295715332	2249191	2002/02/06 
2002/02/07 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/07 
2002/02/08 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/08 
2002/02/11 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/11 
2002/02/12 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/12 
2002/02/13 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/13 
2002/02/14 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/14 
2002/02/15 	9.41545295715332	9.41545295715332	9.41545295715332	9.41545295715332	0	2002/02/15 
2002/02/18 	9.591992378234863	9.886225080390311	9.503722792158488	9.621415573593655	3149239	2002/02/18 
2002/02/19 	9.180066108703613	9.768531462633735	9.121218974456626	9.768531462633735	1445081	2002/02/19 
2002/02/20 	8.709295272827148	9.180068738844945	8.709295272827148	8.974104832821878	959077	2002/02/20 
2002/02/21 	8.768138885498047	9.003525149231537	8.679868568743377	9.003525149231537	897453	2002/02/21 
2002/02/22 	8.532753944396973	8.738716302092827	8.473906807916377	8.738716302092827	660103	2002/02/22 
2002/02/25 	8.385635375976562	8.738714374125058	8.150249127688456	8.738714374125058	748327	2002/02/25 
2002/02/26 	8.17967414855957	8.621023556595492	8.17967414855957	8.532753974415307	883214	2002/02/26 
2002/02/27 	8.562175750732422	8.621022882820855	8.238519892799516	8.267943833127452	1373272	2002/02/27 
2002/02/28 	8.562175750732422	8.562175750732422	8.562175750732422	8.562175750732422	0	2002/02/28 
2002/03/01 	8.385635375976562	8.62102162426467	8.267942626116174	8.62102162426467	1505741	2002/03/01 
2002/03/04 	8.679869651794434	8.826986365697465	8.532753686458875	8.679869651794434	2247419	2002/03/04 
2002/03/05 	8.562175750732422	8.85640916547227	8.473906175450931	8.85640916547227	1231818	2002/03/05 
2002/03/06 	9.003525733947754	9.062372116560944	8.532753175907379	8.532753175907379	2313235	2002/03/06 
2002/03/07 	9.297759056091309	9.474298965039651	8.885832851401002	9.091795953746155	3933861	2002/03/07 
2002/03/08 	9.41545295715332	9.562568930057779	9.12121951420938	9.41545295715332	3823120	2002/03/08 
2002/03/11 	9.68026065826416	9.856799792946857	9.503720775014092	9.562567153241657	6431882	2002/03/11 
2002/03/12 	9.209488868713379	9.621415079727393	9.121219287167872	9.621415079727393	1762186	2002/03/12 
2002/03/13 	9.533143997192383	9.768530259486424	9.327180924114174	9.327180924114174	7074265	2002/03/13 
2002/03/14 	9.562568664550781	9.91564848685316	9.533145470786831	9.533145470786831	5365988	2002/03/14 
2002/03/15 	9.150640487670898	9.650836171269434	9.121217300231846	9.650836171269434	2490119	2002/03/15 
