Open	High	Low	Close	Volume	Date
GCOW	GCOW	GCOW	GCOW	GCOW	
17.66603089278009	17.66603089278009	17.56016067634199	17.567218780517578	15600	2016/02/23 
17.39076805114746	17.39076805114746	17.39076805114746	17.39076805114746	200	2016/02/24 
17.433116912841797	17.433116912841797	17.433116912841797	17.433116912841797	1100	2016/02/25 
17.595449004757374	17.595449004757374	17.53263282775879	17.53263282775879	6200	2016/02/26 
17.538982308129462	17.5418052796911	17.524866104125977	17.524866104125977	800	2016/02/29 
17.666027129297333	17.89893913269043	17.666027129297333	17.89893913269043	4000	2016/03/01 
17.959636688232422	17.959636688232422	17.959636688232422	17.959636688232422	300	2016/03/02 
18.209491808340623	18.223608016967773	18.068333760656376	18.223608016967773	2100	2016/03/03 
18.456519087212374	18.456519087212374	18.449460983276367	18.449460983276367	1300	2016/03/04 
18.52285844573862	18.569440841674805	18.52285844573862	18.569440841674805	1200	2016/03/07 
18.512976532909864	18.512976532909864	18.23912811279297	18.23912811279297	6300	2016/03/08 
18.336536757999582	18.385236740112305	18.331596219124258	18.385236740112305	1700	2016/03/09 
18.371823302430297	18.371823302430297	18.265953096673595	18.330886840820312	1500	2016/03/10 
18.61884903913054	18.717661135301782	18.61249768874382	18.70425033569336	4000	2016/03/11 
18.647079467773438	18.647079467773438	18.647079467773438	18.647079467773438	300	2016/03/14 
18.448751162850044	18.448751162850044	18.407109301927463	18.414167404174805	4100	2016/03/15 
18.4141672384472	18.42828344281484	18.385934829711914	18.385934829711914	1800	2016/03/16 
18.999976033596578	19.00703413569713	18.978801727294922	18.978801727294922	3100	2016/03/17 
19.014095618913732	19.014801025390625	18.93998620677734	19.014801025390625	3100	2016/03/18 
18.915282217985478	19.86034105707589	18.915282217985478	19.007036209106445	3900	2016/03/21 
18.844705023803222	18.992921154480225	18.83976448611399	18.94351577758789	1200	2016/03/22 
18.80871381571877	18.80871381571877	18.703550338745117	18.703550338745117	3900	2016/03/23 
18.68942916796778	18.68942916796778	18.576502209252215	18.625202178955078	1200	2016/03/24 
18.597674947290024	22.444252014160156	18.59414522289344	22.444252014160156	2600	2016/03/28 
22.3736791410498	22.3736791410498	18.555332206476947	18.922344207763672	8600	2016/03/29 
19.014098794428854	19.056446075439453	18.992924480825657	19.056446075439453	3400	2016/03/30 
18.992920359933226	19.00703656593923	18.956924438476562	18.956924438476562	7100	2016/03/31 
18.703544148539105	18.816471099853516	18.685899564807876	18.816471099853516	4700	2016/04/01 
