Price	Close	High	Low	Open	Volume	Date
Ticker	GCOW	GCOW	GCOW	GCOW	GCOW	
Date						
2016/02/23 	17.567211151123047	17.666023220471732	17.560153050012776	17.666023220471732	15600	2016/02/23 
2016/02/24 	17.390766143798828	17.390766143798828	17.390766143798828	17.390766143798828	200	2016/02/24 
2016/02/25 	17.433116912841797	17.433116912841797	17.433116912841797	17.433116912841797	1100	2016/02/25 
2016/02/26 	17.53263282775879	17.595449004757374	17.53263282775879	17.595449004757374	6200	2016/02/26 
2016/02/29 	17.52486801147461	17.541807188883336	17.52486801147461	17.538984217014455	800	2016/02/29 
2016/03/01 	17.898944854736328	17.898944854736328	17.66603277688445	17.66603277688445	4000	2016/03/01 
2016/03/02 	17.95963478088379	17.95963478088379	17.95963478088379	17.95963478088379	300	2016/03/02 
2016/03/03 	18.223604202270508	18.223604202270508	18.06832997846224	18.209487996598266	2100	2016/03/03 
2016/03/04 	18.449462890625	18.45652099529069	18.449462890625	18.45652099529069	1300	2016/03/04 
2016/03/07 	18.569442749023438	18.569442749023438	18.522860348302572	18.522860348302572	1200	2016/03/07 
2016/03/08 	18.239133834838867	18.512982340868493	18.239133834838867	18.512982340868493	6300	2016/03/08 
2016/03/09 	18.385229110717773	18.385229110717773	18.331588611989144	18.33652914881427	1700	2016/03/09 
2016/03/10 	18.330890655517578	18.371827125646526	18.265956897858008	18.371827125646526	1500	2016/03/10 
2016/03/11 	18.704254150390625	18.717664952734154	18.6125014847283	18.61885283641037	4000	2016/03/11 
2016/03/14 	18.647079467773438	18.647079467773438	18.647079467773438	18.647079467773438	300	2016/03/14 
2016/03/15 	18.41417121887207	18.448754984711712	18.407113115162563	18.448754984711712	4100	2016/03/15 
2016/03/16 	18.38593864440918	18.428287266298558	18.38593864440918	18.414171059002097	1800	2016/03/16 
2016/03/17 	18.978801727294922	19.00703413569713	18.978801727294922	18.999976033596578	3100	2016/03/17 
2016/03/18 	19.01479721069336	19.01479721069336	18.93998240708922	19.01409180435798	3100	2016/03/18 
2016/03/21 	19.007038116455078	19.86034305005333	18.915284116126635	18.915284116126635	3900	2016/03/21 
2016/03/22 	18.94351577758789	18.992921154480225	18.83976448611399	18.844705023803222	1200	2016/03/22 
2016/03/23 	18.703548431396484	18.80871189764579	18.703548431396484	18.80871189764579	3900	2016/03/23 
2016/03/24 	18.625200271606445	18.689427254041863	18.576500306890797	18.689427254041863	1200	2016/03/24 
2016/03/28 	22.44425392150879	22.44425392150879	18.594146803053807	18.59767652775035	2600	2016/03/28 
2016/03/29 	18.922346115112305	22.373681396288674	18.55533407683123	22.373681396288674	8600	2016/03/29 
2016/03/30 	19.05644416809082	19.05644416809082	18.992922579834865	19.014096891318736	3400	2016/03/30 
2016/03/31 	18.956924438476562	19.00703656593923	18.956924438476562	18.992920359933226	7100	2016/03/31 
