Price	Close	High	Low	Open	Volume	Date
Ticker	2010.TW	2010.TW	2010.TW	2010.TW	2010.TW	
Date						
2002/01/01 	1.0690240859985352	1.0690240859985352	1.0690240859985352	1.0690240859985352	0	2002/01/01 
2002/01/02 	1.0545777082443237	1.083470536599639	1.0545777082443237	1.0545777082443237	1080588351	2002/01/02 
2002/01/03 	1.0545777082443237	1.0545777082443237	1.0545777082443237	1.0545777082443237	0	2002/01/03 
2002/01/04 	1.0401313304901123	1.0762473846258382	1.0401313304901123	1.0690241607625006	444176	2002/01/04 
2002/01/07 	1.0401313304901123	1.0545777782167876	1.0184620499858723	1.0401313304901123	990241473	2002/01/07 
2002/01/08 	1.0401313304901123	1.0401313304901123	0.9823459958501464	1.0329081718077369	681846407	2002/01/08 
2002/01/09 	1.011238694190979	1.032908037049084	1.011238694190979	1.032908037049084	187753725	2002/01/09 
2002/01/10 	1.0184617042541504	1.032907821172069	1.011238482842841	1.011238482842841	322098905	2002/01/10 
2002/01/11 	1.0329079627990723	1.0690239444457763	1.0184618439003763	1.0256850011211478	644377663	2002/01/11 
2002/01/14 	1.0329079627990723	1.0690239444457763	1.0256850011211478	1.0329079627990723	664867120	2002/01/14 
2002/01/15 	1.0256850719451904	1.0401311918413978	0.9895709780523106	1.032908034121864	524545	2002/01/15 
2002/01/16 	1.004015326499939	1.0329078881129512	1.004015326499939	1.004015326499939	315096854	2002/01/16 
2002/01/17 	0.9823458194732666	1.004015421991613	0.9823458194732665	0.9967921994251808	324688475	2002/01/17 
2002/01/18 	1.004015326499939	1.0112385483793724	0.9895708381693997	0.9967921046205056	232186	2002/01/18 
2002/01/21 	1.011238694190979	1.0184619171119367	0.9967922483490637	0.9967922483490637	217650378	2002/01/21 
2002/01/22 	0.9895709753036499	1.0040154656358995	0.9895709753036499	0.9967922427554755	140290	2002/01/22 
2002/01/23 	0.9967922568321228	1.0112387027969825	0.9895709892783188	0.9895709892783188	115495	2002/01/23 
2002/01/24 	0.9895709753036499	0.9967922427554755	0.9823458621755808	0.9967922427554755	132613	2002/01/24 
2002/01/25 	1.0329079627990723	1.0401311200198438	0.9967921766952151	0.9967921766952151	309397971	2002/01/25 
2002/01/28 	1.0618009567260742	1.0618009567260742	1.032908127687822	1.032908127687822	499843386	2002/01/28 
2002/01/29 	1.0256850719451904	1.0690240182623938	1.0256850719451904	1.0690240182623938	350328113	2002/01/29 
2002/01/30 	1.011238694190979	1.032908037049084	1.011238694190979	1.011238694190979	161902227	2002/01/30 
2002/01/31 	1.011238694190979	1.011238694190979	1.011238694190979	1.011238694190979	0	2002/01/31 
2002/02/01 	1.0473543405532837	1.0834703873165126	1.0401311181644481	1.0690239425388415	669928899	2002/02/01 
2002/02/04 	1.0690240859985352	1.0834705327148744	1.0473544811049842	1.0618009278213232	995428234	2002/02/04 
2002/02/05 	1.0329079627990723	1.0690239444457763	1.0329079627990723	1.0690239444457763	620724022	2002/02/05 
2002/02/06 	1.0256850719451904	1.0545776376423726	1.0256850719451904	1.032908034121864	458161828	2002/02/06 
2002/02/07 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/07 
2002/02/08 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/08 
2002/02/11 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/11 
2002/02/12 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/12 
2002/02/13 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/13 
2002/02/14 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/14 
2002/02/15 	1.0256850719451904	1.0256850719451904	1.0256850719451904	1.0256850719451904	0	2002/02/15 
2002/02/18 	1.0256850719451904	1.0473544147418852	1.0256850719451904	1.0401311918413978	255480352	2002/02/18 
2002/02/19 	1.0184617042541504	1.047354198813748	1.011238482842841	1.047354198813748	251261441	2002/02/19 
