Date	Open	High	Low	Close	Volume	Date
2004/01/02 	10.665205841856197	10.72050666809082	10.665205841856197	10.72050666809082	9200	2004/01/02 
2004/01/05 	10.69483380389394	10.69483380389394	10.64348238086003	10.69088363647461	14000	2004/01/05 
2004/01/06 	10.673105178642654	10.740256498550986	10.667179552515591	10.724455833435059	211200	2004/01/06 
2004/01/07 	10.62570550664944	10.692856836479313	10.611880299338933	10.6889066696167	28000	2004/01/07 
2004/01/08 	10.720509303951323	10.720509303951323	10.663233757019043	10.663233757019043	20000	2004/01/08 
2004/01/09 	10.631630716372962	10.631630716372962	10.58027930259174	10.584229469299316	34800	2004/01/09 
2004/01/12 	10.61582539294247	10.66125116002782	10.592125156510317	10.653350830078125	9600	2004/01/12 
2004/01/13 	10.65730706422294	10.65730706422294	10.596081355788046	10.641507148742676	12800	2004/01/13 
2004/01/14 	10.681005347557315	10.718530796506947	10.661254516465007	10.706680297851562	20400	2004/01/14 
2004/01/15 	10.692856110480072	10.692856110480072	10.61385503884348	10.655330657958984	35600	2004/01/15 
2004/01/16 	10.692857853808892	10.720508271060597	10.692857853808892	10.714583396911621	13200	2004/01/16 
2004/01/20 	10.671128019296036	10.671128019296036	10.613852500915527	10.613852500915527	7200	2004/01/20 
2004/01/21 	10.607932948465432	10.785686737383296	10.607932948465432	10.765935897827148	9200	2004/01/21 
2004/01/22 	10.811362292971028	10.904188600557436	10.811362292971028	10.884438514709473	154800	2004/01/22 
2004/01/23 	10.858763186220159	10.886413608756811	10.831112763683507	10.83901309967041	7200	2004/01/23 
2004/01/26 	10.799505419783438	10.799505419783438	10.732354112722224	10.78370475769043	12800	2004/01/26 
2004/01/27 	10.809381254722345	10.809381254722345	10.684953668515542	10.71852970123291	162000	2004/01/27 
2004/01/28 	10.692857174883901	10.692857174883901	10.493378639221191	10.493378639221191	167600	2004/01/28 
2004/01/29 	10.434128843735163	10.503254890441895	10.406477671635068	10.503254890441895	55600	2004/01/29 
2004/01/30 	10.201073141579071	10.224773390270341	10.177372139470478	10.195147514343262	94400	2004/01/30 
2004/02/02 	10.191195597313216	10.201071389871272	10.108244364429328	10.135894775390625	29600	2004/02/02 
2004/02/03 	10.052939893071544	10.131940930936558	10.052939893071544	10.076640129089355	436000	2004/02/03 
2004/02/04 	10.007515394355012	10.033191094719319	9.940364837646484	9.940364837646484	215600	2004/02/04 
2004/02/05 	10.019369566292035	10.019369566292035	9.99369385651059	9.999619483947754	2400	2004/02/05 
2004/02/06 	10.04899326835544	10.191195487976074	10.039118229320522	10.191195487976074	108400	2004/02/06 
2004/02/09 	10.236626468826021	10.264276891497548	10.218851089477539	10.218851089477539	249600	2004/02/09 
2004/02/10 	10.206996825503838	10.291923522949219	10.173420786472828	10.291923522949219	8400	2004/02/10 
2004/02/11 	10.289948852015575	10.351175308227539	10.289948852015575	10.351175308227539	7200	2004/02/11 
2004/02/12 	10.331422105578868	10.430173987000668	10.331422105578868	10.388697624206543	82800	2004/02/12 
2004/02/13 	10.309694290161133	10.309694290161133	10.309694290161133	10.309694290161133	400	2004/02/13 
2004/02/17 	10.280068430922311	10.323519490228076	10.220817465861566	10.309694290161133	22000	2004/02/17 
2004/02/18 	10.230698841662559	10.24057388305664	10.230698841662559	10.24057388305664	24000	2004/02/18 
2004/02/19 	10.311674378097656	10.329449752235547	10.240572881546093	10.244523048400879	22800	2004/02/19 
2004/02/20 	10.19909632671633	10.19909632671633	10.175396081172929	10.197121620178223	4800	2004/02/20 
2004/02/23 	10.19119585167027	10.19119585167027	10.068743705749512	10.068743705749512	12000	2004/02/23 
2004/02/24 	10.037146735638734	10.094423039458034	10.037146735638734	10.084547996520996	140400	2004/02/24 
2004/02/25 	10.122070102142656	10.122070102142656	10.072694150424887	10.108244895935059	7600	2004/02/25 
2004/02/26 	10.096393616735988	10.203045845031738	10.092443450493496	10.203045845031738	17200	2004/02/26 
2004/02/27 	10.173425798938709	10.297853469848633	10.15762587834088	10.297853469848633	306800	2004/02/27 
2004/03/01 	10.191196555908206	10.289948463439941	10.191196555908206	10.289948463439941	3200	2004/03/01 
2004/03/02 	10.293896685307633	10.30969734916775	10.216870332532364	10.246496200561523	17200	2004/03/02 
2004/03/03 	10.189226206239116	10.2149019241333	10.133925355467872	10.2149019241333	16400	2004/03/03 
2004/03/04 	10.14182041183749	10.155645618359129	10.11021983215699	10.15169620513916	414800	2004/03/04 
2004/03/05 	10.19909598436606	10.20897102355957	10.183296072339884	10.20897102355957	4000	2004/03/05 
2004/03/08 	10.151696443696611	10.175396690659612	10.131945610046387	10.131945610046387	4800	2004/03/08 
2004/03/09 	10.052945119873025	10.064794867334479	10.023319244384766	10.023319244384766	30000	2004/03/09 
2004/03/10 	10.025290489196777	10.025290489196777	10.025290489196777	10.025290489196777	400	2004/03/10 
2004/03/11 	9.857417391826797	10.04702091217041	9.855442684776671	10.04702091217041	239200	2004/03/11 
2004/03/12 	10.047014574729875	10.052940198977332	10.011463842912907	10.035164833068848	206800	2004/03/12 
2004/03/15 	10.001594555001262	10.00357001535803	9.889017424021445	9.924568176269531	14800	2004/03/15 
2004/03/16 	9.924565032091094	9.924565032091094	9.811987936776564	9.885064125061035	167600	2004/03/16 
2004/03/17 	10.037146735638734	10.09639774667845	10.037146735638734	10.084547996520996	114000	2004/03/17 
2004/03/18 	10.035166641068114	10.035166641068114	9.934439298300047	9.979865074157715	7200	2004/03/18 
2004/03/19 	9.91271214296213	9.966038241577621	9.861361503601074	9.861361503601074	40800	2004/03/19 
2004/03/22 	9.808038562874955	9.808038562874955	9.70928666403271	9.742862701416016	29200	2004/03/22 
2004/03/23 	9.835690223404532	9.841615850411477	9.754713686204354	9.796189308166504	109600	2004/03/23 
2004/03/24 	9.80409008263248	9.811990416718698	9.776439666748047	9.776439666748047	16800	2004/03/24 
2004/03/25 	9.89888969186196	10.027267456054688	9.89888969186196	10.027267456054688	20800	2004/03/25 
2004/03/26 	10.022323413297698	10.083616254210343	10.022323413297698	10.055935859680176	11600	2004/03/26 
2004/03/29 	10.137002897310524	10.249702107497956	10.137002897310524	10.182477951049805	17600	2004/03/29 
2004/03/30 	10.172593235095661	10.194342340015496	10.135026325057963	10.174570083618164	36000	2004/03/30 
2004/03/31 	10.2101597291324	10.24179458618164	10.131072963626538	10.24179458618164	16000	2004/03/31 
2004/04/01 	10.291219200058421	10.322854042053223	10.281333453353945	10.322854042053223	12800	2004/04/01 
2004/04/02 	10.506732940673828	10.506732940673828	10.463234745357697	10.506732940673828	15200	2004/04/02 
2004/04/05 	10.449394542944235	10.483006990464633	10.399965049828635	10.423691749572754	179600	2004/04/05 
2004/04/06 	10.42369030718771	10.566046714782715	10.42369030718771	10.566046714782715	8000	2004/04/06 
2004/04/07 	10.526507943872085	10.526507943872085	10.384150725044377	10.477078437805176	4400	2004/04/07 
2004/04/08 	10.411829514208904	10.451373263781088	10.352514266967773	10.352514266967773	25600	2004/04/08 
2004/04/12 	10.399967678586025	10.399967678586025	10.358447074890137	10.358447074890137	1200	2004/04/12 
2004/04/13 	10.336690982686441	10.354485622843626	10.241786486592751	10.255626678466797	24000	2004/04/13 
2004/04/14 	10.21213582752622	10.37426454029846	10.21213582752622	10.235861778259277	4400	2004/04/14 
2004/04/15 	10.34460317865031	10.34460317865031	10.33273983001709	10.33273983001709	800	2004/04/15 
2004/04/16 	10.320879494434621	10.425669790476226	10.320879494434621	10.3999662399292	18400	2004/04/16 
2004/04/19 	10.429621696472168	10.429621696472168	10.429621696472168	10.429621696472168	6800	2004/04/19 
2004/04/20 	10.4671884652437	10.4671884652437	10.372283935546875	10.372283935546875	4800	2004/04/20 
2004/04/21 	10.4098539352417	10.4098539352417	10.4098539352417	10.4098539352417	3600	2004/04/21 
2004/04/22 	10.461259078263131	10.627342224121094	10.461259078263131	10.627342224121094	89600	2004/04/22 
2004/04/23 	10.619434310255246	10.664909362792969	10.601639658894017	10.664909362792969	115200	2004/04/23 
2004/04/26 	10.740038487283151	10.74794738593381	10.617453575134277	10.617453575134277	7600	2004/04/26 
2004/04/27 	10.656999747705381	10.656999747705381	10.558140754699707	10.558140754699707	4400	2004/04/27 
