Open	High	Low	Close	Volume	Date
IYT	IYT	IYT	IYT	IYT	
10.665206790611066	10.720507621765137	10.665206790611066	10.720507621765137	9200	2004/01/02 
10.694835711947318	10.694835711947318	10.643484279751858	10.690885543823242	14000	2004/01/05 
10.673103280426757	10.7402545883922	10.667177655353568	10.724453926086426	211200	2004/01/06 
10.625704558613991	10.69285588245256	10.611879352536983	10.688905715942383	28000	2004/01/07 
10.720503551170536	10.720503551170536	10.663228034973145	10.663228034973145	20000	2004/01/08 
10.631626884591658	10.631626884591658	10.580275489318169	10.58422565460205	34800	2004/01/09 
10.615826343257558	10.661252114409365	10.59212610470379	10.653351783752441	9600	2004/01/12 
10.657303243861824	10.657303243861824	10.596077557374718	10.64150333404541	12800	2004/01/13 
10.681006298944691	10.71853175123682	10.661255466093122	10.706681251525879	20400	2004/01/14 
10.692852282348381	10.692852282348381	10.613851238994831	10.655326843261719	35600	2004/01/15 
10.692854046846541	10.720504454253907	10.692854046846541	10.714579582214355	13200	2004/01/16 
10.671129936937291	10.671129936937291	10.61385440826416	10.61385440826416	7200	2004/01/20 
10.607928250075389	10.785681960263812	10.607928250075389	10.765931129455566	9200	2004/01/21 
10.81135755661346	10.904183823533526	10.81135755661346	10.88443374633789	154800	2004/01/22 
10.858764141632193	10.886414566601678	10.83111371666271	10.839014053344727	7200	2004/01/23 
10.79950828499846	10.79950828499846	10.732356960121344	10.783707618713379	12800	2004/01/26 
10.80938413999567	10.80938413999567	10.684956520576272	10.71853256225586	162000	2004/01/27 
10.692853287669454	10.692853287669454	10.493374824523926	10.493374824523926	167600	2004/01/28 
10.434123159348296	10.503249168395996	10.406472002312224	10.503249168395996	55600	2004/01/29 
10.201076004264904	10.22477625960708	10.177374995505195	10.195150375366211	94400	2004/01/30 
10.191194638435713	10.201070430064567	10.108243413356607	10.135893821716309	29600	2004/02/02 
10.052945601659202	10.131946684385158	10.052945601659202	10.076645851135254	436000	2004/02/03 
10.007518274705149	10.033193982459402	9.940367698669434	9.940367698669434	215600	2004/02/04 
10.019367655176229	10.019367655176229	9.993691950292225	9.999617576599121	2400	2004/02/05 
10.04899514909	10.191197395324707	10.039120108206903	10.191197395324707	108400	2004/02/06 
10.23662551349282	10.264275933583871	10.218850135803223	10.218850135803223	249600	2004/02/09 
10.206994933894228	10.291921615600586	10.173418901085691	10.291921615600586	8400	2004/02/10 
10.28994600791537	10.35117244720459	10.28994600791537	10.35117244720459	7200	2004/02/11 
10.33142779607768	10.430179731891553	10.33142779607768	10.388703346252441	82800	2004/02/12 
