Open	High	Low	Close	Volume	Date
10.665205841856197	10.72050666809082	10.665205841856197	10.72050666809082	9200	2004/01/02 
10.69483380389394	10.69483380389394	10.64348238086003	10.69088363647461	14000	2004/01/05 
10.673103280426757	10.7402545883922	10.667177655353568	10.724453926086426	211200	2004/01/06 
10.62570550664944	10.692856836479313	10.611880299338933	10.6889066696167	28000	2004/01/07 
10.720507386357728	10.720507386357728	10.66323184967041	10.66323184967041	20000	2004/01/08 
10.631626884591658	10.631626884591658	10.580275489318169	10.58422565460205	34800	2004/01/09 
10.615831094832995	10.661256886317084	10.592130845671152	10.653356552124023	9600	2004/01/12 
10.657308019313218	10.657308019313218	10.596082305391377	10.641508102416992	12800	2004/01/13 
10.681002493395189	10.718527932317325	10.661251667580668	10.706677436828613	20400	2004/01/14 
10.69286185267761	10.69286185267761	10.613860738616452	10.655336380004883	35600	2004/01/15 
10.692854046846541	10.720504454253907	10.692854046846541	10.714579582214355	13200	2004/01/16 
10.671131854578547	10.671131854578547	10.613856315612793	10.613856315612793	7200	2004/01/20 
10.607925431041364	10.785679093992123	10.607925431041364	10.765928268432617	9200	2004/01/21 
10.811358503884973	10.904184778938307	10.811358503884973	10.884434700012207	154800	2004/01/22 
10.858757453747952	10.886407861687612	10.831107045808292	10.839007377624512	7200	2004/01/23 
10.799507329926787	10.799507329926787	10.732356010988305	10.783706665039062	12800	2004/01/26 
10.809379331206793	10.809379331206793	10.68495176714172	10.718527793884277	162000	2004/01/27 
10.692857174883901	10.692857174883901	10.493378639221191	10.493378639221191	167600	2004/01/28 
10.434122211950486	10.50324821472168	10.406471057425083	10.50324821472168	55600	2004/01/29 
10.201073141579071	10.224773390270341	10.177372139470478	10.195147514343262	94400	2004/01/30 
10.191195597313216	10.201071389871272	10.108244364429328	10.135894775390625	29600	2004/02/02 
10.052941795934096	10.131942848752757	10.052941795934096	10.076642036437988	436000	2004/02/03 
10.007517314588437	10.033193019879374	9.940366744995117	9.940366744995117	215600	2004/02/04 
10.019369566292035	10.019369566292035	9.99369385651059	9.999619483947754	2400	2004/02/05 
10.048989506886318	10.191191673278809	10.039114471547755	10.191191673278809	108400	2004/02/06 
10.2366207368268	10.264271144015472	10.21884536743164	10.21884536743164	249600	2004/02/09 
10.206993988089422	10.29192066192627	10.173417958392122	10.29192066192627	8400	2004/02/10 
10.28995169611578	10.351178169250488	10.28995169611578	10.351178169250488	7200	2004/02/11 
10.331423053995335	10.43017494448248	10.331423053995335	10.38869857788086	82800	2004/02/12 
10.309696197509766	10.309696197509766	10.309696197509766	10.309696197509766	400	2004/02/13 
10.28007033279	10.323521400134446	10.22081935676751	10.309696197509766	22000	2004/02/17 
10.230698841662559	10.24057388305664	10.230698841662559	10.24057388305664	24000	2004/02/18 
10.311670538395616	10.329445905914586	10.24056906831973	10.244519233703613	22800	2004/02/19 
10.199093465139335	10.199093465139335	10.175393226245548	10.197118759155273	4800	2004/02/20 
10.19119585167027	10.19119585167027	10.068743705749512	10.068743705749512	12000	2004/02/23 
10.037142938872014	10.094419221025321	10.037142938872014	10.08454418182373	140400	2004/02/24 
10.122071057121326	10.122071057121326	10.072695100745126	10.108245849609375	7600	2004/02/25 
10.096395504147146	10.203047752380371	10.092445337166213	10.203047752380371	17200	2004/02/26 
10.173417319578004	10.297844886779785	10.157617412149115	10.297844886779785	306800	2004/02/27 
10.191196555908206	10.289948463439941	10.191196555908206	10.289948463439941	3200	2004/03/01 
10.293893811049537	10.3096944704978	10.216867479781538	10.246493339538574	17200	2004/03/02 
10.189223352407506	10.214899063110352	10.133922517125104	10.214899063110352	16400	2004/03/03 
10.141817553597805	10.155642756223129	10.110216982823205	10.151693344116211	414800	2004/03/04 
10.199099795373407	10.208974838256836	10.183299877443416	10.208974838256836	4000	2004/03/05 
10.151696443696611	10.175396690659612	10.131945610046387	10.131945610046387	4800	2004/03/08 
10.052945119873025	10.064794867334479	10.023319244384766	10.023319244384766	30000	2004/03/09 
10.025293350219727	10.025293350219727	10.025293350219727	10.025293350219727	400	2004/03/10 
9.857412713442091	10.047016143798828	9.855438007329171	10.047016143798828	239200	2004/03/11 
10.04701839393162	10.052944020431601	10.011467648600645	10.035168647766113	206800	2004/03/12 
10.001595516077218	10.003570976623813	9.889018374279608	9.924569129943848	14800	2004/03/15 
9.924567904546745	9.924567904546745	9.811990776649155	9.885066986083984	167600	2004/03/16 
10.037142938872014	10.096393927498761	10.037142938872014	10.08454418182373	114000	2004/03/17 
10.035168558985964	10.035168558985964	9.934441196966919	9.979866981506348	7200	2004/03/18 
9.912714060242816	9.966040169172448	9.861363410949707	9.861363410949707	40800	2004/03/19 
9.808039522928972	9.808039522928972	9.709287614420457	9.742863655090332	29200	2004/03/22 
9.835690223404532	9.841615850411477	9.754713686204354	9.796189308166504	109600	2004/03/23 
9.804087213517786	9.811987545292013	9.776436805725098	9.776436805725098	16800	2004/03/24 
9.898894399184718	10.02727222442627	9.898894399184718	10.02727222442627	20800	2004/03/25 
10.022325314270928	10.083618166809224	10.022325314270928	10.055937767028809	11600	2004/03/26 
10.13699815023454	10.249697307645848	10.13699815023454	10.182473182678223	17600	2004/03/29 
10.172587514161517	10.194336606849937	10.13502062525096	10.174564361572266	36000	2004/03/30 
10.210157827675186	10.241792678833008	10.1310710768978	10.241792678833008	16000	2004/03/31 
10.291225855320597	10.322860717773438	10.281340102223075	10.322860717773438	12800	2004/04/01 
10.506735801696777	10.506735801696777	10.463237594535926	10.506735801696777	15200	2004/04/02 
10.449395498970128	10.483007949565762	10.399966001332173	10.42369270324707	179600	2004/04/05 
10.42369595214045	10.566052436828613	10.42369595214045	10.566052436828613	8000	2004/04/06 
10.526506985698456	10.526506985698456	10.38414977982879	10.47707748413086	4400	2004/04/07 
10.411836228177991	10.451380003249584	10.352520942687988	10.352520942687988	25600	2004/04/08 
10.399970551077043	10.399970551077043	10.358449935913086	10.358449935913086	1200	2004/04/12 
10.3366948275365	10.354489474312603	10.241790296142	10.255630493164062	24000	2004/04/13 
10.21213582752622	10.37426454029846	10.21213582752622	10.235861778259277	4400	2004/04/14 
