Price	Close	High	Low	Open	Volume	Date
Ticker	IBHE	IBHE	IBHE	IBHE	IBHE	
Date						
2019/05/09 	17.372514724731445	17.44220016710189	17.372514724731445	17.44220016710189	121700	2019/05/09 
2019/05/10 	17.386445999145508	17.386445999145508	17.37947732443142	17.37947732443142	400	2019/05/10 
2019/05/13 	17.220592498779297	17.288883641331246	17.220592498779297	17.288883641331246	200	2019/05/13 
2019/05/14 	17.286792755126953	17.323726858915222	17.286792755126953	17.309789511415445	15000	2019/05/14 
2019/05/15 	17.306310653686523	17.306310653686523	17.306310653686523	17.306310653686523	200	2019/05/15 
2019/05/16 	17.354394912719727	17.354394912719727	17.354394912719727	17.354394912719727	200	2019/05/16 
2019/05/17 	17.286792755126953	17.286792755126953	17.286792755126953	17.286792755126953	0	2019/05/17 
2019/05/20 	17.323026657104492	17.344629143989632	17.323026657104492	17.344629143989632	200	2019/05/20 
2019/05/21 	17.323026657104492	17.323026657104492	17.323026657104492	17.323026657104492	0	2019/05/21 
2019/05/22 	17.323026657104492	17.323026657104492	17.323026657104492	17.323026657104492	0	2019/05/22 
2019/05/23 	17.300735473632812	17.32373223706064	17.300735473632812	17.32373223706064	200	2019/05/23 
2019/05/24 	17.277740478515625	17.277740478515625	17.277740478515625	17.277740478515625	100	2019/05/24 
2019/05/28 	17.25753402709961	17.25753402709961	17.25753402709961	17.25753402709961	0	2019/05/28 
2019/05/29 	17.25753402709961	17.25753402709961	17.25753402709961	17.25753402709961	0	2019/05/29 
2019/05/30 	17.23662567138672	17.23662567138672	17.233140668882886	17.233140668882886	100	2019/05/30 
2019/05/31 	17.108396530151367	17.194108675740996	17.108396530151367	17.194108675740996	1000	2019/05/31 
2019/06/03 	17.108396530151367	17.108396530151367	17.108396530151367	17.108396530151367	0	2019/06/03 
2019/06/04 	17.108396530151367	17.108396530151367	17.108396530151367	17.108396530151367	0	2019/06/04 
2019/06/05 	17.334178924560547	17.334178924560547	17.334178924560547	17.334178924560547	0	2019/06/05 
2019/06/06 	17.373903274536133	17.373903274536133	17.330699613734918	17.330699613734918	1000	2019/06/06 
2019/06/07 	17.412931442260742	17.412931442260742	17.412931442260742	17.412931442260742	0	2019/06/07 
2019/06/10 	17.445680618286133	17.46031443885802	17.445680618286133	17.46031443885802	200	2019/06/10 
2019/06/11 	17.47564125061035	17.47564125061035	17.47564125061035	17.47564125061035	0	2019/06/11 
2019/06/12 	17.44428825378418	17.44428825378418	17.44428825378418	17.44428825378418	0	2019/06/12 
2019/06/13 	17.48261260986328	17.48261260986328	17.48261260986328	17.48261260986328	0	2019/06/13 
2019/06/14 	17.470766067504883	17.470766067504883	17.470766067504883	17.470766067504883	200	2019/06/14 
2019/06/17 	17.441499710083008	17.441499710083008	17.441499710083008	17.441499710083008	0	2019/06/17 
2019/06/18 	17.553001403808594	17.560667880320707	17.553001403808594	17.557182876608024	1800	2019/06/18 
2019/06/19 	17.627561569213867	17.627561569213867	17.627561569213867	17.627561569213867	0	2019/06/19 
2019/06/20 	17.73835563659668	17.762745333806794	17.73835563659668	17.762745333806794	100800	2019/06/20 
2019/06/21 	17.71396255493164	17.71396255493164	17.71396255493164	17.71396255493164	2900	2019/06/21 
2019/06/24 	17.67424964904785	17.67424964904785	17.67424964904785	17.67424964904785	0	2019/06/24 
