Open	High	Low	Close	Volume	Date
IBHE	IBHE	IBHE	IBHE	IBHE	
17.44220399710085	17.44220399710085	17.37251853942871	17.37251853942871	121700	2019/05/09 
17.37948304418386	17.386451721191406	17.37948304418386	17.386451721191406	400	2019/05/10 
17.28889321589396	17.28889321589396	17.22060203552246	17.22060203552246	200	2019/05/13 
17.309797150959422	17.32373450461034	17.286800384521484	17.286800384521484	15000	2019/05/14 
17.306310653686523	17.306310653686523	17.306310653686523	17.306310653686523	200	2019/05/15 
17.35439109802246	17.35439109802246	17.35439109802246	17.35439109802246	200	2019/05/16 
17.286800384521484	17.286800384521484	17.286800384521484	17.286800384521484	0	2019/05/17 
17.344636782898313	17.344636782898313	17.323034286499023	17.323034286499023	200	2019/05/20 
17.323034286499023	17.323034286499023	17.323034286499023	17.323034286499023	0	2019/05/21 
17.323034286499023	17.323034286499023	17.323034286499023	17.323034286499023	0	2019/05/22 
17.32373032717669	17.32373032717669	17.30073356628418	17.30073356628418	200	2019/05/23 
17.277738571166992	17.277738571166992	17.277738571166992	17.277738571166992	100	2019/05/24 
17.257530212402344	17.257530212402344	17.257530212402344	17.257530212402344	0	2019/05/28 
17.257530212402344	17.257530212402344	17.257530212402344	17.257530212402344	0	2019/05/29 
17.233138761919893	17.236623764038086	17.233138761919893	17.236623764038086	100	2019/05/30 
17.19412017716708	17.19412017716708	17.108407974243164	17.108407974243164	1000	2019/05/31 
17.108407974243164	17.108407974243164	17.108407974243164	17.108407974243164	0	2019/06/03 
17.108407974243164	17.108407974243164	17.108407974243164	17.108407974243164	0	2019/06/04 
17.334178924560547	17.334178924560547	17.334178924560547	17.334178924560547	0	2019/06/05 
17.330697711129286	17.3739013671875	17.330697711129286	17.3739013671875	1000	2019/06/06 
17.412925720214844	17.412925720214844	17.412925720214844	17.412925720214844	0	2019/06/07 
17.460318256755137	17.460318256755137	17.4456844329834	17.4456844329834	200	2019/06/10 
17.475645065307617	17.475645065307617	17.475645065307617	17.475645065307617	0	2019/06/11 
17.444286346435547	17.444286346435547	17.444286346435547	17.444286346435547	0	2019/06/12 
17.482616424560547	17.482616424560547	17.482616424560547	17.482616424560547	0	2019/06/13 
17.470767974853516	17.470767974853516	17.470767974853516	17.470767974853516	200	2019/06/14 
17.441505432128906	17.441505432128906	17.441505432128906	17.441505432128906	0	2019/06/17 
17.55717715319902	17.560662155775642	17.552995681762695	17.552995681762695	1800	2019/06/18 
17.627553939819336	17.627553939819336	17.627553939819336	17.627553939819336	0	2019/06/19 
17.76274724377797	17.76274724377797	17.738357543945312	17.738357543945312	100800	2019/06/20 
17.713964462280273	17.713964462280273	17.713964462280273	17.713964462280273	2900	2019/06/21 
17.674245834350586	17.674245834350586	17.674245834350586	17.674245834350586	0	2019/06/24 
17.61501693725586	17.61501693725586	17.61501693725586	17.61501693725586	0	2019/06/25 
17.616404417037778	17.616404417037778	17.60873794555664	17.60873794555664	800	2019/06/26 
17.65125846862793	17.65125846862793	17.65125846862793	17.65125846862793	0	2019/06/27 
17.654033660888672	17.654033660888672	17.654033660888672	17.654033660888672	0	2019/06/28 
17.6709041595459	17.6709041595459	17.6709041595459	17.6709041595459	700	2019/07/01 
17.68846948207328	17.715174437481057	17.68846948207328	17.709552764892578	2300	2019/07/02 
