Open	High	Low	Close	Volume	Date
FFLC	FFLC	FFLC	FFLC	FFLC	
20.22152611919754	20.22152611919754	19.798284157270146	20.005203247070312	64300	2020/06/05 
20.080448661687544	20.362608810198278	20.00520583582265	20.306177139282227	36600	2020/06/08 
20.268551311405503	20.268551311405503	19.882931671537975	20.008024215698242	25500	2020/06/09 
20.005200805898404	20.005200805898404	19.51612166378093	19.539634704589844	42300	2020/06/10 
19.04585691424216	19.04585691424216	18.17115801337404	18.246400833129883	29500	2020/06/11 
18.90477830479929	18.90477830479929	18.246402235873408	18.54925537109375	19300	2020/06/12 
18.340454680371845	18.782506019160767	18.067698339423355	18.699739456176758	18600	2020/06/15 
19.074073208256408	19.346827750911082	18.961208084238077	19.061845779418945	16900	2020/06/16 
19.26217943908261	19.26217943908261	18.88596534729004	18.88596534729004	9600	2020/06/17 
18.810722528931525	18.94239701257635	18.810722528931525	18.88596534729004	18600	2020/06/18 
19.163632235439476	19.163632235439476	18.664774772820294	18.721248626708984	64800	2020/06/19 
20.038981281630452	20.038981281630452	18.645946050552144	18.73536491394043	14500	2020/06/22 
18.58946950711542	18.92831610806091	18.58946950711542	18.830427169799805	7800	2020/06/23 
18.796548896335672	18.796548896335672	18.081206785439818	18.21957015991211	15100	2020/06/24 
18.137682477853744	18.346637725830078	18.118857260224697	18.346637725830078	13900	2020/06/25 
18.53300480476268	18.53300480476268	17.96826078998198	18.034147262573242	21200	2020/06/26 
18.137684405409058	18.344756435520132	18.10003396614972	18.302400588989258	9200	2020/06/29 
18.438876760132565	18.598887501918245	18.241215587210785	18.566884994506836	10500	2020/06/30 
18.627123311087345	18.702422369945957	18.523586431930067	18.53299903869629	10400	2020/07/01 
18.740072274604607	18.909495617361866	18.593238830566406	18.593238830566406	11400	2020/07/02 
19.00361974848005	19.00361974848005	18.78713337037725	18.8530216217041	17200	2020/07/06 
18.834197160434982	18.834197160434982	18.49535046399908	18.508527755737305	13100	2020/07/07 
18.6741881348282	18.6741881348282	18.448290914883284	18.592300415039062	11600	2020/07/08 
18.5706500481277	18.580062656099038	18.15179886739587	18.238393783569336	14900	2020/07/09 
18.212978183331586	18.55088233947754	18.212978183331586	18.55088233947754	12600	2020/07/10 
18.824780508554777	18.824780508554777	18.401222229003906	18.401222229003906	12400	2020/07/13 
18.438874533974573	18.74383544921875	18.33533765612186	18.74383544921875	10500	2020/07/14 
19.00361817519992	19.125978469848633	18.934907763105933	19.125978469848633	16000	2020/07/15 
19.060091337249904	19.107152573060613	18.93678852966804	19.078916549682617	17900	2020/07/16 
19.201279758815	19.201279758815	19.083624856131976	19.144805908203125	15500	2020/07/17 
