Price	Close	High	Low	Open	Volume	Date
Ticker	FFLC	FFLC	FFLC	FFLC	FFLC	
Date						
2020/06/05 	20.00520133972168	20.221524191224116	19.79828226964972	20.221524191224116	64300	2020/06/05 
2020/06/08 	20.306175231933594	20.36260689754905	20.005203956744094	20.08044677554147	36600	2020/06/08 
2020/06/09 	20.008024215698242	20.268551311405503	19.882931671537975	20.268551311405503	25500	2020/06/09 
2020/06/10 	19.53963851928711	20.005204711487533	19.516125473887776	20.005204711487533	42300	2020/06/10 
2020/06/11 	18.246402740478516	19.045858905160234	18.171159912857327	19.045858905160234	29500	2020/06/11 
2020/06/12 	18.54924964904785	18.904772473082218	18.24639660725118	18.904772473082218	19300	2020/06/12 
2020/06/15 	18.699739456176758	18.782506019160767	18.067698339423355	18.340454680371845	18600	2020/06/15 
2020/06/16 	19.061845779418945	19.346827750911082	18.961208084238077	19.074073208256408	16900	2020/06/16 
2020/06/17 	18.88596534729004	19.26217943908261	18.88596534729004	19.26217943908261	9600	2020/06/17 
2020/06/18 	18.88596534729004	18.94239701257635	18.810722528931525	18.810722528931525	18600	2020/06/18 
2020/06/19 	18.72124481201172	19.163628330600808	18.66477096963031	19.163628330600808	64800	2020/06/19 
2020/06/22 	18.735366821289062	20.038983321693387	18.645947948797517	20.038983321693387	14500	2020/06/22 
2020/06/23 	18.830432891845703	18.928321859852545	18.589475155940953	18.589475155940953	7800	2020/06/23 
2020/06/24 	18.219566345214844	18.796544960834282	18.081202999712193	18.796544960834282	15100	2020/06/24 
2020/06/25 	18.346633911132812	18.346633911132812	18.118853492888345	18.137678706603186	13900	2020/06/25 
2020/06/26 	18.034147262573242	18.53300480476268	17.96826078998198	18.53300480476268	21200	2020/06/26 
2020/06/29 	18.302398681640625	18.34475452375747	18.10003207989033	18.137682515225997	9200	2020/06/29 
2020/06/30 	18.56688690185547	18.59888941255445	18.241217461103883	18.4388786543311	10500	2020/06/30 
2020/07/01 	18.533004760742188	18.702428144301148	18.52359215106983	18.627129062194022	10400	2020/07/01 
2020/07/02 	18.593238830566406	18.909495617361866	18.593238830566406	18.740072274604607	11400	2020/07/02 
2020/07/06 	18.85301971435547	19.0036178258955	18.787131469694494	19.0036178258955	17200	2020/07/06 
2020/07/07 	18.508527755737305	18.834197160434982	18.49535046399908	18.834197160434982	13100	2020/07/07 
2020/07/08 	18.59229850769043	18.674186219078862	18.448289022308312	18.674186219078862	11600	2020/07/08 
2020/07/09 	18.23838996887207	18.580058769939157	18.15179507081058	18.570646163936537	14900	2020/07/09 
2020/07/10 	18.550886154174805	18.550886154174805	18.212981928544174	18.212981928544174	12600	2020/07/10 
2020/07/13 	18.401227951049805	18.824786362310398	18.401227951049805	18.824786362310398	12400	2020/07/13 
2020/07/14 	18.743839263916016	18.743839263916016	18.335341387682703	18.438878286606975	10500	2020/07/14 
2020/07/15 	19.12598419189453	19.12598419189453	18.934913427987937	19.003623860638477	16000	2020/07/15 
2020/07/16 	19.078920364379883	19.10715639340348	18.936792315947795	19.0600951481832	17900	2020/07/16 
2020/07/17 	19.14480209350586	19.20127593286504	19.08362105362534	19.20127593286504	15500	2020/07/17 
2020/07/20 	19.106212615966797	20.443712954670282	19.00361825606182	20.443712954670282	23100	2020/07/20 
2020/07/21 	19.316112518310547	19.446004002691495	19.06950863771263	19.06950863771263	20200	2020/07/21 
2020/07/22 	19.462005615234375	19.709552017923706	19.328349444038782	19.709552017923706	13900	2020/07/22 
2020/07/23 	19.397062301635742	19.56836892911554	19.323646457909952	19.56836892911554	14600	2020/07/23 
2020/07/24 	19.267168045043945	19.389530160795328	19.23893201469479	19.295405870664613	8600	2020/07/24 
2020/07/27 	19.30010986328125	19.314229672692857	19.19281008338133	19.229517997308744	7100	2020/07/27 
2020/07/28 	19.23704719543457	19.38011596106498	19.23704719543457	19.33305471749931	10800	2020/07/28 
2020/07/29 	19.523183822631836	19.58718703910649	19.304816000245527	19.58718703910649	17100	2020/07/29 
2020/07/30 	19.279401779174805	19.47423897722165	19.08833106020711	19.47423897722165	12800	2020/07/30 
2020/07/31 	19.15139389038086	19.27657815673513	18.951851282880348	19.27657815673513	15600	2020/07/31 
2020/08/03 	19.357524871826172	19.40835259159219	19.163630190493542	19.163630190493542	10800	2020/08/03 
2020/08/04 	19.39517593383789	19.436589252495867	19.314228945587086	19.436589252495867	9700	2020/08/04 
2020/08/05 	19.596599578857422	19.596599578857422	19.463885945064384	19.48365188181106	14500	2020/08/05 
2020/08/06 	19.492122650146484	19.615425476203484	19.456355459273567	19.615425476203484	6500	2020/08/06 
2020/08/07 	19.666250228881836	19.666250228881836	19.450708169603423	19.530712636746653	10400	2020/08/07 
2020/08/10 	19.93544578552246	19.93544578552246	19.662485566167106	19.78484766286821	19800	2020/08/10 
2020/08/11 	19.855440139770508	20.189581417855482	19.855440139770508	20.189581417855482	58400	2020/08/11 
2020/08/12 	19.987213134765625	20.14251665483641	19.888381663515705	20.14251665483641	31100	2020/08/12 
2020/08/13 	19.829090118408203	20.086049152351794	19.829090118408203	20.086049152351794	16000	2020/08/13 
2020/08/14 	19.852615356445312	19.92603297276237	19.766022244685026	19.89779515182947	31600	2020/08/14 
2020/08/17 	19.86297607421875	19.926038583928946	19.813089063662	19.85073950217489	13000	2020/08/17 
2020/08/18 	19.734962463378906	19.99192145363902	19.734962463378906	19.99192145363902	26200	2020/08/18 
2020/08/19 	19.638017654418945	19.888386224312956	19.638017654418945	19.888386224312956	42600	2020/08/19 
2020/08/20 	19.51283073425293	19.569304583668668	19.427176545058973	19.436589152506816	19700	2020/08/20 
2020/08/21 	19.49118423461914	19.52130350542619	19.304818890206622	19.304818890206622	39000	2020/08/21 
2020/08/24 	19.7471981048584	19.7471981048584	19.549538733390253	19.671899040212725	8900	2020/08/24 
2020/08/25 	19.73684310913086	19.756609044609146	19.626717585596875	19.74907967736156	7200	2020/08/25 
2020/08/26 	19.68602180480957	19.728375851965087	19.624840744576744	19.728375851965087	16100	2020/08/26 
2020/08/27 	19.80461883544922	19.86015197518351	19.59660429322142	19.59660429322142	15800	2020/08/27 
2020/08/28 	19.913799285888672	19.92603585625747	19.77826167539378	19.91662324791774	7100	2020/08/28 
2020/08/31 	19.769794464111328	19.991927046694776	19.737791947243156	19.991927046694776	18400	2020/08/31 
