Date	Open	High	Low	Close	Volume	Date
2005/08/05 	36.325168660290835	36.43901824951172	36.325168660290835	36.43901824951172	2300	2005/08/05 
2005/08/08 	36.64538737860903	36.65961892273523	36.60980987548828	36.60980987548828	600	2005/08/08 
2005/08/09 	36.83039582948475	36.9727085710637	36.83039582948475	36.95136260986328	5100	2005/08/09 
2005/08/10 	37.32136643125973	37.470793555527216	37.22886276245117	37.22886276245117	8900	2005/08/10 
2005/08/11 	37.641566181296504	37.86214828491211	37.641566181296504	37.86214828491211	2100	2005/08/11 
2005/08/12 	37.60598757149397	37.72695432018976	37.56329566027468	37.71272277832031	19100	2005/08/12 
2005/08/15 	37.56329133389371	37.76252746834071	37.56329133389371	37.75541305541992	12900	2005/08/15 
2005/08/16 	37.54905912415436	37.54905912415436	37.356937406053724	37.364051818847656	2200	2005/08/16 
2005/08/17 	37.2715579470713	37.32848140338126	37.2715579470713	37.285789489746094	1000	2005/08/17 
2005/08/18 	36.922881554115435	36.97269058227539	36.90153560330073	36.97269058227539	3400	2005/08/18 
2005/08/19 	37.10789817014519	37.16482162475586	37.10789817014519	37.16482162475586	2900	2005/08/19 
2005/08/22 	37.60599135565565	37.60599135565565	37.463681351419105	37.49214172363281	1500	2005/08/22 
2005/08/23 	37.37117658072578	37.41387120937774	37.3569450378418	37.3569450378418	2000	2005/08/23 
2005/08/24 	37.250199419699285	37.3355886531546	37.14346694946289	37.14346694946289	2100	2005/08/24 
2005/08/25 	37.12211828390481	37.20039039071127	37.12211828390481	37.14346694946289	2300	2005/08/25 
2005/08/26 	37.06520788779968	37.06520788779968	36.951358250844905	37.00116729736328	1300	2005/08/26 
2005/08/29 	36.81615830402493	36.944236755371094	36.801926761788884	36.944236755371094	42700	2005/08/29 
2005/08/30 	36.81615281776398	36.82326723062726	36.72364916420892	36.7449951171875	4800	2005/08/30 
2005/08/31 	36.944233054674726	37.39251708984375	36.944233054674726	37.39251708984375	2200	2005/08/31 
2005/09/01 	37.840796938797496	38.018687107665706	37.83367981198517	37.99734115600586	6300	2005/09/01 
2005/09/02 	38.07560735118819	38.182342529296875	38.07560735118819	38.182342529296875	5300	2005/09/02 
2005/09/06 	38.424298420897536	38.4527615156259	38.33891185110255	38.43852996826172	2100	2005/09/06 
2005/09/07 	38.28908429052396	38.3815852321078	38.23215812857501	38.28196716308594	19100	2005/09/07 
2005/09/08 	38.17524063563708	38.17524063563708	38.0827369652356	38.08985137939453	3300	2005/09/08 
2005/09/09 	38.402935610268976	38.58794021606445	38.38870406914795	38.58794021606445	3700	2005/09/09 
2005/09/12 	38.41004343188527	38.42427497056395	38.324656914201675	38.37446594238281	2400	2005/09/12 
2005/09/13 	38.161015104814624	38.161015104814624	38.096974509738374	38.1112060546875	4500	2005/09/13 
2005/09/14 	38.303322364361826	38.33889986445393	38.125432149512044	38.14677810668945	30000	2005/09/14 
2005/09/15 	38.19658878257289	38.19658878257289	38.118316650390625	38.118316650390625	1200	2005/09/15 
2005/09/16 	38.34601702455194	38.474098205566406	38.317553936684405	38.474098205566406	14000	2005/09/16 
2005/09/19 	38.31043732786221	38.31043732786221	38.16812461106427	38.217933654785156	3700	2005/09/19 
2005/09/20 	38.43852453460764	38.43852453460764	38.118321550152565	38.13966751098633	5700	2005/09/20 
2005/09/21 	38.19658714582961	38.19658714582961	38.14677810282785	38.153892517089844	3000	2005/09/21 
2005/09/22 	38.075617099264306	38.075617099264306	37.96176748018195	37.983116149902344	5300	2005/09/22 
