Open	High	Low	Close	Volume	Date
36.325168660290835	36.43901824951172	36.325168660290835	36.43901824951172	2300	2005/08/05 
36.645383560204635	36.65961510284792	36.609806060791016	36.609806060791016	600	2005/08/08 
36.830388225066386	36.97270093726184	36.830388225066386	36.95135498046875	5100	2005/08/09 
37.32135878290822	37.470785876553265	37.22885513305664	37.22885513305664	8900	2005/08/10 
37.64156238882339	37.862144470214844	37.64156238882339	37.862144470214844	2100	2005/08/11 
37.60597996369228	37.72694668791615	37.563288061109695	37.71271514892578	19100	2005/08/12 
37.56329133389371	37.76252746834071	37.56329133389371	37.75541305541992	12900	2005/08/15 
37.54907062491133	37.54907062491133	37.35694884796647	37.36406326293945	2200	2005/08/16 
37.27155413383006	37.3284775843162	37.27155413383006	37.28578567504883	1000	2005/08/17 
36.92288536367361	36.972694396972656	36.90153941065651	36.972694396972656	3400	2005/08/18 
37.10789817014519	37.16482162475586	37.10789817014519	37.16482162475586	2900	2005/08/19 
37.60598370309349	37.60598370309349	37.463673727816065	37.49213409423828	1500	2005/08/22 
37.37117276457526	37.413867388867466	37.35694122314453	37.35694122314453	2000	2005/08/23 
37.250203245358165	37.3355924875831	37.143470764160156	37.143470764160156	2100	2005/08/24 
37.122122096409534	37.20039421125467	37.122122096409534	37.143470764160156	2300	2005/08/25 
37.06520788779968	37.06520788779968	36.951358250844905	37.00116729736328	1300	2005/08/26 
36.81616210549738	36.94424057006836	36.80193056179185	36.94424057006836	42700	2005/08/29 
36.81615663984851	36.82327105345038	36.72365297669015	36.744998931884766	4800	2005/08/30 
36.94422928571035	37.392513275146484	36.94422928571035	37.392513275146484	2200	2005/08/31 
37.84080453675989	38.01869474134624	37.833687408518536	37.99734878540039	6300	2005/09/01 
38.07562256732273	38.18235778808594	38.07562256732273	38.18235778808594	5300	2005/09/02 
38.4242755411881	38.45273861896815	38.338889022236465	38.438507080078125	2100	2005/09/06 
38.28908429052396	38.3815852321078	38.23215812857501	38.28196716308594	19100	2005/09/07 
38.17524445888608	38.17524445888608	38.08274077922036	38.0898551940918	3300	2005/09/08 
38.4029394066772	38.58794403076172	38.38870786414928	38.58794403076172	3700	2005/09/09 
38.41005488658705	38.42428642950987	38.32466834343935	38.37447738647461	2400	2005/09/12 
38.16100746544893	38.16100746544893	38.09696688319282	38.11119842529297	4500	2005/09/13 
38.30331470365828	38.33889219663485	38.12542452438672	38.14677047729492	30000	2005/09/14 
38.19658878257289	38.19658878257289	38.118316650390625	38.118316650390625	1200	2005/09/15 
38.34600181655975	38.474082946777344	38.31753873998064	38.474082946777344	14000	2005/09/16 
38.31043732786221	38.31043732786221	38.16812461106427	38.217933654785156	3700	2005/09/19 
38.43851684543026	38.43851684543026	38.11831392502805	38.1396598815918	5700	2005/09/20 
38.196579507897695	38.196579507897695	38.14677047485594	38.15388488769531	3000	2005/09/21 
38.07562474723883	38.07562474723883	37.96177510528832	37.983123779296875	5300	2005/09/22 
37.926201965681955	37.96177947393771	37.83369827270508	37.83369827270508	5700	2005/09/23 
38.239272013064536	38.36023602536429	38.22504047378423	38.346004486083984	3400	2005/09/26 
38.08273534109267	38.11831283914849	38.03292630093671	38.11119842529297	3400	2005/09/27 
38.39581899135535	38.481208239213125	38.35312708181542	38.42428207397461	33300	2005/09/28 
38.523901837131405	38.787178576925704	38.438515299920375	38.737369537353516	15600	2005/09/29 
38.58794894119241	38.666221077861714	38.495445260184184	38.59506607055664	3200	2005/09/30 
38.60216900589613	38.60216900589613	38.481204986572266	38.481204986572266	11000	2005/10/03 
38.68043292726552	38.77293656117362	38.531005859375	38.531005859375	10900	2005/10/04 
38.50255964650172	38.50255964650172	38.27486038208008	38.27486038208008	3300	2005/10/05 
38.14678246995138	38.21082306319789	37.74830736592981	37.983123779296875	85700	2005/10/06 
38.10408129704834	38.11119842529297	38.03292630093671	38.11119842529297	6200	2005/10/07 
38.12542062109429	38.13964944531719	37.9190673828125	37.9190673828125	2000	2005/10/10 
38.18946561511877	38.18946561511877	37.97599792480469	37.97599792480469	4000	2005/10/11 
38.10408124414249	38.11119837237724	37.684260253132905	37.769649505615234	3500	2005/10/12 
37.42810927625325	37.662925720214844	37.38541735145291	37.662925720214844	9300	2005/10/13 
37.64868061869717	37.97599792480469	37.64868061869717	37.97599792480469	20300	2005/10/14 
37.57040514822884	37.61309976823958	37.456555542588916	37.58463668823242	54800	2005/10/17 
37.2644277075038	37.2644277075038	37.20038714519372	37.21461868286133	1000	2005/10/18 
36.77345347531868	37.17904281616211	36.77345347531868	37.17904281616211	1700	2005/10/19 
37.079439975379685	37.079439975379685	36.72365951538086	36.72365951538086	4200	2005/10/20 
36.9869308108648	36.9869308108648	36.68095944348793	36.75923156738281	8200	2005/10/21 
36.90866686282394	37.27867889404297	36.90866686282394	37.27867889404297	4800	2005/10/24 
37.32137135346072	37.37829481642709	37.257330761130085	37.34983444213867	7500	2005/10/25 
37.378293175216925	37.53483744168258	37.25021199617946	37.27156066894531	8300	2005/10/26 
37.2857850853969	37.349825662674135	37.11500930786133	37.11500930786133	5300	2005/10/27 
37.25732423825267	37.37117385864258	37.122125947897175	37.37117385864258	4500	2005/10/28 
37.64868382300594	37.819459618425434	37.64868382300594	37.684261322021484	11800	2005/10/31 
37.883499138613274	37.91907663662978	37.87638201037651	37.897727966308594	4800	2005/11/01 
37.87638423094297	38.26062774658203	37.87638423094297	38.26062774658203	8200	2005/11/02 
38.43140357250681	38.47409820430672	38.210821427514254	38.23928451538086	43000	2005/11/03 
38.31755667091073	38.31755667091073	37.94043023011833	38.00447082519531	3400	2005/11/04 
38.08273046687116	38.30331526960707	38.032921433090266	38.210811614990234	4800	2005/11/07 
38.096961444249985	38.19657951033986	38.096961444249985	38.14677047729492	4500	2005/11/08 
37.90484239946868	38.11831008677905	37.90484239946868	38.02580642700195	2500	2005/11/09 
37.92619053870691	38.111197868918865	37.86926708552644	38.047157287597656	5500	2005/11/10 
38.0827396963813	38.18947220275509	38.0827396963813	38.18235778808594	2200	2005/11/11 
37.91906518869152	37.940411138179165	37.883487701416016	37.883487701416016	3700	2005/11/14 
37.72694774525644	37.748293697145975	37.492131416917154	37.61309814453125	8000	2005/11/15 
37.58463177765881	37.58463177765881	37.44943623687167	37.56328582763672	5400	2005/11/16 
38.032920871136675	38.14677047729492	37.96176317079482	38.14677047729492	3800	2005/11/17 
38.42428370486504	38.42428370486504	38.203698876786675	38.38870620727539	8700	2005/11/18 
38.388700729199314	38.388700729199314	38.15388439271562	38.317543029785156	26200	2005/11/21 
38.12543272770403	38.5523681640625	38.104084055813594	38.5523681640625	20000	2005/11/22 
